date,lat,lon,pr_mm_per_day
2010-01-01,41.927836,-71.930008,1.494999885559082
2010-01-02,41.927836,-71.930008,0.8049999475479126
2010-01-03,41.927836,-71.930008,0.42000001668930054
2010-01-04,41.927836,-71.930008,0.6749999523162842
2010-01-05,41.927836,-71.930008,0.0
2010-01-06,41.927836,-71.930008,0.0
2010-01-07,41.927836,-71.930008,0.0
2010-01-08,41.927836,-71.930008,0.1899999976158142
2010-01-09,41.927836,-71.930008,0.0
2010-01-10,41.927836,-71.930008,0.0
2010-01-11,41.927836,-71.930008,0.7200000286102295
2010-01-12,41.927836,-71.930008,1.1349999904632568
2010-01-13,41.927836,-71.930008,1.7599999904632568
2010-01-14,41.927836,-71.930008,0.0
2010-01-15,41.927836,-71.930008,0.08999999612569809
2010-01-16,41.927836,-71.930008,0.0
2010-01-17,41.927836,-71.930008,13.529998779296875
2010-01-18,41.927836,-71.930008,6.579999923706055
2010-01-19,41.927836,-71.930008,0.5649999976158142
2010-01-20,41.927836,-71.930008,0.07499999552965164
2010-01-21,41.927836,-71.930008,0.0
2010-01-22,41.927836,-71.930008,0.5849999785423279
2010-01-23,41.927836,-71.930008,0.0
2010-01-24,41.927836,-71.930008,0.009999999776482582
2010-01-25,41.927836,-71.930008,39.220001220703125
2010-01-26,41.927836,-71.930008,1.9499998092651367
2010-01-27,41.927836,-71.930008,0.0
2010-01-28,41.927836,-71.930008,0.0
2010-01-29,41.927836,-71.930008,0.0
2010-01-30,41.927836,-71.930008,0.8500000238418579
2010-01-31,41.927836,-71.930008,0.38499999046325684
2010-02-01,41.927836,-71.930008,0.03500000014901161
2010-02-02,41.927836,-71.930008,0.05999999865889549
2010-02-03,41.927836,-71.930008,0.014999999664723873
2010-02-04,41.927836,-71.930008,0.2750000059604645
2010-02-05,41.927836,-71.930008,0.40499991178512573
2010-02-06,41.927836,-71.930008,0.26499998569488525
2010-02-07,41.927836,-71.930008,0.0
2010-02-08,41.927836,-71.930008,0.0
2010-02-09,41.927836,-71.930008,0.029999999329447746
2010-02-10,41.927836,-71.930008,2.6599998474121094
2010-02-11,41.927836,-71.930008,1.7349998950958252
2010-02-12,41.927836,-71.930008,0.0
2010-02-13,41.927836,-71.930008,0.03999999910593033
2010-02-14,41.927836,-71.930008,1.244999885559082
2010-02-15,41.927836,-71.930008,0.029999999329447746
2010-02-16,41.927836,-71.930008,0.029999999329447746
2010-02-17,41.927836,-71.930008,0.004999999888241291
2010-02-18,41.927836,-71.930008,0.0
2010-02-19,41.927836,-71.930008,0.014999999664723873
2010-02-20,41.927836,-71.930008,0.0
2010-02-21,41.927836,-71.930008,0.0
2010-02-22,41.927836,-71.930008,0.0
2010-02-23,41.927836,-71.930008,0.1550000011920929
2010-02-24,41.927836,-71.930008,9.875
2010-02-25,41.927836,-71.930008,17.3700008392334
2010-02-26,41.927836,-71.930008,25.69500160217285
2010-02-27,41.927836,-71.930008,0.0
2010-02-28,41.927836,-71.930008,0.0
2010-03-01,41.927836,-71.930008,0.1600000113248825
2010-03-02,41.927836,-71.930008,0.029999999329447746
2010-03-03,41.927836,-71.930008,1.5199997425079346
2010-03-04,41.927836,-71.930008,0.0
2010-03-05,41.927836,-71.930008,0.2449999898672104
2010-03-06,41.927836,-71.930008,0.0
2010-03-07,41.927836,-71.930008,0.0
2010-03-08,41.927836,-71.930008,0.0
2010-03-09,41.927836,-71.930008,0.0
2010-03-10,41.927836,-71.930008,0.0
2010-03-11,41.927836,-71.930008,0.4899999797344208
2010-03-12,41.927836,-71.930008,0.0
2010-03-13,41.927836,-71.930008,18.895000457763672
2010-03-14,41.927836,-71.930008,33.04999923706055
2010-03-15,41.927836,-71.930008,9.25
2010-03-16,41.927836,-71.930008,0.0
2010-03-17,41.927836,-71.930008,0.0
2010-03-18,41.927836,-71.930008,0.0
2010-03-19,41.927836,-71.930008,0.0
2010-03-20,41.927836,-71.930008,0.0
2010-03-21,41.927836,-71.930008,0.0
2010-03-22,41.927836,-71.930008,3.630000114440918
2010-03-23,41.927836,-71.930008,75.69998931884766
2010-03-24,41.927836,-71.930008,6.250000476837158
2010-03-25,41.927836,-71.930008,0.0
2010-03-26,41.927836,-71.930008,13.39000129699707
2010-03-27,41.927836,-71.930008,0.0
2010-03-28,41.927836,-71.930008,0.0
2010-03-29,41.927836,-71.930008,103.38999938964844
2010-03-30,41.927836,-71.930008,86.68500518798828
2010-03-31,41.927836,-71.930008,6.319999694824219
2010-04-01,41.927836,-71.930008,0.0
2010-04-02,41.927836,-71.930008,0.0
