date,lat,lon,pr_mm_per_day
1998-01-01,41.629991,-71.478888,0.0
1998-01-02,41.629991,-71.478888,8.57500171661377
1998-01-03,41.629991,-71.478888,0.2199999988079071
1998-01-04,41.629991,-71.478888,1.3149999380111694
1998-01-05,41.629991,-71.478888,1.2699999809265137
1998-01-06,41.629991,-71.478888,14.709999084472656
1998-01-07,41.629991,-71.478888,8.505001068115234
1998-01-08,41.629991,-71.478888,22.48999786376953
1998-01-09,41.629991,-71.478888,7.774999618530273
1998-01-10,41.629991,-71.478888,0.11999999731779099
1998-01-11,41.629991,-71.478888,0.004999999888241291
1998-01-12,41.629991,-71.478888,0.0
1998-01-13,41.629991,-71.478888,18.28999900817871
1998-01-14,41.629991,-71.478888,0.0
1998-01-15,41.629991,-71.478888,0.7449999451637268
1998-01-16,41.629991,-71.478888,39.66999816894531
1998-01-17,41.629991,-71.478888,2.999999761581421
1998-01-18,41.629991,-71.478888,4.625
1998-01-19,41.629991,-71.478888,0.0
1998-01-20,41.629991,-71.478888,0.0
1998-01-21,41.629991,-71.478888,0.0
1998-01-22,41.629991,-71.478888,0.009999999776482582
1998-01-23,41.629991,-71.478888,8.005000114440918
1998-01-24,41.629991,-71.478888,62.584999084472656
1998-01-25,41.629991,-71.478888,5.789999961853027
1998-01-26,41.629991,-71.478888,0.0
1998-01-27,41.629991,-71.478888,0.10500000417232513
1998-01-28,41.629991,-71.478888,1.0800000429153442
1998-01-29,41.629991,-71.478888,4.974999904632568
1998-01-30,41.629991,-71.478888,0.7149999737739563
1998-01-31,41.629991,-71.478888,0.0
1998-02-01,41.629991,-71.478888,0.0
1998-02-02,41.629991,-71.478888,0.0
1998-02-03,41.629991,-71.478888,1.6949998140335083
1998-02-04,41.629991,-71.478888,7.579998970031738
1998-02-05,41.629991,-71.478888,34.52499771118164
1998-02-06,41.629991,-71.478888,8.875
1998-02-07,41.629991,-71.478888,0.11499999463558197
1998-02-08,41.629991,-71.478888,0.0
1998-02-09,41.629991,-71.478888,0.0
1998-02-10,41.629991,-71.478888,0.0
1998-02-11,41.629991,-71.478888,0.0
1998-02-12,41.629991,-71.478888,23.80000114440918
1998-02-13,41.629991,-71.478888,3.7750000953674316
1998-02-14,41.629991,-71.478888,0.0
1998-02-15,41.629991,-71.478888,0.0
1998-02-16,41.629991,-71.478888,0.0
1998-02-17,41.629991,-71.478888,6.484999656677246
1998-02-18,41.629991,-71.478888,40.60000228881836
1998-02-19,41.629991,-71.478888,0.14499999582767487
1998-02-20,41.629991,-71.478888,0.0
1998-02-21,41.629991,-71.478888,1.4299999475479126
1998-02-22,41.629991,-71.478888,0.0
1998-02-23,41.629991,-71.478888,3.8449997901916504
1998-02-24,41.629991,-71.478888,47.189998626708984
1998-02-25,41.629991,-71.478888,0.6949999332427979
1998-02-26,41.629991,-71.478888,0.014999999664723873
1998-02-27,41.629991,-71.478888,0.0
1998-02-28,41.629991,-71.478888,0.5
1998-03-01,41.629991,-71.478888,0.26999998092651367
1998-03-02,41.629991,-71.478888,0.0
1998-03-03,41.629991,-71.478888,0.32999998331069946
1998-03-04,41.629991,-71.478888,0.07000000029802322
1998-03-05,41.629991,-71.478888,0.14000000059604645
1998-03-06,41.629991,-71.478888,0.0
1998-03-07,41.629991,-71.478888,0.014999999664723873
1998-03-08,41.629991,-71.478888,8.130000114440918
1998-03-09,41.629991,-71.478888,29.500001907348633
1998-03-10,41.629991,-71.478888,0.12999999523162842
1998-03-11,41.629991,-71.478888,0.0
1998-03-12,41.629991,-71.478888,0.0
1998-03-13,41.629991,-71.478888,0.0
1998-03-14,41.629991,-71.478888,1.3949999809265137
1998-03-15,41.629991,-71.478888,0.0
1998-03-16,41.629991,-71.478888,0.0
1998-03-17,41.629991,-71.478888,0.0
1998-03-18,41.629991,-71.478888,3.6349997520446777
1998-03-19,41.629991,-71.478888,80.45999145507812
1998-03-20,41.629991,-71.478888,0.1899999976158142
1998-03-21,41.629991,-71.478888,8.789999961853027
1998-03-22,41.629991,-71.478888,3.820000171661377
1998-03-23,41.629991,-71.478888,0.0
1998-03-24,41.629991,-71.478888,0.0
1998-03-25,41.629991,-71.478888,0.0
1998-03-26,41.629991,-71.478888,0.25999999046325684
1998-03-27,41.629991,-71.478888,0.054999999701976776
1998-03-28,41.629991,-71.478888,5.180000305175781
1998-03-29,41.629991,-71.478888,0.0
1998-03-30,41.629991,-71.478888,0.014999999664723873
1998-03-31,41.629991,-71.478888,0.014999999664723873
1998-04-01,41.629991,-71.478888,10.279999732971191
1998-04-02,41.629991,-71.478888,7.559999942779541
1998-04-03,41.629991,-71.478888,0.0
1998-04-04,41.629991,-71.478888,2.929999828338623
1998-04-05,41.629991,-71.478888,0.11999998986721039
1998-04-06,41.629991,-71.478888,0.0
1998-04-07,41.629991,-71.478888,0.0
