date,lat,lon,pr_mm_per_day
2010-01-01,41.492592,-71.628119,1.804999828338623
2010-01-02,41.492592,-71.628119,0.6499999761581421
2010-01-03,41.492592,-71.628119,0.054999999701976776
2010-01-04,41.492592,-71.628119,0.5
2010-01-05,41.492592,-71.628119,0.0
2010-01-06,41.492592,-71.628119,0.0
2010-01-07,41.492592,-71.628119,0.0
2010-01-08,41.492592,-71.628119,0.0
2010-01-09,41.492592,-71.628119,0.11499999463558197
2010-01-10,41.492592,-71.628119,0.0
2010-01-11,41.492592,-71.628119,0.20499998331069946
2010-01-12,41.492592,-71.628119,0.14999999105930328
2010-01-13,41.492592,-71.628119,0.0
2010-01-14,41.492592,-71.628119,0.0
2010-01-15,41.492592,-71.628119,0.26999998092651367
2010-01-16,41.492592,-71.628119,0.0
2010-01-17,41.492592,-71.628119,28.619998931884766
2010-01-18,41.492592,-71.628119,29.00499725341797
2010-01-19,41.492592,-71.628119,2.305000066757202
2010-01-20,41.492592,-71.628119,0.06499999761581421
2010-01-21,41.492592,-71.628119,0.0
2010-01-22,41.492592,-71.628119,12.804998397827148
2010-01-23,41.492592,-71.628119,0.0
2010-01-24,41.492592,-71.628119,6.795000076293945
2010-01-25,41.492592,-71.628119,30.415002822875977
2010-01-26,41.492592,-71.628119,0.8999999761581421
2010-01-27,41.492592,-71.628119,0.11499999463558197
2010-01-28,41.492592,-71.628119,0.73499995470047
2010-01-29,41.492592,-71.628119,0.03999999910593033
2010-01-30,41.492592,-71.628119,0.11499999463558197
2010-01-31,41.492592,-71.628119,2.0950000286102295
2010-02-01,41.492592,-71.628119,0.0
2010-02-02,41.492592,-71.628119,6.804999351501465
2010-02-03,41.492592,-71.628119,0.0
2010-02-04,41.492592,-71.628119,0.0
2010-02-05,41.492592,-71.628119,0.0
2010-02-06,41.492592,-71.628119,0.6449999213218689
2010-02-07,41.492592,-71.628119,0.0
2010-02-08,41.492592,-71.628119,0.0
2010-02-09,41.492592,-71.628119,0.0
2010-02-10,41.492592,-71.628119,12.194999694824219
2010-02-11,41.492592,-71.628119,1.1149998903274536
2010-02-12,41.492592,-71.628119,0.0
2010-02-13,41.492592,-71.628119,0.0
2010-02-14,41.492592,-71.628119,0.0
2010-02-15,41.492592,-71.628119,0.0
2010-02-16,41.492592,-71.628119,0.0
2010-02-17,41.492592,-71.628119,0.0
2010-02-18,41.492592,-71.628119,0.0
2010-02-19,41.492592,-71.628119,0.0
2010-02-20,41.492592,-71.628119,0.0
2010-02-21,41.492592,-71.628119,0.0
2010-02-22,41.492592,-71.628119,0.0
2010-02-23,41.492592,-71.628119,2.7100000381469727
2010-02-24,41.492592,-71.628119,40.93499755859375
2010-02-25,41.492592,-71.628119,28.96500015258789
2010-02-26,41.492592,-71.628119,43.86499786376953
2010-02-27,41.492592,-71.628119,0.0
2010-02-28,41.492592,-71.628119,1.334999918937683
2010-03-01,41.492592,-71.628119,0.26499998569488525
2010-03-02,41.492592,-71.628119,0.044999998062849045
2010-03-03,41.492592,-71.628119,3.4749999046325684
2010-03-04,41.492592,-71.628119,0.029999999329447746
2010-03-05,41.492592,-71.628119,0.054999999701976776
2010-03-06,41.492592,-71.628119,0.0
2010-03-07,41.492592,-71.628119,0.0
2010-03-08,41.492592,-71.628119,0.0
2010-03-09,41.492592,-71.628119,0.009999999776482582
2010-03-10,41.492592,-71.628119,0.03500000014901161
2010-03-11,41.492592,-71.628119,0.2549999952316284
2010-03-12,41.492592,-71.628119,0.5199999809265137
2010-03-13,41.492592,-71.628119,65.83999633789062
2010-03-14,41.492592,-71.628119,40.82499694824219
2010-03-15,41.492592,-71.628119,4.8949995040893555
2010-03-16,41.492592,-71.628119,0.3349999785423279
2010-03-17,41.492592,-71.628119,0.009999999776482582
2010-03-18,41.492592,-71.628119,0.0
2010-03-19,41.492592,-71.628119,0.009999999776482582
2010-03-20,41.492592,-71.628119,0.0
2010-03-21,41.492592,-71.628119,0.0
2010-03-22,41.492592,-71.628119,1.9199999570846558
2010-03-23,41.492592,-71.628119,84.21498107910156
2010-03-24,41.492592,-71.628119,5.515000343322754
2010-03-25,41.492592,-71.628119,0.07999999076128006
2010-03-26,41.492592,-71.628119,28.849998474121094
2010-03-27,41.492592,-71.628119,0.0
2010-03-28,41.492592,-71.628119,0.19999998807907104
2010-03-29,41.492592,-71.628119,99.32498168945312
2010-03-30,41.492592,-71.628119,91.00498962402344
2010-03-31,41.492592,-71.628119,0.7449999451637268
2010-04-01,41.492592,-71.628119,0.0
2010-04-02,41.492592,-71.628119,0.0
