date,lat,lon,pr_mm_per_day
1998-01-01,41.446086,-71.621153,0.0
1998-01-02,41.446086,-71.621153,2.3299999237060547
1998-01-03,41.446086,-71.621153,0.19999998807907104
1998-01-04,41.446086,-71.621153,0.9249999523162842
1998-01-05,41.446086,-71.621153,0.9900000095367432
1998-01-06,41.446086,-71.621153,10.694999694824219
1998-01-07,41.446086,-71.621153,11.609999656677246
1998-01-08,41.446086,-71.621153,19.410001754760742
1998-01-09,41.446086,-71.621153,12.35000228881836
1998-01-10,41.446086,-71.621153,0.12999999523162842
1998-01-11,41.446086,-71.621153,0.0
1998-01-12,41.446086,-71.621153,3.9449996948242188
1998-01-13,41.446086,-71.621153,18.174997329711914
1998-01-14,41.446086,-71.621153,0.0
1998-01-15,41.446086,-71.621153,2.434999942779541
1998-01-16,41.446086,-71.621153,36.08499526977539
1998-01-17,41.446086,-71.621153,3.630000591278076
1998-01-18,41.446086,-71.621153,1.8199999332427979
1998-01-19,41.446086,-71.621153,0.08499999344348907
1998-01-20,41.446086,-71.621153,0.014999999664723873
1998-01-21,41.446086,-71.621153,0.0
1998-01-22,41.446086,-71.621153,0.0
1998-01-23,41.446086,-71.621153,8.619998931884766
1998-01-24,41.446086,-71.621153,58.10999298095703
1998-01-25,41.446086,-71.621153,5.100000858306885
1998-01-26,41.446086,-71.621153,0.0
1998-01-27,41.446086,-71.621153,0.0
1998-01-28,41.446086,-71.621153,2.819999933242798
1998-01-29,41.446086,-71.621153,6.619999885559082
1998-01-30,41.446086,-71.621153,0.10999999940395355
1998-01-31,41.446086,-71.621153,0.0
1998-02-01,41.446086,-71.621153,0.0
1998-02-02,41.446086,-71.621153,0.0
1998-02-03,41.446086,-71.621153,0.5749999284744263
1998-02-04,41.446086,-71.621153,9.675000190734863
1998-02-05,41.446086,-71.621153,39.60000228881836
1998-02-06,41.446086,-71.621153,2.5400002002716064
1998-02-07,41.446086,-71.621153,0.044999998062849045
1998-02-08,41.446086,-71.621153,0.0
1998-02-09,41.446086,-71.621153,0.0
1998-02-10,41.446086,-71.621153,0.0
1998-02-11,41.446086,-71.621153,0.004999999888241291
1998-02-12,41.446086,-71.621153,24.774999618530273
1998-02-13,41.446086,-71.621153,2.749999761581421
1998-02-14,41.446086,-71.621153,0.11999999731779099
1998-02-15,41.446086,-71.621153,0.0
1998-02-16,41.446086,-71.621153,0.10500000417232513
1998-02-17,41.446086,-71.621153,6.789999961853027
1998-02-18,41.446086,-71.621153,33.21500015258789
1998-02-19,41.446086,-71.621153,0.05999999865889549
1998-02-20,41.446086,-71.621153,0.0
1998-02-21,41.446086,-71.621153,1.5549999475479126
1998-02-22,41.446086,-71.621153,0.0
1998-02-23,41.446086,-71.621153,6.734999656677246
1998-02-24,41.446086,-71.621153,65.73499298095703
1998-02-25,41.446086,-71.621153,0.20000001788139343
1998-02-26,41.446086,-71.621153,0.0
1998-02-27,41.446086,-71.621153,0.0
1998-02-28,41.446086,-71.621153,0.6800000071525574
1998-03-01,41.446086,-71.621153,0.17000000178813934
1998-03-02,41.446086,-71.621153,0.0
1998-03-03,41.446086,-71.621153,0.6149999499320984
1998-03-04,41.446086,-71.621153,0.004999999888241291
1998-03-05,41.446086,-71.621153,0.09999999403953552
1998-03-06,41.446086,-71.621153,0.0
1998-03-07,41.446086,-71.621153,0.08999999612569809
1998-03-08,41.446086,-71.621153,8.694999694824219
1998-03-09,41.446086,-71.621153,27.09499740600586
1998-03-10,41.446086,-71.621153,0.10000000894069672
1998-03-11,41.446086,-71.621153,0.0
1998-03-12,41.446086,-71.621153,0.0
1998-03-13,41.446086,-71.621153,0.0
1998-03-14,41.446086,-71.621153,1.9850001335144043
1998-03-15,41.446086,-71.621153,0.0
1998-03-16,41.446086,-71.621153,0.0
1998-03-17,41.446086,-71.621153,0.0
1998-03-18,41.446086,-71.621153,1.1649999618530273
1998-03-19,41.446086,-71.621153,76.93000793457031
1998-03-20,41.446086,-71.621153,0.2449999898672104
1998-03-21,41.446086,-71.621153,9.399999618530273
1998-03-22,41.446086,-71.621153,1.8999998569488525
1998-03-23,41.446086,-71.621153,0.0
1998-03-24,41.446086,-71.621153,0.0
1998-03-25,41.446086,-71.621153,0.0
1998-03-26,41.446086,-71.621153,0.10500000417232513
1998-03-27,41.446086,-71.621153,0.5600000023841858
1998-03-28,41.446086,-71.621153,6.119999885559082
1998-03-29,41.446086,-71.621153,0.0
1998-03-30,41.446086,-71.621153,0.14000000059604645
1998-03-31,41.446086,-71.621153,0.0
1998-04-01,41.446086,-71.621153,11.829999923706055
1998-04-02,41.446086,-71.621153,7.039999961853027
1998-04-03,41.446086,-71.621153,0.0
1998-04-04,41.446086,-71.621153,0.4749999940395355
1998-04-05,41.446086,-71.621153,0.10000000894069672
1998-04-06,41.446086,-71.621153,0.0
1998-04-07,41.446086,-71.621153,0.0
1998-04-08,41.446086,-71.621153,3.815000057220459
1998-04-09,41.446086,-71.621153,3.680000066757202
1998-04-10,41.446086,-71.621153,39.82500076293945
1998-04-11,41.446086,-71.621153,0.0
1998-04-12,41.446086,-71.621153,0.0
1998-04-13,41.446086,-71.621153,0.0
1998-04-14,41.446086,-71.621153,0.0
1998-04-15,41.446086,-71.621153,0.9599999785423279
1998-04-16,41.446086,-71.621153,0.2150000035762787
1998-04-17,41.446086,-71.621153,11.265000343322754
1998-04-18,41.446086,-71.621153,7.835000991821289
1998-04-19,41.446086,-71.621153,11.420000076293945
1998-04-20,41.446086,-71.621153,11.385000228881836
1998-04-21,41.446086,-71.621153,0.0
1998-04-22,41.446086,-71.621153,0.0
1998-04-23,41.446086,-71.621153,5.529999732971191
1998-04-24,41.446086,-71.621153,0.7399999499320984
1998-04-25,41.446086,-71.621153,0.14499999582767487
1998-04-26,41.446086,-71.621153,14.375
1998-04-27,41.446086,-71.621153,19.569997787475586
1998-04-28,41.446086,-71.621153,0.0
1998-04-29,41.446086,-71.621153,0.0
1998-04-30,41.446086,-71.621153,0.0
1998-05-01,41.446086,-71.621153,4.524999618530273
1998-05-02,41.446086,-71.621153,26.604999542236328
1998-05-03,41.446086,-71.621153,0.26499998569488525
1998-05-04,41.446086,-71.621153,6.794999122619629
1998-05-05,41.446086,-71.621153,1.1649999618530273
1998-05-06,41.446086,-71.621153,24.854995727539062
1998-05-07,41.446086,-71.621153,1.3499999046325684
1998-05-08,41.446086,-71.621153,0.2150000035762787
1998-05-09,41.446086,-71.621153,37.06499099731445
1998-05-10,41.446086,-71.621153,20.68499755859375
1998-05-11,41.446086,-71.621153,1.284999966621399
1998-05-12,41.446086,-71.621153,1.065000057220459
1998-05-13,41.446086,-71.621153,0.02499999850988388
1998-05-14,41.446086,-71.621153,0.0
1998-05-15,41.446086,-71.621153,0.0
1998-05-16,41.446086,-71.621153,0.5899999737739563
1998-05-17,41.446086,-71.621153,6.059999942779541
1998-05-18,41.446086,-71.621153,0.0
1998-05-19,41.446086,-71.621153,0.0
1998-05-20,41.446086,-71.621153,0.39499998092651367
1998-05-21,41.446086,-71.621153,0.304999977350235
1998-05-22,41.446086,-71.621153,0.0
1998-05-23,41.446086,-71.621153,0.0
1998-05-24,41.446086,-71.621153,0.0
1998-05-25,41.446086,-71.621153,4.255000114440918
1998-05-26,41.446086,-71.621153,3.304999828338623
1998-05-27,41.446086,-71.621153,0.0
1998-05-28,41.446086,-71.621153,0.0
1998-05-29,41.446086,-71.621153,0.0
1998-05-30,41.446086,-71.621153,2.075000047683716
1998-05-31,41.446086,-71.621153,10.195000648498535
1998-06-01,41.446086,-71.621153,33.27000045776367
1998-06-02,41.446086,-71.621153,0.15000000596046448
1998-06-03,41.446086,-71.621153,5.994999885559082
1998-06-04,41.446086,-71.621153,0.0
1998-06-05,41.446086,-71.621153,0.0
1998-06-06,41.446086,-71.621153,2.619999885559082
1998-06-07,41.446086,-71.621153,0.0
1998-06-08,41.446086,-71.621153,0.4999999701976776
1998-06-09,41.446086,-71.621153,0.0
1998-06-10,41.446086,-71.621153,0.0
1998-06-11,41.446086,-71.621153,0.03999999910593033
1998-06-12,41.446086,-71.621153,9.540000915527344
1998-06-13,41.446086,-71.621153,78.61499786376953
1998-06-14,41.446086,-71.621153,59.029998779296875
1998-06-15,41.446086,-71.621153,8.444999694824219
1998-06-16,41.446086,-71.621153,3.3550004959106445
1998-06-17,41.446086,-71.621153,2.124999761581421
1998-06-18,41.446086,-71.621153,3.489999771118164
1998-06-19,41.446086,-71.621153,0.11999999731779099
1998-06-20,41.446086,-71.621153,14.165000915527344
1998-06-21,41.446086,-71.621153,0.0
1998-06-22,41.446086,-71.621153,0.0
1998-06-23,41.446086,-71.621153,1.46999990940094
1998-06-24,41.446086,-71.621153,0.03999999910593033
1998-06-25,41.446086,-71.621153,0.009999999776482582
1998-06-26,41.446086,-71.621153,0.004999999888241291
1998-06-27,41.446086,-71.621153,0.09999999403953552
1998-06-28,41.446086,-71.621153,0.0
1998-06-29,41.446086,-71.621153,0.09999999403953552
1998-06-30,41.446086,-71.621153,61.769996643066406
1998-07-01,41.446086,-71.621153,0.7400000095367432
1998-07-02,41.446086,-71.621153,0.0
1998-07-03,41.446086,-71.621153,0.0
1998-07-04,41.446086,-71.621153,1.5399999618530273
1998-07-05,41.446086,-71.621153,7.22499942779541
1998-07-06,41.446086,-71.621153,0.44999998807907104
1998-07-07,41.446086,-71.621153,1.2949999570846558
1998-07-08,41.446086,-71.621153,21.270000457763672
1998-07-09,41.446086,-71.621153,8.455000877380371
1998-07-10,41.446086,-71.621153,0.0
1998-07-11,41.446086,-71.621153,0.03500000014901161
1998-07-12,41.446086,-71.621153,0.0
1998-07-13,41.446086,-71.621153,0.0
1998-07-14,41.446086,-71.621153,0.02499999850988388
1998-07-15,41.446086,-71.621153,3.445000171661377
1998-07-16,41.446086,-71.621153,1.5549999475479126
1998-07-17,41.446086,-71.621153,1.7000000476837158
1998-07-18,41.446086,-71.621153,0.0
1998-07-19,41.446086,-71.621153,0.0
1998-07-20,41.446086,-71.621153,0.9599999189376831
1998-07-21,41.446086,-71.621153,0.08500000089406967
1998-07-22,41.446086,-71.621153,1.4149998426437378
1998-07-23,41.446086,-71.621153,0.8799999952316284
1998-07-24,41.446086,-71.621153,5.224999904632568
1998-07-25,41.446086,-71.621153,0.0
1998-07-26,41.446086,-71.621153,14.169998168945312
1998-07-27,41.446086,-71.621153,0.0
1998-07-28,41.446086,-71.621153,0.009999999776482582
1998-07-29,41.446086,-71.621153,0.019999999552965164
1998-07-30,41.446086,-71.621153,0.26499998569488525
1998-07-31,41.446086,-71.621153,6.590001106262207
1998-08-01,41.446086,-71.621153,0.0
1998-08-02,41.446086,-71.621153,0.0
1998-08-03,41.446086,-71.621153,0.0
1998-08-04,41.446086,-71.621153,0.0
1998-08-05,41.446086,-71.621153,0.5199999809265137
1998-08-06,41.446086,-71.621153,0.7849999666213989
1998-08-07,41.446086,-71.621153,0.39499998092651367
1998-08-08,41.446086,-71.621153,2.7699999809265137
1998-08-09,41.446086,-71.621153,0.0
1998-08-10,41.446086,-71.621153,0.009999999776482582
1998-08-11,41.446086,-71.621153,11.270001411437988
1998-08-12,41.446086,-71.621153,3.9850006103515625
1998-08-13,41.446086,-71.621153,0.054999999701976776
1998-08-14,41.446086,-71.621153,0.014999999664723873
1998-08-15,41.446086,-71.621153,1.4299997091293335
1998-08-16,41.446086,-71.621153,14.064998626708984
1998-08-17,41.446086,-71.621153,1.434999942779541
1998-08-18,41.446086,-71.621153,4.554999828338623
1998-08-19,41.446086,-71.621153,15.264999389648438
1998-08-20,41.446086,-71.621153,0.0
1998-08-21,41.446086,-71.621153,0.0
1998-08-22,41.446086,-71.621153,0.0
1998-08-23,41.446086,-71.621153,0.25999999046325684
1998-08-24,41.446086,-71.621153,0.13499999046325684
1998-08-25,41.446086,-71.621153,3.1650002002716064
1998-08-26,41.446086,-71.621153,16.81999969482422
1998-08-27,41.446086,-71.621153,11.470001220703125
1998-08-28,41.446086,-71.621153,1.6699998378753662
1998-08-29,41.446086,-71.621153,4.434999465942383
1998-08-30,41.446086,-71.621153,0.054999999701976776
1998-08-31,41.446086,-71.621153,0.14499999582767487
1998-09-01,41.446086,-71.621153,0.0
1998-09-02,41.446086,-71.621153,0.0
1998-09-03,41.446086,-71.621153,2.4549999237060547
1998-09-04,41.446086,-71.621153,0.04999999701976776
1998-09-05,41.446086,-71.621153,0.0
1998-09-06,41.446086,-71.621153,0.0
1998-09-07,41.446086,-71.621153,28.744998931884766
1998-09-08,41.446086,-71.621153,12.319999694824219
1998-09-09,41.446086,-71.621153,0.0
1998-09-10,41.446086,-71.621153,0.0
1998-09-11,41.446086,-71.621153,0.0
1998-09-12,41.446086,-71.621153,0.0
1998-09-13,41.446086,-71.621153,0.0
1998-09-14,41.446086,-71.621153,0.10999999940395355
1998-09-15,41.446086,-71.621153,0.019999999552965164
1998-09-16,41.446086,-71.621153,0.08499999344348907
1998-09-17,41.446086,-71.621153,0.11000000685453415
1998-09-18,41.446086,-71.621153,0.0
1998-09-19,41.446086,-71.621153,0.0
1998-09-20,41.446086,-71.621153,0.0
1998-09-21,41.446086,-71.621153,0.0
1998-09-22,41.446086,-71.621153,10.415000915527344
1998-09-23,41.446086,-71.621153,0.1249999925494194
1998-09-24,41.446086,-71.621153,0.02499999850988388
1998-09-25,41.446086,-71.621153,1.9149997234344482
1998-09-26,41.446086,-71.621153,0.0
1998-09-27,41.446086,-71.621153,3.575000286102295
1998-09-28,41.446086,-71.621153,9.654999732971191
1998-09-29,41.446086,-71.621153,0.0
1998-09-30,41.446086,-71.621153,0.0
1998-10-01,41.446086,-71.621153,23.545000076293945
1998-10-02,41.446086,-71.621153,0.0
1998-10-03,41.446086,-71.621153,3.934999942779541
1998-10-04,41.446086,-71.621153,3.5450000762939453
1998-10-05,41.446086,-71.621153,0.0
1998-10-06,41.446086,-71.621153,0.0
1998-10-07,41.446086,-71.621153,0.0
1998-10-08,41.446086,-71.621153,13.264999389648438
1998-10-09,41.446086,-71.621153,26.695003509521484
1998-10-10,41.446086,-71.621153,12.839999198913574
1998-10-11,41.446086,-71.621153,0.0
1998-10-12,41.446086,-71.621153,0.0
1998-10-13,41.446086,-71.621153,0.0
1998-10-14,41.446086,-71.621153,13.40999984741211
1998-10-15,41.446086,-71.621153,0.0
1998-10-16,41.446086,-71.621153,0.0
