date,lat,lon,pr_mm_per_day
1998-01-01,42.108366,-72.12613,0.0
1998-01-02,42.108366,-72.12613,4.944999694824219
1998-01-03,42.108366,-72.12613,0.22499999403953552
1998-01-04,42.108366,-72.12613,1.4149998426437378
1998-01-05,42.108366,-72.12613,2.499999761581421
1998-01-06,42.108366,-72.12613,11.225001335144043
1998-01-07,42.108366,-72.12613,6.1449995040893555
1998-01-08,42.108366,-72.12613,31.880001068115234
1998-01-09,42.108366,-72.12613,8.295001029968262
1998-01-10,42.108366,-72.12613,0.0
1998-01-11,42.108366,-72.12613,0.0
1998-01-12,42.108366,-72.12613,0.0
1998-01-13,42.108366,-72.12613,8.574999809265137
1998-01-14,42.108366,-72.12613,0.03500000014901161
1998-01-15,42.108366,-72.12613,5.244999885559082
1998-01-16,42.108366,-72.12613,10.070000648498535
1998-01-17,42.108366,-72.12613,2.9149999618530273
1998-01-18,42.108366,-72.12613,6.2699995040893555
1998-01-19,42.108366,-72.12613,0.0
1998-01-20,42.108366,-72.12613,0.0
1998-01-21,42.108366,-72.12613,0.0
1998-01-22,42.108366,-72.12613,5.53000020980835
1998-01-23,42.108366,-72.12613,7.564999580383301
1998-01-24,42.108366,-72.12613,26.15999984741211
1998-01-25,42.108366,-72.12613,1.4950000047683716
1998-01-26,42.108366,-72.12613,0.0
1998-01-27,42.108366,-72.12613,0.0
1998-01-28,42.108366,-72.12613,0.9599999189376831
1998-01-29,42.108366,-72.12613,1.4499998092651367
1998-01-30,42.108366,-72.12613,0.2849999666213989
1998-01-31,42.108366,-72.12613,0.0
1998-02-01,42.108366,-72.12613,0.0
1998-02-02,42.108366,-72.12613,0.0
1998-02-03,42.108366,-72.12613,0.014999999664723873
1998-02-04,42.108366,-72.12613,1.744999885559082
1998-02-05,42.108366,-72.12613,5.420000076293945
1998-02-06,42.108366,-72.12613,0.17499999701976776
1998-02-07,42.108366,-72.12613,0.3149999976158142
1998-02-08,42.108366,-72.12613,0.0
1998-02-09,42.108366,-72.12613,0.0
1998-02-10,42.108366,-72.12613,0.0
1998-02-11,42.108366,-72.12613,0.07000000029802322
1998-02-12,42.108366,-72.12613,5.840000152587891
1998-02-13,42.108366,-72.12613,0.004999999888241291
1998-02-14,42.108366,-72.12613,0.07499999552965164
1998-02-15,42.108366,-72.12613,0.0
1998-02-16,42.108366,-72.12613,0.014999999664723873
1998-02-17,42.108366,-72.12613,8.234999656677246
1998-02-18,42.108366,-72.12613,48.64500045776367
1998-02-19,42.108366,-72.12613,10.130000114440918
1998-02-20,42.108366,-72.12613,0.0
1998-02-21,42.108366,-72.12613,0.3449999988079071
1998-02-22,42.108366,-72.12613,0.0
1998-02-23,42.108366,-72.12613,3.669999599456787
1998-02-24,42.108366,-72.12613,13.954999923706055
1998-02-25,42.108366,-72.12613,4.269999980926514
1998-02-26,42.108366,-72.12613,0.09000000357627869
1998-02-27,42.108366,-72.12613,0.0
1998-02-28,42.108366,-72.12613,0.5450000166893005
1998-03-01,42.108366,-72.12613,2.015000104904175
