date,lat,lon,pr_mm_per_day
2010-01-01,42.108366,-72.12613,5.304999828338623
2010-01-02,42.108366,-72.12613,0.7700001001358032
2010-01-03,42.108366,-72.12613,1.284999966621399
2010-01-04,42.108366,-72.12613,0.6749999523162842
2010-01-05,42.108366,-72.12613,0.0
2010-01-06,42.108366,-72.12613,0.0
2010-01-07,42.108366,-72.12613,0.0
2010-01-08,42.108366,-72.12613,0.6150000095367432
2010-01-09,42.108366,-72.12613,0.0
2010-01-10,42.108366,-72.12613,0.0
2010-01-11,42.108366,-72.12613,0.8650000095367432
2010-01-12,42.108366,-72.12613,2.669999837875366
2010-01-13,42.108366,-72.12613,1.8949997425079346
2010-01-14,42.108366,-72.12613,0.0
2010-01-15,42.108366,-72.12613,0.0
2010-01-16,42.108366,-72.12613,0.0
2010-01-17,42.108366,-72.12613,14.414999008178711
2010-01-18,42.108366,-72.12613,4.974999904632568
2010-01-19,42.108366,-72.12613,1.2400000095367432
2010-01-20,42.108366,-72.12613,0.0
2010-01-21,42.108366,-72.12613,0.0
2010-01-22,42.108366,-72.12613,0.0
2010-01-23,42.108366,-72.12613,0.0
2010-01-24,42.108366,-72.12613,0.0
2010-01-25,42.108366,-72.12613,53.47999572753906
2010-01-26,42.108366,-72.12613,2.690000057220459
2010-01-27,42.108366,-72.12613,0.0
2010-01-28,42.108366,-72.12613,0.3699999749660492
2010-01-29,42.108366,-72.12613,0.0
2010-01-30,42.108366,-72.12613,0.10500000417232513
2010-01-31,42.108366,-72.12613,0.10500000417232513
2010-02-01,42.108366,-72.12613,0.0
2010-02-02,42.108366,-72.12613,0.029999999329447746
2010-02-03,42.108366,-72.12613,0.3199999928474426
2010-02-04,42.108366,-72.12613,0.3349999785423279
2010-02-05,42.108366,-72.12613,0.1850000023841858
2010-02-06,42.108366,-72.12613,3.244999885559082
2010-02-07,42.108366,-72.12613,0.0
2010-02-08,42.108366,-72.12613,0.0
2010-02-09,42.108366,-72.12613,0.029999999329447746
2010-02-10,42.108366,-72.12613,1.924999713897705
2010-02-11,42.108366,-72.12613,3.054999828338623
2010-02-12,42.108366,-72.12613,0.0
2010-02-13,42.108366,-72.12613,0.6599999666213989
2010-02-14,42.108366,-72.12613,0.044999998062849045
2010-02-15,42.108366,-72.12613,0.07499999552965164
2010-02-16,42.108366,-72.12613,1.5299999713897705
2010-02-17,42.108366,-72.12613,0.029999999329447746
2010-02-18,42.108366,-72.12613,0.0
2010-02-19,42.108366,-72.12613,0.0
2010-02-20,42.108366,-72.12613,0.0
2010-02-21,42.108366,-72.12613,0.0
2010-02-22,42.108366,-72.12613,0.0
2010-02-23,42.108366,-72.12613,0.05999999865889549
2010-02-24,42.108366,-72.12613,24.709999084472656
2010-02-25,42.108366,-72.12613,16.329999923706055
2010-02-26,42.108366,-72.12613,8.695000648498535
2010-02-27,42.108366,-72.12613,0.0
2010-02-28,42.108366,-72.12613,0.4300000071525574
2010-03-01,42.108366,-72.12613,0.6999999284744263
2010-03-02,42.108366,-72.12613,0.47999998927116394
2010-03-03,42.108366,-72.12613,1.9700000286102295
2010-03-04,42.108366,-72.12613,0.5600000023841858
2010-03-05,42.108366,-72.12613,0.1599999964237213
2010-03-06,42.108366,-72.12613,0.0
2010-03-07,42.108366,-72.12613,0.0
2010-03-08,42.108366,-72.12613,0.0
2010-03-09,42.108366,-72.12613,0.0
2010-03-10,42.108366,-72.12613,0.0
2010-03-11,42.108366,-72.12613,1.46999990940094
2010-03-12,42.108366,-72.12613,0.0
2010-03-13,42.108366,-72.12613,10.485000610351562
2010-03-14,42.108366,-72.12613,28.7450008392334
2010-03-15,42.108366,-72.12613,9.53499984741211
2010-03-16,42.108366,-72.12613,0.17499999701976776
2010-03-17,42.108366,-72.12613,0.0
2010-03-18,42.108366,-72.12613,0.0
2010-03-19,42.108366,-72.12613,0.0
2010-03-20,42.108366,-72.12613,0.0
2010-03-21,42.108366,-72.12613,0.20500001311302185
2010-03-22,42.108366,-72.12613,1.5499999523162842
2010-03-23,42.108366,-72.12613,60.025001525878906
2010-03-24,42.108366,-72.12613,2.6500000953674316
2010-03-25,42.108366,-72.12613,0.17499998211860657
2010-03-26,42.108366,-72.12613,9.63499927520752
2010-03-27,42.108366,-72.12613,0.0
2010-03-28,42.108366,-72.12613,0.0
2010-03-29,42.108366,-72.12613,99.97499084472656
2010-03-30,42.108366,-72.12613,76.25498962402344
2010-03-31,42.108366,-72.12613,9.280000686645508
2010-04-01,42.108366,-72.12613,0.0
2010-04-02,42.108366,-72.12613,0.0
