date,lat,lon,pr_mm_per_day
1998-01-01,41.790646,-71.698678,0.0
1998-01-02,41.790646,-71.698678,6.739999771118164
1998-01-03,41.790646,-71.698678,0.07999999821186066
1998-01-04,41.790646,-71.698678,0.684999942779541
1998-01-05,41.790646,-71.698678,0.5699999928474426
1998-01-06,41.790646,-71.698678,14.524998664855957
1998-01-07,41.790646,-71.698678,5.474999904632568
1998-01-08,41.790646,-71.698678,22.444997787475586
1998-01-09,41.790646,-71.698678,13.024999618530273
1998-01-10,41.790646,-71.698678,2.885000228881836
1998-01-11,41.790646,-71.698678,0.0
1998-01-12,41.790646,-71.698678,0.0
1998-01-13,41.790646,-71.698678,14.874999046325684
1998-01-14,41.790646,-71.698678,0.0
1998-01-15,41.790646,-71.698678,3.2749996185302734
1998-01-16,41.790646,-71.698678,31.904998779296875
1998-01-17,41.790646,-71.698678,1.2599999904632568
1998-01-18,41.790646,-71.698678,9.545000076293945
1998-01-19,41.790646,-71.698678,0.02499999850988388
1998-01-20,41.790646,-71.698678,0.0
1998-01-21,41.790646,-71.698678,0.0
1998-01-22,41.790646,-71.698678,0.3199999928474426
1998-01-23,41.790646,-71.698678,9.819997787475586
1998-01-24,41.790646,-71.698678,55.97999954223633
1998-01-25,41.790646,-71.698678,9.84999942779541
1998-01-26,41.790646,-71.698678,0.0
1998-01-27,41.790646,-71.698678,0.004999999888241291
1998-01-28,41.790646,-71.698678,3.749999523162842
1998-01-29,41.790646,-71.698678,1.309999942779541
1998-01-30,41.790646,-71.698678,0.5049999952316284
1998-01-31,41.790646,-71.698678,0.0
1998-02-01,41.790646,-71.698678,0.0
1998-02-02,41.790646,-71.698678,0.0
1998-02-03,41.790646,-71.698678,0.574999988079071
1998-02-04,41.790646,-71.698678,4.640000343322754
1998-02-05,41.790646,-71.698678,27.46000099182129
1998-02-06,41.790646,-71.698678,35.584999084472656
1998-02-07,41.790646,-71.698678,0.0
1998-02-08,41.790646,-71.698678,0.0
1998-02-09,41.790646,-71.698678,0.0
1998-02-10,41.790646,-71.698678,0.0
1998-02-11,41.790646,-71.698678,0.0
1998-02-12,41.790646,-71.698678,11.975000381469727
1998-02-13,41.790646,-71.698678,1.0299999713897705
1998-02-14,41.790646,-71.698678,0.0
1998-02-15,41.790646,-71.698678,0.0
1998-02-16,41.790646,-71.698678,0.0
1998-02-17,41.790646,-71.698678,8.765000343322754
1998-02-18,41.790646,-71.698678,37.93499755859375
1998-02-19,41.790646,-71.698678,0.044999998062849045
1998-02-20,41.790646,-71.698678,0.0
1998-02-21,41.790646,-71.698678,0.004999999888241291
1998-02-22,41.790646,-71.698678,0.0
1998-02-23,41.790646,-71.698678,1.1449998617172241
1998-02-24,41.790646,-71.698678,35.31999969482422
1998-02-25,41.790646,-71.698678,2.2899999618530273
1998-02-26,41.790646,-71.698678,0.0
1998-02-27,41.790646,-71.698678,0.0
1998-02-28,41.790646,-71.698678,0.0
1998-03-01,41.790646,-71.698678,0.4049999713897705
1998-03-02,41.790646,-71.698678,0.0
1998-03-03,41.790646,-71.698678,0.47499996423721313
1998-03-04,41.790646,-71.698678,0.0
1998-03-05,41.790646,-71.698678,0.0
1998-03-06,41.790646,-71.698678,0.0
1998-03-07,41.790646,-71.698678,0.0
1998-03-08,41.790646,-71.698678,8.894999504089355
1998-03-09,41.790646,-71.698678,31.889997482299805
1998-03-10,41.790646,-71.698678,0.054999999701976776
1998-03-11,41.790646,-71.698678,0.0
1998-03-12,41.790646,-71.698678,0.014999999664723873
1998-03-13,41.790646,-71.698678,0.0
1998-03-14,41.790646,-71.698678,0.3649999797344208
1998-03-15,41.790646,-71.698678,0.0
1998-03-16,41.790646,-71.698678,0.0
1998-03-17,41.790646,-71.698678,0.0
1998-03-18,41.790646,-71.698678,3.9200000762939453
1998-03-19,41.790646,-71.698678,61.024993896484375
1998-03-20,41.790646,-71.698678,0.13499999046325684
1998-03-21,41.790646,-71.698678,3.684999942779541
1998-03-22,41.790646,-71.698678,1.4199999570846558
