date,lat,lon,pr_mm_per_day
2010-01-01,41.498147,-71.716455,1.9600000381469727
2010-01-02,41.498147,-71.716455,0.3649999797344208
2010-01-03,41.498147,-71.716455,0.10999999940395355
2010-01-04,41.498147,-71.716455,2.4100000858306885
2010-01-05,41.498147,-71.716455,0.0
2010-01-06,41.498147,-71.716455,0.0
2010-01-07,41.498147,-71.716455,0.0
2010-01-08,41.498147,-71.716455,0.044999998062849045
2010-01-09,41.498147,-71.716455,0.125
2010-01-10,41.498147,-71.716455,0.0
2010-01-11,41.498147,-71.716455,0.21000000834465027
2010-01-12,41.498147,-71.716455,0.15000000596046448
2010-01-13,41.498147,-71.716455,0.0
2010-01-14,41.498147,-71.716455,0.0
2010-01-15,41.498147,-71.716455,0.11999999731779099
2010-01-16,41.498147,-71.716455,0.0
2010-01-17,41.498147,-71.716455,29.959999084472656
2010-01-18,41.498147,-71.716455,27.09000015258789
2010-01-19,41.498147,-71.716455,1.309999942779541
2010-01-20,41.498147,-71.716455,0.14000000059604645
2010-01-21,41.498147,-71.716455,0.0
2010-01-22,41.498147,-71.716455,2.884999990463257
2010-01-23,41.498147,-71.716455,0.0
2010-01-24,41.498147,-71.716455,4.230000019073486
2010-01-25,41.498147,-71.716455,37.22000503540039
2010-01-26,41.498147,-71.716455,0.8450000286102295
2010-01-27,41.498147,-71.716455,0.12999999523162842
2010-01-28,41.498147,-71.716455,3.384999990463257
2010-01-29,41.498147,-71.716455,0.0
2010-01-30,41.498147,-71.716455,0.0
2010-01-31,41.498147,-71.716455,3.444999933242798
2010-02-01,41.498147,-71.716455,0.0
2010-02-02,41.498147,-71.716455,0.1550000011920929
2010-02-03,41.498147,-71.716455,0.004999999888241291
2010-02-04,41.498147,-71.716455,0.0
2010-02-05,41.498147,-71.716455,0.0
2010-02-06,41.498147,-71.716455,0.7399999499320984
2010-02-07,41.498147,-71.716455,0.0
2010-02-08,41.498147,-71.716455,0.0
2010-02-09,41.498147,-71.716455,0.0
2010-02-10,41.498147,-71.716455,7.514998912811279
2010-02-11,41.498147,-71.716455,1.75
2010-02-12,41.498147,-71.716455,0.0
2010-02-13,41.498147,-71.716455,0.0
2010-02-14,41.498147,-71.716455,0.08500000089406967
2010-02-15,41.498147,-71.716455,0.0
2010-02-16,41.498147,-71.716455,0.07499999552965164
2010-02-17,41.498147,-71.716455,0.0
2010-02-18,41.498147,-71.716455,0.0
2010-02-19,41.498147,-71.716455,0.0
2010-02-20,41.498147,-71.716455,0.0
2010-02-21,41.498147,-71.716455,0.0
2010-02-22,41.498147,-71.716455,0.0
2010-02-23,41.498147,-71.716455,1.4299999475479126
2010-02-24,41.498147,-71.716455,36.649993896484375
2010-02-25,41.498147,-71.716455,33.51000213623047
2010-02-26,41.498147,-71.716455,40.78499984741211
2010-02-27,41.498147,-71.716455,0.0
2010-02-28,41.498147,-71.716455,0.11499999463558197
2010-03-01,41.498147,-71.716455,0.4299999475479126
2010-03-02,41.498147,-71.716455,0.04500000178813934
2010-03-03,41.498147,-71.716455,2.7300000190734863
2010-03-04,41.498147,-71.716455,0.014999999664723873
2010-03-05,41.498147,-71.716455,0.08999999612569809
2010-03-06,41.498147,-71.716455,0.0
2010-03-07,41.498147,-71.716455,0.0
2010-03-08,41.498147,-71.716455,0.0
2010-03-09,41.498147,-71.716455,0.0
2010-03-10,41.498147,-71.716455,0.009999999776482582
2010-03-11,41.498147,-71.716455,0.11499999463558197
2010-03-12,41.498147,-71.716455,0.875
2010-03-13,41.498147,-71.716455,65.05000305175781
2010-03-14,41.498147,-71.716455,36.80999755859375
2010-03-15,41.498147,-71.716455,3.9549999237060547
2010-03-16,41.498147,-71.716455,0.2799999713897705
2010-03-17,41.498147,-71.716455,0.009999999776482582
2010-03-18,41.498147,-71.716455,0.0
2010-03-19,41.498147,-71.716455,0.004999999888241291
2010-03-20,41.498147,-71.716455,0.0
2010-03-21,41.498147,-71.716455,0.0
2010-03-22,41.498147,-71.716455,1.8199999332427979
2010-03-23,41.498147,-71.716455,75.67499542236328
2010-03-24,41.498147,-71.716455,3.119999885559082
2010-03-25,41.498147,-71.716455,0.014999999664723873
2010-03-26,41.498147,-71.716455,25.654998779296875
2010-03-27,41.498147,-71.716455,0.0
2010-03-28,41.498147,-71.716455,0.06499999761581421
2010-03-29,41.498147,-71.716455,100.52500915527344
2010-03-30,41.498147,-71.716455,94.55997467041016
2010-03-31,41.498147,-71.716455,0.699999988079071
2010-04-01,41.498147,-71.716455,0.0
2010-04-02,41.498147,-71.716455,0.0
