date,lat,lon,pr_mm_per_day
1998-01-01,41.498147,-71.716455,0.0
1998-01-02,41.498147,-71.716455,2.690000057220459
1998-01-03,41.498147,-71.716455,0.2849999964237213
1998-01-04,41.498147,-71.716455,1.5099999904632568
1998-01-05,41.498147,-71.716455,0.60999995470047
1998-01-06,41.498147,-71.716455,12.60999870300293
1998-01-07,41.498147,-71.716455,11.21500015258789
1998-01-08,41.498147,-71.716455,15.709999084472656
1998-01-09,41.498147,-71.716455,10.614998817443848
1998-01-10,41.498147,-71.716455,0.16499999165534973
1998-01-11,41.498147,-71.716455,0.0
1998-01-12,41.498147,-71.716455,4.920000076293945
1998-01-13,41.498147,-71.716455,18.420001983642578
1998-01-14,41.498147,-71.716455,0.0
1998-01-15,41.498147,-71.716455,3.2850000858306885
1998-01-16,41.498147,-71.716455,37.21999740600586
1998-01-17,41.498147,-71.716455,3.9700002670288086
1998-01-18,41.498147,-71.716455,1.4149997234344482
1998-01-19,41.498147,-71.716455,0.07999999821186066
1998-01-20,41.498147,-71.716455,0.0
1998-01-21,41.498147,-71.716455,0.0
1998-01-22,41.498147,-71.716455,0.0
1998-01-23,41.498147,-71.716455,10.245000839233398
1998-01-24,41.498147,-71.716455,52.635005950927734
1998-01-25,41.498147,-71.716455,3.9200000762939453
1998-01-26,41.498147,-71.716455,0.0
1998-01-27,41.498147,-71.716455,0.0
1998-01-28,41.498147,-71.716455,2.680000066757202
1998-01-29,41.498147,-71.716455,7.105000019073486
1998-01-30,41.498147,-71.716455,0.06999999284744263
1998-01-31,41.498147,-71.716455,0.0
1998-02-01,41.498147,-71.716455,0.0
1998-02-02,41.498147,-71.716455,0.0
1998-02-03,41.498147,-71.716455,0.5899999737739563
1998-02-04,41.498147,-71.716455,14.184999465942383
1998-02-05,41.498147,-71.716455,34.394996643066406
1998-02-06,41.498147,-71.716455,3.3400001525878906
1998-02-07,41.498147,-71.716455,0.26999998092651367
1998-02-08,41.498147,-71.716455,0.0
1998-02-09,41.498147,-71.716455,0.0
1998-02-10,41.498147,-71.716455,0.0
1998-02-11,41.498147,-71.716455,0.0
1998-02-12,41.498147,-71.716455,22.85999870300293
1998-02-13,41.498147,-71.716455,3.7150001525878906
1998-02-14,41.498147,-71.716455,0.32999998331069946
1998-02-15,41.498147,-71.716455,0.0
1998-02-16,41.498147,-71.716455,0.03500000014901161
1998-02-17,41.498147,-71.716455,7.180000305175781
1998-02-18,41.498147,-71.716455,48.8699951171875
1998-02-19,41.498147,-71.716455,0.02499999850988388
1998-02-20,41.498147,-71.716455,0.0
1998-02-21,41.498147,-71.716455,1.2599999904632568
1998-02-22,41.498147,-71.716455,0.0
1998-02-23,41.498147,-71.716455,5.454999923706055
1998-02-24,41.498147,-71.716455,52.19999313354492
1998-02-25,41.498147,-71.716455,0.1599999964237213
1998-02-26,41.498147,-71.716455,0.0
1998-02-27,41.498147,-71.716455,0.0
1998-02-28,41.498147,-71.716455,0.2799999713897705
1998-03-01,41.498147,-71.716455,0.14499998092651367
1998-03-02,41.498147,-71.716455,0.0
1998-03-03,41.498147,-71.716455,1.1149998903274536
1998-03-04,41.498147,-71.716455,0.0
