date,lat,lon,pr_mm_per_day
2010-01-01,41.797591,-71.584785,3.5450000762939453
2010-01-02,41.797591,-71.584785,1.7749998569488525
2010-01-03,41.797591,-71.584785,0.1850000023841858
2010-01-04,41.797591,-71.584785,0.08999999612569809
2010-01-05,41.797591,-71.584785,0.0
2010-01-06,41.797591,-71.584785,0.0
2010-01-07,41.797591,-71.584785,0.0
2010-01-08,41.797591,-71.584785,0.17999999225139618
2010-01-09,41.797591,-71.584785,0.0
2010-01-10,41.797591,-71.584785,0.0
2010-01-11,41.797591,-71.584785,0.22499999403953552
2010-01-12,41.797591,-71.584785,0.3349999785423279
2010-01-13,41.797591,-71.584785,0.25999999046325684
2010-01-14,41.797591,-71.584785,0.0
2010-01-15,41.797591,-71.584785,0.22499999403953552
2010-01-16,41.797591,-71.584785,0.0
2010-01-17,41.797591,-71.584785,19.924999237060547
2010-01-18,41.797591,-71.584785,11.154998779296875
2010-01-19,41.797591,-71.584785,0.7350000143051147
2010-01-20,41.797591,-71.584785,0.0
2010-01-21,41.797591,-71.584785,0.0
2010-01-22,41.797591,-71.584785,0.0
2010-01-23,41.797591,-71.584785,0.0
2010-01-24,41.797591,-71.584785,2.440000057220459
2010-01-25,41.797591,-71.584785,32.56500244140625
2010-01-26,41.797591,-71.584785,2.304999828338623
2010-01-27,41.797591,-71.584785,0.0
2010-01-28,41.797591,-71.584785,1.0049999952316284
2010-01-29,41.797591,-71.584785,0.05999999865889549
2010-01-30,41.797591,-71.584785,0.0
2010-01-31,41.797591,-71.584785,5.074999809265137
2010-02-01,41.797591,-71.584785,0.0
2010-02-02,41.797591,-71.584785,1.0799999237060547
2010-02-03,41.797591,-71.584785,0.08999999612569809
2010-02-04,41.797591,-71.584785,0.0
2010-02-05,41.797591,-71.584785,0.10500000417232513
2010-02-06,41.797591,-71.584785,1.3299999237060547
2010-02-07,41.797591,-71.584785,0.0
2010-02-08,41.797591,-71.584785,0.0
2010-02-09,41.797591,-71.584785,0.0
2010-02-10,41.797591,-71.584785,1.2100000381469727
2010-02-11,41.797591,-71.584785,1.809999942779541
2010-02-12,41.797591,-71.584785,0.0
2010-02-13,41.797591,-71.584785,0.014999999664723873
2010-02-14,41.797591,-71.584785,0.2199999988079071
2010-02-15,41.797591,-71.584785,0.0
2010-02-16,41.797591,-71.584785,0.0949999988079071
2010-02-17,41.797591,-71.584785,0.0
2010-02-18,41.797591,-71.584785,0.0
2010-02-19,41.797591,-71.584785,0.004999999888241291
2010-02-20,41.797591,-71.584785,0.0
2010-02-21,41.797591,-71.584785,0.0
2010-02-22,41.797591,-71.584785,0.0
2010-02-23,41.797591,-71.584785,0.3050000071525574
2010-02-24,41.797591,-71.584785,32.30500030517578
2010-02-25,41.797591,-71.584785,24.575000762939453
2010-02-26,41.797591,-71.584785,36.20499801635742
2010-02-27,41.797591,-71.584785,0.0
2010-02-28,41.797591,-71.584785,0.019999999552965164
2010-03-01,41.797591,-71.584785,0.6449999213218689
2010-03-02,41.797591,-71.584785,0.04999999701976776
2010-03-03,41.797591,-71.584785,12.720001220703125
2010-03-04,41.797591,-71.584785,0.08999999612569809
2010-03-05,41.797591,-71.584785,0.03999999910593033
2010-03-06,41.797591,-71.584785,0.0
2010-03-07,41.797591,-71.584785,0.0
2010-03-08,41.797591,-71.584785,0.0
2010-03-09,41.797591,-71.584785,0.0
2010-03-10,41.797591,-71.584785,0.0
2010-03-11,41.797591,-71.584785,0.4449999928474426
2010-03-12,41.797591,-71.584785,0.03999999910593033
2010-03-13,41.797591,-71.584785,44.71000289916992
2010-03-14,41.797591,-71.584785,53.55499267578125
2010-03-15,41.797591,-71.584785,2.9599997997283936
2010-03-16,41.797591,-71.584785,0.19999998807907104
2010-03-17,41.797591,-71.584785,0.0
2010-03-18,41.797591,-71.584785,0.0
2010-03-19,41.797591,-71.584785,0.009999999776482582
2010-03-20,41.797591,-71.584785,0.0
2010-03-21,41.797591,-71.584785,0.0
2010-03-22,41.797591,-71.584785,4.784999847412109
2010-03-23,41.797591,-71.584785,85.5999984741211
2010-03-24,41.797591,-71.584785,6.840000152587891
2010-03-25,41.797591,-71.584785,0.0
2010-03-26,41.797591,-71.584785,14.435002326965332
2010-03-27,41.797591,-71.584785,0.0
2010-03-28,41.797591,-71.584785,0.5249999761581421
2010-03-29,41.797591,-71.584785,108.60499572753906
2010-03-30,41.797591,-71.584785,95.86000061035156
2010-03-31,41.797591,-71.584785,4.6650004386901855
2010-04-01,41.797591,-71.584785,0.0
2010-04-02,41.797591,-71.584785,0.0
