date,lat,lon,pr_mm_per_day
2010-01-01,41.866204,-71.122823,3.7799999713897705
2010-01-02,41.866204,-71.122823,1.5399999618530273
2010-01-03,41.866204,-71.122823,0.3349999785423279
2010-01-04,41.866204,-71.122823,0.7049999833106995
2010-01-05,41.866204,-71.122823,0.0
2010-01-06,41.866204,-71.122823,0.0
2010-01-07,41.866204,-71.122823,0.0
2010-01-08,41.866204,-71.122823,0.125
2010-01-09,41.866204,-71.122823,0.22499999403953552
2010-01-10,41.866204,-71.122823,0.0
2010-01-11,41.866204,-71.122823,0.16499999165534973
2010-01-12,41.866204,-71.122823,1.084999918937683
2010-01-13,41.866204,-71.122823,0.0
2010-01-14,41.866204,-71.122823,0.0
2010-01-15,41.866204,-71.122823,2.759999990463257
2010-01-16,41.866204,-71.122823,0.0
2010-01-17,41.866204,-71.122823,19.18000030517578
2010-01-18,41.866204,-71.122823,24.21999740600586
2010-01-19,41.866204,-71.122823,2.0350000858306885
2010-01-20,41.866204,-71.122823,0.0
2010-01-21,41.866204,-71.122823,0.0
2010-01-22,41.866204,-71.122823,0.07499999552965164
2010-01-23,41.866204,-71.122823,0.0
2010-01-24,41.866204,-71.122823,1.4249999523162842
2010-01-25,41.866204,-71.122823,38.3799934387207
2010-01-26,41.866204,-71.122823,1.0750000476837158
2010-01-27,41.866204,-71.122823,0.0
2010-01-28,41.866204,-71.122823,0.0
2010-01-29,41.866204,-71.122823,0.20500001311302185
2010-01-30,41.866204,-71.122823,0.3149999976158142
2010-01-31,41.866204,-71.122823,3.619999885559082
2010-02-01,41.866204,-71.122823,0.0
2010-02-02,41.866204,-71.122823,0.014999999664723873
2010-02-03,41.866204,-71.122823,0.12999999523162842
2010-02-04,41.866204,-71.122823,0.0
2010-02-05,41.866204,-71.122823,0.0
2010-02-06,41.866204,-71.122823,0.2549999952316284
2010-02-07,41.866204,-71.122823,0.0
2010-02-08,41.866204,-71.122823,0.0
2010-02-09,41.866204,-71.122823,0.0
2010-02-10,41.866204,-71.122823,3.669999599456787
2010-02-11,41.866204,-71.122823,2.4700000286102295
2010-02-12,41.866204,-71.122823,0.0
2010-02-13,41.866204,-71.122823,0.05999999865889549
2010-02-14,41.866204,-71.122823,0.004999999888241291
2010-02-15,41.866204,-71.122823,0.0
2010-02-16,41.866204,-71.122823,0.19999998807907104
2010-02-17,41.866204,-71.122823,0.019999999552965164
2010-02-18,41.866204,-71.122823,0.0
2010-02-19,41.866204,-71.122823,0.0
2010-02-20,41.866204,-71.122823,0.0
2010-02-21,41.866204,-71.122823,0.0
2010-02-22,41.866204,-71.122823,0.0
2010-02-23,41.866204,-71.122823,0.02499999850988388
2010-02-24,41.866204,-71.122823,49.34000015258789
2010-02-25,41.866204,-71.122823,19.125
2010-02-26,41.866204,-71.122823,41.1199951171875
2010-02-27,41.866204,-71.122823,0.0
2010-02-28,41.866204,-71.122823,0.0
2010-03-01,41.866204,-71.122823,7.430000305175781
2010-03-02,41.866204,-71.122823,0.0
2010-03-03,41.866204,-71.122823,9.95999813079834
2010-03-04,41.866204,-71.122823,1.6699998378753662
2010-03-05,41.866204,-71.122823,0.5
2010-03-06,41.866204,-71.122823,0.009999999776482582
2010-03-07,41.866204,-71.122823,0.0
2010-03-08,41.866204,-71.122823,0.029999999329447746
2010-03-09,41.866204,-71.122823,0.0
2010-03-10,41.866204,-71.122823,0.0
2010-03-11,41.866204,-71.122823,0.054999999701976776
2010-03-12,41.866204,-71.122823,0.0
2010-03-13,41.866204,-71.122823,26.584999084472656
2010-03-14,41.866204,-71.122823,47.23499298095703
2010-03-15,41.866204,-71.122823,6.994999885559082
2010-03-16,41.866204,-71.122823,0.6799999475479126
2010-03-17,41.866204,-71.122823,0.0
2010-03-18,41.866204,-71.122823,0.0
2010-03-19,41.866204,-71.122823,0.0
2010-03-20,41.866204,-71.122823,0.0
2010-03-21,41.866204,-71.122823,0.0
2010-03-22,41.866204,-71.122823,4.904999732971191
2010-03-23,41.866204,-71.122823,81.02000427246094
2010-03-24,41.866204,-71.122823,11.74000072479248
2010-03-25,41.866204,-71.122823,0.0
2010-03-26,41.866204,-71.122823,19.13500213623047
2010-03-27,41.866204,-71.122823,0.0
2010-03-28,41.866204,-71.122823,0.9549999833106995
2010-03-29,41.866204,-71.122823,89.9949951171875
2010-03-30,41.866204,-71.122823,108.20999908447266
2010-03-31,41.866204,-71.122823,17.720001220703125
2010-04-01,41.866204,-71.122823,0.03500000014901161
2010-04-02,41.866204,-71.122823,0.0
