date,lat,lon,pr_mm_per_day
1998-01-01,41.695835,-71.17983,0.0
1998-01-02,41.695835,-71.17983,16.205001831054688
1998-01-03,41.695835,-71.17983,0.6499999761581421
1998-01-04,41.695835,-71.17983,1.5549999475479126
1998-01-05,41.695835,-71.17983,1.274999976158142
1998-01-06,41.695835,-71.17983,13.069999694824219
1998-01-07,41.695835,-71.17983,9.334999084472656
1998-01-08,41.695835,-71.17983,16.01999855041504
1998-01-09,41.695835,-71.17983,9.125000953674316
1998-01-10,41.695835,-71.17983,0.02499999850988388
1998-01-11,41.695835,-71.17983,0.0
1998-01-12,41.695835,-71.17983,0.0
1998-01-13,41.695835,-71.17983,18.295001983642578
1998-01-14,41.695835,-71.17983,0.0
1998-01-15,41.695835,-71.17983,0.45499998331069946
1998-01-16,41.695835,-71.17983,34.6099967956543
1998-01-17,41.695835,-71.17983,2.2899999618530273
1998-01-18,41.695835,-71.17983,2.205000400543213
1998-01-19,41.695835,-71.17983,0.0
1998-01-20,41.695835,-71.17983,0.0
1998-01-21,41.695835,-71.17983,0.0
1998-01-22,41.695835,-71.17983,0.03999999910593033
1998-01-23,41.695835,-71.17983,6.109999179840088
1998-01-24,41.695835,-71.17983,69.99998474121094
1998-01-25,41.695835,-71.17983,5.005000114440918
1998-01-26,41.695835,-71.17983,0.03500000014901161
1998-01-27,41.695835,-71.17983,0.009999999776482582
1998-01-28,41.695835,-71.17983,1.34499990940094
1998-01-29,41.695835,-71.17983,4.6449995040893555
1998-01-30,41.695835,-71.17983,1.8650000095367432
1998-01-31,41.695835,-71.17983,0.0
1998-02-01,41.695835,-71.17983,0.0
1998-02-02,41.695835,-71.17983,0.0
1998-02-03,41.695835,-71.17983,0.22999998927116394
1998-02-04,41.695835,-71.17983,5.340000152587891
1998-02-05,41.695835,-71.17983,47.52000427246094
1998-02-06,41.695835,-71.17983,2.924999952316284
1998-02-07,41.695835,-71.17983,0.059999994933605194
1998-02-08,41.695835,-71.17983,0.0
1998-02-09,41.695835,-71.17983,0.0
1998-02-10,41.695835,-71.17983,0.0
1998-02-11,41.695835,-71.17983,0.02499999850988388
1998-02-12,41.695835,-71.17983,22.005001068115234
1998-02-13,41.695835,-71.17983,3.3450000286102295
1998-02-14,41.695835,-71.17983,0.04999999701976776
1998-02-15,41.695835,-71.17983,0.0
1998-02-16,41.695835,-71.17983,0.0
1998-02-17,41.695835,-71.17983,2.7749998569488525
1998-02-18,41.695835,-71.17983,58.32500457763672
1998-02-19,41.695835,-71.17983,0.20499998331069946
1998-02-20,41.695835,-71.17983,0.0
1998-02-21,41.695835,-71.17983,0.12999999523162842
1998-02-22,41.695835,-71.17983,0.0
1998-02-23,41.695835,-71.17983,8.424999237060547
1998-02-24,41.695835,-71.17983,65.87498474121094
1998-02-25,41.695835,-71.17983,0.8199999332427979
1998-02-26,41.695835,-71.17983,0.0
1998-02-27,41.695835,-71.17983,0.14999999105930328
1998-02-28,41.695835,-71.17983,1.5
1998-03-01,41.695835,-71.17983,0.5199999213218689
1998-03-02,41.695835,-71.17983,0.0
1998-03-03,41.695835,-71.17983,0.38499993085861206
1998-03-04,41.695835,-71.17983,0.014999999664723873
1998-03-05,41.695835,-71.17983,0.1599999964237213
1998-03-06,41.695835,-71.17983,0.0
1998-03-07,41.695835,-71.17983,0.07999999821186066
1998-03-08,41.695835,-71.17983,5.484999656677246
1998-03-09,41.695835,-71.17983,25.670005798339844
1998-03-10,41.695835,-71.17983,1.1099998950958252
1998-03-11,41.695835,-71.17983,0.0
1998-03-12,41.695835,-71.17983,0.0
1998-03-13,41.695835,-71.17983,0.0
1998-03-14,41.695835,-71.17983,5.035000324249268
1998-03-15,41.695835,-71.17983,0.0
1998-03-16,41.695835,-71.17983,0.0
1998-03-17,41.695835,-71.17983,0.0
1998-03-18,41.695835,-71.17983,3.7199997901916504
1998-03-19,41.695835,-71.17983,82.9150161743164
1998-03-20,41.695835,-71.17983,0.2800000011920929
1998-03-21,41.695835,-71.17983,7.830000400543213
1998-03-22,41.695835,-71.17983,4.910000324249268
1998-03-23,41.695835,-71.17983,0.0
