date,lat,lon,pr_mm_per_day
2010-01-01,41.695835,-71.17983,2.2300000190734863
2010-01-02,41.695835,-71.17983,0.7549999952316284
2010-01-03,41.695835,-71.17983,1.21999990940094
2010-01-04,41.695835,-71.17983,0.6100000143051147
2010-01-05,41.695835,-71.17983,0.044999998062849045
2010-01-06,41.695835,-71.17983,0.0
2010-01-07,41.695835,-71.17983,0.0
2010-01-08,41.695835,-71.17983,0.14000000059604645
2010-01-09,41.695835,-71.17983,0.2749999761581421
2010-01-10,41.695835,-71.17983,0.0
2010-01-11,41.695835,-71.17983,0.13499999046325684
2010-01-12,41.695835,-71.17983,0.29999998211860657
2010-01-13,41.695835,-71.17983,0.0
2010-01-14,41.695835,-71.17983,0.0
2010-01-15,41.695835,-71.17983,0.25
2010-01-16,41.695835,-71.17983,0.0
2010-01-17,41.695835,-71.17983,31.394996643066406
2010-01-18,41.695835,-71.17983,37.244991302490234
2010-01-19,41.695835,-71.17983,1.3399999141693115
2010-01-20,41.695835,-71.17983,0.0
2010-01-21,41.695835,-71.17983,0.0
2010-01-22,41.695835,-71.17983,0.4099999666213989
2010-01-23,41.695835,-71.17983,0.0
2010-01-24,41.695835,-71.17983,3.3000001907348633
2010-01-25,41.695835,-71.17983,37.279998779296875
2010-01-26,41.695835,-71.17983,0.4749999940395355
2010-01-27,41.695835,-71.17983,0.3349999785423279
2010-01-28,41.695835,-71.17983,1.0649999380111694
2010-01-29,41.695835,-71.17983,0.14999999105930328
2010-01-30,41.695835,-71.17983,0.044999998062849045
2010-01-31,41.695835,-71.17983,1.3249999284744263
2010-02-01,41.695835,-71.17983,0.0
2010-02-02,41.695835,-71.17983,0.12999999523162842
2010-02-03,41.695835,-71.17983,0.0
2010-02-04,41.695835,-71.17983,0.0
2010-02-05,41.695835,-71.17983,0.0
2010-02-06,41.695835,-71.17983,0.550000011920929
2010-02-07,41.695835,-71.17983,0.0
2010-02-08,41.695835,-71.17983,0.0
2010-02-09,41.695835,-71.17983,0.0
2010-02-10,41.695835,-71.17983,11.27500057220459
2010-02-11,41.695835,-71.17983,6.305000305175781
2010-02-12,41.695835,-71.17983,0.0
2010-02-13,41.695835,-71.17983,0.07000000029802322
2010-02-14,41.695835,-71.17983,0.10500000417232513
2010-02-15,41.695835,-71.17983,0.0
2010-02-16,41.695835,-71.17983,0.05999999865889549
2010-02-17,41.695835,-71.17983,0.04999999701976776
2010-02-18,41.695835,-71.17983,0.0
2010-02-19,41.695835,-71.17983,0.0
2010-02-20,41.695835,-71.17983,0.0
2010-02-21,41.695835,-71.17983,0.0
2010-02-22,41.695835,-71.17983,0.0
2010-02-23,41.695835,-71.17983,2.054999828338623
2010-02-24,41.695835,-71.17983,51.29499816894531
2010-02-25,41.695835,-71.17983,21.73499870300293
2010-02-26,41.695835,-71.17983,48.93499755859375
2010-02-27,41.695835,-71.17983,0.0
2010-02-28,41.695835,-71.17983,0.0
2010-03-01,41.695835,-71.17983,1.5099999904632568
2010-03-02,41.695835,-71.17983,0.3450000286102295
2010-03-03,41.695835,-71.17983,5.970000267028809
2010-03-04,41.695835,-71.17983,1.4699997901916504
2010-03-05,41.695835,-71.17983,7.940000534057617
2010-03-06,41.695835,-71.17983,0.0
2010-03-07,41.695835,-71.17983,0.019999999552965164
2010-03-08,41.695835,-71.17983,0.029999999329447746
2010-03-09,41.695835,-71.17983,0.0
2010-03-10,41.695835,-71.17983,0.04999999701976776
2010-03-11,41.695835,-71.17983,0.3149999976158142
2010-03-12,41.695835,-71.17983,0.0
2010-03-13,41.695835,-71.17983,44.02000427246094
2010-03-14,41.695835,-71.17983,42.804988861083984
2010-03-15,41.695835,-71.17983,18.335002899169922
2010-03-16,41.695835,-71.17983,0.06999999284744263
2010-03-17,41.695835,-71.17983,0.019999999552965164
2010-03-18,41.695835,-71.17983,0.0
2010-03-19,41.695835,-71.17983,0.07000000029802322
2010-03-20,41.695835,-71.17983,0.0
2010-03-21,41.695835,-71.17983,0.009999999776482582
2010-03-22,41.695835,-71.17983,8.085000038146973
2010-03-23,41.695835,-71.17983,70.49000549316406
2010-03-24,41.695835,-71.17983,13.645000457763672
2010-03-25,41.695835,-71.17983,0.019999999552965164
2010-03-26,41.695835,-71.17983,23.20499610900879
2010-03-27,41.695835,-71.17983,0.0
2010-03-28,41.695835,-71.17983,0.0
2010-03-29,41.695835,-71.17983,78.92499542236328
2010-03-30,41.695835,-71.17983,101.63999938964844
2010-03-31,41.695835,-71.17983,8.824999809265137
2010-04-01,41.695835,-71.17983,0.029999999329447746
2010-04-02,41.695835,-71.17983,0.004999999888241291
