date,lat,lon,pr_mm_per_day
1998-01-01,41.57398,-71.720622,0.0
1998-01-02,41.57398,-71.720622,1.7199997901916504
1998-01-03,41.57398,-71.720622,0.2749999761581421
1998-01-04,41.57398,-71.720622,1.1100000143051147
1998-01-05,41.57398,-71.720622,0.7750000953674316
1998-01-06,41.57398,-71.720622,13.264998435974121
1998-01-07,41.57398,-71.720622,8.390000343322754
1998-01-08,41.57398,-71.720622,21.43999481201172
1998-01-09,41.57398,-71.720622,9.710000991821289
1998-01-10,41.57398,-71.720622,0.7999999523162842
1998-01-11,41.57398,-71.720622,0.0
1998-01-12,41.57398,-71.720622,0.46000000834465027
1998-01-13,41.57398,-71.720622,17.100000381469727
1998-01-14,41.57398,-71.720622,0.0
1998-01-15,41.57398,-71.720622,2.4800000190734863
1998-01-16,41.57398,-71.720622,44.43998718261719
1998-01-17,41.57398,-71.720622,3.375000476837158
1998-01-18,41.57398,-71.720622,1.8549997806549072
1998-01-19,41.57398,-71.720622,0.0
1998-01-20,41.57398,-71.720622,0.0
1998-01-21,41.57398,-71.720622,0.0
1998-01-22,41.57398,-71.720622,0.009999999776482582
1998-01-23,41.57398,-71.720622,8.6899995803833
1998-01-24,41.57398,-71.720622,55.650001525878906
1998-01-25,41.57398,-71.720622,5.00499963760376
1998-01-26,41.57398,-71.720622,0.0
1998-01-27,41.57398,-71.720622,0.04999999701976776
1998-01-28,41.57398,-71.720622,3.0299999713897705
1998-01-29,41.57398,-71.720622,2.5850000381469727
1998-01-30,41.57398,-71.720622,0.2149999737739563
1998-01-31,41.57398,-71.720622,0.0
1998-02-01,41.57398,-71.720622,0.0
1998-02-02,41.57398,-71.720622,0.0
1998-02-03,41.57398,-71.720622,0.4699999690055847
1998-02-04,41.57398,-71.720622,19.65999984741211
1998-02-05,41.57398,-71.720622,32.17500305175781
1998-02-06,41.57398,-71.720622,4.714999675750732
1998-02-07,41.57398,-71.720622,0.08500000089406967
1998-02-08,41.57398,-71.720622,0.0
1998-02-09,41.57398,-71.720622,0.0
1998-02-10,41.57398,-71.720622,0.0
1998-02-11,41.57398,-71.720622,0.0
