date,lat,lon,pr_mm_per_day
2010-01-01,41.57398,-71.720622,1.0
2010-01-02,41.57398,-71.720622,0.4399999976158142
2010-01-03,41.57398,-71.720622,0.08499999344348907
2010-01-04,41.57398,-71.720622,1.994999885559082
2010-01-05,41.57398,-71.720622,0.0
2010-01-06,41.57398,-71.720622,0.0
2010-01-07,41.57398,-71.720622,0.0
2010-01-08,41.57398,-71.720622,0.24000000953674316
2010-01-09,41.57398,-71.720622,0.13499999046325684
2010-01-10,41.57398,-71.720622,0.0
2010-01-11,41.57398,-71.720622,0.5349999666213989
2010-01-12,41.57398,-71.720622,0.5349999666213989
2010-01-13,41.57398,-71.720622,0.004999999888241291
2010-01-14,41.57398,-71.720622,0.0
2010-01-15,41.57398,-71.720622,0.17999999225139618
2010-01-16,41.57398,-71.720622,0.0
2010-01-17,41.57398,-71.720622,37.29499435424805
2010-01-18,41.57398,-71.720622,11.86500072479248
2010-01-19,41.57398,-71.720622,0.8049999475479126
2010-01-20,41.57398,-71.720622,0.0
2010-01-21,41.57398,-71.720622,0.0
2010-01-22,41.57398,-71.720622,2.6050000190734863
2010-01-23,41.57398,-71.720622,0.0
2010-01-24,41.57398,-71.720622,3.4099998474121094
2010-01-25,41.57398,-71.720622,32.845001220703125
2010-01-26,41.57398,-71.720622,0.5400000214576721
2010-01-27,41.57398,-71.720622,0.17999999225139618
2010-01-28,41.57398,-71.720622,6.819999694824219
2010-01-29,41.57398,-71.720622,0.0
2010-01-30,41.57398,-71.720622,0.0
2010-01-31,41.57398,-71.720622,7.059999465942383
2010-02-01,41.57398,-71.720622,0.0
2010-02-02,41.57398,-71.720622,0.0
2010-02-03,41.57398,-71.720622,0.029999999329447746
2010-02-04,41.57398,-71.720622,0.0
2010-02-05,41.57398,-71.720622,0.0
2010-02-06,41.57398,-71.720622,0.8650000095367432
2010-02-07,41.57398,-71.720622,0.0
2010-02-08,41.57398,-71.720622,0.0
2010-02-09,41.57398,-71.720622,0.0
2010-02-10,41.57398,-71.720622,3.674999713897705
2010-02-11,41.57398,-71.720622,0.8500000238418579
2010-02-12,41.57398,-71.720622,0.0
2010-02-13,41.57398,-71.720622,0.0
2010-02-14,41.57398,-71.720622,0.6499999761581421
2010-02-15,41.57398,-71.720622,0.0
2010-02-16,41.57398,-71.720622,0.044999998062849045
2010-02-17,41.57398,-71.720622,0.07000000029802322
2010-02-18,41.57398,-71.720622,0.0
2010-02-19,41.57398,-71.720622,0.0
2010-02-20,41.57398,-71.720622,0.0
2010-02-21,41.57398,-71.720622,0.0
2010-02-22,41.57398,-71.720622,0.0
2010-02-23,41.57398,-71.720622,2.0399999618530273
2010-02-24,41.57398,-71.720622,30.20999526977539
2010-02-25,41.57398,-71.720622,27.389999389648438
2010-02-26,41.57398,-71.720622,41.27000045776367
2010-02-27,41.57398,-71.720622,0.0
2010-02-28,41.57398,-71.720622,0.02499999850988388
2010-03-01,41.57398,-71.720622,0.14999999105930328
2010-03-02,41.57398,-71.720622,0.0
2010-03-03,41.57398,-71.720622,2.4600000381469727
2010-03-04,41.57398,-71.720622,0.0
2010-03-05,41.57398,-71.720622,0.0
2010-03-06,41.57398,-71.720622,0.0
2010-03-07,41.57398,-71.720622,0.0
2010-03-08,41.57398,-71.720622,0.0
2010-03-09,41.57398,-71.720622,0.0
2010-03-10,41.57398,-71.720622,0.0
2010-03-11,41.57398,-71.720622,0.029999999329447746
2010-03-12,41.57398,-71.720622,0.15000000596046448
2010-03-13,41.57398,-71.720622,60.49500274658203
2010-03-14,41.57398,-71.720622,39.554988861083984
2010-03-15,41.57398,-71.720622,4.399999618530273
2010-03-16,41.57398,-71.720622,0.04999999701976776
2010-03-17,41.57398,-71.720622,0.009999999776482582
2010-03-18,41.57398,-71.720622,0.0
2010-03-19,41.57398,-71.720622,0.0
2010-03-20,41.57398,-71.720622,0.0
2010-03-21,41.57398,-71.720622,0.0
2010-03-22,41.57398,-71.720622,3.5849997997283936
2010-03-23,41.57398,-71.720622,84.48999786376953
2010-03-24,41.57398,-71.720622,6.880000114440918
2010-03-25,41.57398,-71.720622,0.0
2010-03-26,41.57398,-71.720622,17.965002059936523
2010-03-27,41.57398,-71.720622,0.0
2010-03-28,41.57398,-71.720622,0.699999988079071
2010-03-29,41.57398,-71.720622,103.85498046875
2010-03-30,41.57398,-71.720622,87.02997589111328
2010-03-31,41.57398,-71.720622,1.0449999570846558
2010-04-01,41.57398,-71.720622,0.0
2010-04-02,41.57398,-71.720622,0.0
