date,lat,lon,pr_mm_per_day
1998-01-01,41.624443,-70.90544,0.0
1998-01-02,41.624443,-70.90544,14.334999084472656
1998-01-03,41.624443,-70.90544,0.4599999785423279
1998-01-04,41.624443,-70.90544,1.284999966621399
1998-01-05,41.624443,-70.90544,1.5550000667572021
1998-01-06,41.624443,-70.90544,16.865001678466797
1998-01-07,41.624443,-70.90544,9.529999732971191
1998-01-08,41.624443,-70.90544,14.73499870300293
1998-01-09,41.624443,-70.90544,7.329999923706055
1998-01-10,41.624443,-70.90544,0.30000001192092896
1998-01-11,41.624443,-70.90544,0.02499999850988388
1998-01-12,41.624443,-70.90544,0.0
1998-01-13,41.624443,-70.90544,16.865001678466797
1998-01-14,41.624443,-70.90544,0.0
1998-01-15,41.624443,-70.90544,0.5199999809265137
1998-01-16,41.624443,-70.90544,35.71999740600586
1998-01-17,41.624443,-70.90544,1.6249998807907104
1998-01-18,41.624443,-70.90544,3.1700000762939453
1998-01-19,41.624443,-70.90544,0.0
1998-01-20,41.624443,-70.90544,0.014999999664723873
1998-01-21,41.624443,-70.90544,0.0
1998-01-22,41.624443,-70.90544,0.0
1998-01-23,41.624443,-70.90544,7.710000038146973
1998-01-24,41.624443,-70.90544,69.54999542236328
1998-01-25,41.624443,-70.90544,6.2599992752075195
1998-01-26,41.624443,-70.90544,0.009999999776482582
1998-01-27,41.624443,-70.90544,0.0
1998-01-28,41.624443,-70.90544,1.404999852180481
1998-01-29,41.624443,-70.90544,4.029999732971191
1998-01-30,41.624443,-70.90544,0.9099999666213989
1998-01-31,41.624443,-70.90544,0.0
1998-02-01,41.624443,-70.90544,0.0
1998-02-02,41.624443,-70.90544,0.0
1998-02-03,41.624443,-70.90544,0.09000000357627869
1998-02-04,41.624443,-70.90544,3.0299997329711914
1998-02-05,41.624443,-70.90544,39.619998931884766
1998-02-06,41.624443,-70.90544,0.4599999785423279
1998-02-07,41.624443,-70.90544,0.12999999523162842
1998-02-08,41.624443,-70.90544,0.29999998211860657
1998-02-09,41.624443,-70.90544,0.0
1998-02-10,41.624443,-70.90544,0.07999999821186066
1998-02-11,41.624443,-70.90544,0.004999999888241291
1998-02-12,41.624443,-70.90544,14.405000686645508
1998-02-13,41.624443,-70.90544,3.059999942779541
1998-02-14,41.624443,-70.90544,0.009999999776482582
1998-02-15,41.624443,-70.90544,0.0
1998-02-16,41.624443,-70.90544,0.1899999976158142
1998-02-17,41.624443,-70.90544,3.249999761581421
1998-02-18,41.624443,-70.90544,66.69999694824219
1998-02-19,41.624443,-70.90544,0.25
1998-02-20,41.624443,-70.90544,0.0
1998-02-21,41.624443,-70.90544,2.115000009536743
1998-02-22,41.624443,-70.90544,0.0
1998-02-23,41.624443,-70.90544,8.015000343322754
1998-02-24,41.624443,-70.90544,85.01998901367188
1998-02-25,41.624443,-70.90544,3.25
1998-02-26,41.624443,-70.90544,0.0
1998-02-27,41.624443,-70.90544,0.0
1998-02-28,41.624443,-70.90544,1.7049999237060547
1998-03-01,41.624443,-70.90544,5.605000019073486
1998-03-02,41.624443,-70.90544,0.014999999664723873
1998-03-03,41.624443,-70.90544,1.8849997520446777
1998-03-04,41.624443,-70.90544,0.0
1998-03-05,41.624443,-70.90544,0.07499999552965164
1998-03-06,41.624443,-70.90544,0.014999999664723873
1998-03-07,41.624443,-70.90544,0.0949999988079071
1998-03-08,41.624443,-70.90544,4.585000038146973
1998-03-09,41.624443,-70.90544,30.90999412536621
1998-03-10,41.624443,-70.90544,2.2900002002716064
1998-03-11,41.624443,-70.90544,0.0
1998-03-12,41.624443,-70.90544,0.0
1998-03-13,41.624443,-70.90544,0.0
1998-03-14,41.624443,-70.90544,4.565000057220459
1998-03-15,41.624443,-70.90544,0.0
1998-03-16,41.624443,-70.90544,0.0
1998-03-17,41.624443,-70.90544,0.0
1998-03-18,41.624443,-70.90544,4.579999923706055
1998-03-19,41.624443,-70.90544,78.44998931884766
1998-03-20,41.624443,-70.90544,0.32999998331069946
1998-03-21,41.624443,-70.90544,10.725000381469727
1998-03-22,41.624443,-70.90544,2.805000066757202
1998-03-23,41.624443,-70.90544,0.0
1998-03-24,41.624443,-70.90544,0.0
1998-03-25,41.624443,-70.90544,0.0
1998-03-26,41.624443,-70.90544,0.4399999976158142
1998-03-27,41.624443,-70.90544,0.07000000029802322
1998-03-28,41.624443,-70.90544,0.009999999776482582
1998-03-29,41.624443,-70.90544,0.13499999046325684
1998-03-30,41.624443,-70.90544,0.09999999403953552
1998-03-31,41.624443,-70.90544,0.029999999329447746
1998-04-01,41.624443,-70.90544,0.9549999833106995
1998-04-02,41.624443,-70.90544,10.604999542236328
1998-04-03,41.624443,-70.90544,0.10500000417232513
1998-04-04,41.624443,-70.90544,0.0949999988079071
1998-04-05,41.624443,-70.90544,1.2999999523162842
1998-04-06,41.624443,-70.90544,0.0
