date,lat,lon,pr_mm_per_day
1998-01-01,41.85898,-71.487282,0.0
1998-01-02,41.85898,-71.487282,5.595000743865967
1998-01-03,41.85898,-71.487282,0.07999999821186066
1998-01-04,41.85898,-71.487282,1.3549998998641968
1998-01-05,41.85898,-71.487282,0.7049999833106995
1998-01-06,41.85898,-71.487282,19.35000228881836
1998-01-07,41.85898,-71.487282,8.120000839233398
1998-01-08,41.85898,-71.487282,28.824996948242188
1998-01-09,41.85898,-71.487282,9.255000114440918
1998-01-10,41.85898,-71.487282,0.35999998450279236
1998-01-11,41.85898,-71.487282,0.2849999964237213
1998-01-12,41.85898,-71.487282,0.0
1998-01-13,41.85898,-71.487282,15.494999885559082
1998-01-14,41.85898,-71.487282,0.0
1998-01-15,41.85898,-71.487282,2.8350000381469727
1998-01-16,41.85898,-71.487282,32.73500061035156
1998-01-17,41.85898,-71.487282,1.494999885559082
1998-01-18,41.85898,-71.487282,10.319999694824219
1998-01-19,41.85898,-71.487282,0.06999999284744263
1998-01-20,41.85898,-71.487282,0.044999998062849045
1998-01-21,41.85898,-71.487282,0.0
1998-01-22,41.85898,-71.487282,0.08999999612569809
1998-01-23,41.85898,-71.487282,8.774999618530273
1998-01-24,41.85898,-71.487282,61.37000274658203
1998-01-25,41.85898,-71.487282,3.9749999046325684
1998-01-26,41.85898,-71.487282,0.09999999403953552
1998-01-27,41.85898,-71.487282,0.07999999821186066
1998-01-28,41.85898,-71.487282,1.215000033378601
1998-01-29,41.85898,-71.487282,1.9050002098083496
1998-01-30,41.85898,-71.487282,0.35499998927116394
1998-01-31,41.85898,-71.487282,0.07499999552965164
1998-02-01,41.85898,-71.487282,0.0
1998-02-02,41.85898,-71.487282,0.0
1998-02-03,41.85898,-71.487282,1.4799997806549072
1998-02-04,41.85898,-71.487282,4.74500036239624
1998-02-05,41.85898,-71.487282,36.089996337890625
1998-02-06,41.85898,-71.487282,20.989999771118164
1998-02-07,41.85898,-71.487282,0.29999998211860657
1998-02-08,41.85898,-71.487282,0.0
1998-02-09,41.85898,-71.487282,0.0
1998-02-10,41.85898,-71.487282,0.0
1998-02-11,41.85898,-71.487282,0.0
1998-02-12,41.85898,-71.487282,13.524999618530273
1998-02-13,41.85898,-71.487282,0.4599999785423279
1998-02-14,41.85898,-71.487282,0.0
1998-02-15,41.85898,-71.487282,0.0
1998-02-16,41.85898,-71.487282,0.0
1998-02-17,41.85898,-71.487282,13.545000076293945
1998-02-18,41.85898,-71.487282,40.715003967285156
1998-02-19,41.85898,-71.487282,0.10500000417232513
1998-02-20,41.85898,-71.487282,0.06499999761581421
1998-02-21,41.85898,-71.487282,0.0
1998-02-22,41.85898,-71.487282,0.0
1998-02-23,41.85898,-71.487282,2.7250003814697266
1998-02-24,41.85898,-71.487282,31.12000274658203
1998-02-25,41.85898,-71.487282,2.384999990463257
1998-02-26,41.85898,-71.487282,0.0
1998-02-27,41.85898,-71.487282,0.0
1998-02-28,41.85898,-71.487282,0.009999999776482582
1998-03-01,41.85898,-71.487282,1.1099998950958252
1998-03-02,41.85898,-71.487282,0.0
1998-03-03,41.85898,-71.487282,4.845000267028809
1998-03-04,41.85898,-71.487282,0.0
1998-03-05,41.85898,-71.487282,0.0
1998-03-06,41.85898,-71.487282,0.0
1998-03-07,41.85898,-71.487282,0.16499999165534973
1998-03-08,41.85898,-71.487282,8.704999923706055
1998-03-09,41.85898,-71.487282,30.99500274658203
1998-03-10,41.85898,-71.487282,0.25999999046325684
1998-03-11,41.85898,-71.487282,0.019999999552965164
1998-03-12,41.85898,-71.487282,0.0
1998-03-13,41.85898,-71.487282,0.0
1998-03-14,41.85898,-71.487282,0.6200000047683716
1998-03-15,41.85898,-71.487282,0.0
1998-03-16,41.85898,-71.487282,0.0
1998-03-17,41.85898,-71.487282,0.0
1998-03-18,41.85898,-71.487282,7.520000457763672
1998-03-19,41.85898,-71.487282,60.524993896484375
1998-03-20,41.85898,-71.487282,0.11999999731779099
1998-03-21,41.85898,-71.487282,4.680000305175781
1998-03-22,41.85898,-71.487282,2.380000352859497
1998-03-23,41.85898,-71.487282,0.0
1998-03-24,41.85898,-71.487282,0.0
1998-03-25,41.85898,-71.487282,0.0
1998-03-26,41.85898,-71.487282,0.03999999910593033
1998-03-27,41.85898,-71.487282,0.0949999988079071
1998-03-28,41.85898,-71.487282,4.350000381469727
1998-03-29,41.85898,-71.487282,0.0
1998-03-30,41.85898,-71.487282,0.0
1998-03-31,41.85898,-71.487282,0.0
1998-04-01,41.85898,-71.487282,8.324999809265137
1998-04-02,41.85898,-71.487282,6.859999656677246
1998-04-03,41.85898,-71.487282,0.0949999988079071
1998-04-04,41.85898,-71.487282,0.014999999664723873
1998-04-05,41.85898,-71.487282,1.7349998950958252
1998-04-06,41.85898,-71.487282,0.0
1998-04-07,41.85898,-71.487282,0.0
1998-04-08,41.85898,-71.487282,1.184999942779541
1998-04-09,41.85898,-71.487282,10.22499942779541
1998-04-10,41.85898,-71.487282,37.64500045776367
1998-04-11,41.85898,-71.487282,0.0
1998-04-12,41.85898,-71.487282,0.0
1998-04-13,41.85898,-71.487282,0.0
1998-04-14,41.85898,-71.487282,0.0
