date,lat,lon,pr_mm_per_day
2010-01-01,41.690092,-71.565895,0.9449999928474426
2010-01-02,41.690092,-71.565895,0.7499999403953552
2010-01-03,41.690092,-71.565895,0.1850000023841858
2010-01-04,41.690092,-71.565895,0.2150000035762787
2010-01-05,41.690092,-71.565895,0.0
2010-01-06,41.690092,-71.565895,0.0
2010-01-07,41.690092,-71.565895,0.0
2010-01-08,41.690092,-71.565895,0.3199999928474426
2010-01-09,41.690092,-71.565895,0.0
2010-01-10,41.690092,-71.565895,0.0
2010-01-11,41.690092,-71.565895,0.21000000834465027
2010-01-12,41.690092,-71.565895,0.3349999785423279
2010-01-13,41.690092,-71.565895,0.05999999865889549
2010-01-14,41.690092,-71.565895,0.0
2010-01-15,41.690092,-71.565895,0.3799999952316284
2010-01-16,41.690092,-71.565895,0.0
2010-01-17,41.690092,-71.565895,25.810001373291016
2010-01-18,41.690092,-71.565895,14.670001983642578
2010-01-19,41.690092,-71.565895,0.5349999666213989
2010-01-20,41.690092,-71.565895,0.0
2010-01-21,41.690092,-71.565895,0.0
2010-01-22,41.690092,-71.565895,0.06499999761581421
2010-01-23,41.690092,-71.565895,0.0
2010-01-24,41.690092,-71.565895,0.6599999666213989
2010-01-25,41.690092,-71.565895,35.61000061035156
2010-01-26,41.690092,-71.565895,0.5999999642372131
2010-01-27,41.690092,-71.565895,0.0
2010-01-28,41.690092,-71.565895,0.42000001668930054
2010-01-29,41.690092,-71.565895,0.05999999865889549
2010-01-30,41.690092,-71.565895,0.0
2010-01-31,41.690092,-71.565895,5.414999961853027
2010-02-01,41.690092,-71.565895,0.0
2010-02-02,41.690092,-71.565895,0.03999999910593033
2010-02-03,41.690092,-71.565895,0.004999999888241291
2010-02-04,41.690092,-71.565895,0.0
2010-02-05,41.690092,-71.565895,0.3149999976158142
2010-02-06,41.690092,-71.565895,2.6449999809265137
2010-02-07,41.690092,-71.565895,0.0
2010-02-08,41.690092,-71.565895,0.0
2010-02-09,41.690092,-71.565895,0.0
2010-02-10,41.690092,-71.565895,2.7599997520446777
2010-02-11,41.690092,-71.565895,1.2949999570846558
2010-02-12,41.690092,-71.565895,0.0
2010-02-13,41.690092,-71.565895,0.029999999329447746
2010-02-14,41.690092,-71.565895,0.0
2010-02-15,41.690092,-71.565895,0.0
2010-02-16,41.690092,-71.565895,0.02499999850988388
2010-02-17,41.690092,-71.565895,0.0
2010-02-18,41.690092,-71.565895,0.0
2010-02-19,41.690092,-71.565895,0.004999999888241291
2010-02-20,41.690092,-71.565895,0.0
2010-02-21,41.690092,-71.565895,0.0
2010-02-22,41.690092,-71.565895,0.0
2010-02-23,41.690092,-71.565895,1.7349998950958252
2010-02-24,41.690092,-71.565895,37.974998474121094
2010-02-25,41.690092,-71.565895,24.604999542236328
2010-02-26,41.690092,-71.565895,36.220001220703125
2010-02-27,41.690092,-71.565895,0.0
2010-02-28,41.690092,-71.565895,0.38499999046325684
2010-03-01,41.690092,-71.565895,0.35499998927116394
2010-03-02,41.690092,-71.565895,0.0
2010-03-03,41.690092,-71.565895,15.429998397827148
2010-03-04,41.690092,-71.565895,0.09999999403953552
2010-03-05,41.690092,-71.565895,0.05999999865889549
2010-03-06,41.690092,-71.565895,0.0
2010-03-07,41.690092,-71.565895,0.0
2010-03-08,41.690092,-71.565895,0.0
2010-03-09,41.690092,-71.565895,0.0
2010-03-10,41.690092,-71.565895,0.0
2010-03-11,41.690092,-71.565895,0.05999999865889549
2010-03-12,41.690092,-71.565895,0.0
2010-03-13,41.690092,-71.565895,49.2449951171875
2010-03-14,41.690092,-71.565895,52.12999725341797
2010-03-15,41.690092,-71.565895,4.470000267028809
2010-03-16,41.690092,-71.565895,0.04999999701976776
2010-03-17,41.690092,-71.565895,0.0
2010-03-18,41.690092,-71.565895,0.0
2010-03-19,41.690092,-71.565895,0.05999999865889549
2010-03-20,41.690092,-71.565895,0.0
2010-03-21,41.690092,-71.565895,0.0
2010-03-22,41.690092,-71.565895,6.629999160766602
2010-03-23,41.690092,-71.565895,77.31999969482422
2010-03-24,41.690092,-71.565895,6.220000267028809
2010-03-25,41.690092,-71.565895,0.0
2010-03-26,41.690092,-71.565895,16.07000160217285
2010-03-27,41.690092,-71.565895,0.0
2010-03-28,41.690092,-71.565895,1.7999999523162842
2010-03-29,41.690092,-71.565895,110.43998718261719
2010-03-30,41.690092,-71.565895,96.93500518798828
2010-03-31,41.690092,-71.565895,3.314999580383301
2010-04-01,41.690092,-71.565895,0.0
2010-04-02,41.690092,-71.565895,0.004999999888241291
