date,lat,lon,pr_mm_per_day
1998-01-01,41.690092,-71.565895,0.0
1998-01-02,41.690092,-71.565895,10.969999313354492
1998-01-03,41.690092,-71.565895,0.17000000178813934
1998-01-04,41.690092,-71.565895,1.3500001430511475
1998-01-05,41.690092,-71.565895,0.9300000071525574
1998-01-06,41.690092,-71.565895,14.005001068115234
1998-01-07,41.690092,-71.565895,5.749999046325684
1998-01-08,41.690092,-71.565895,16.579999923706055
1998-01-09,41.690092,-71.565895,12.500000953674316
1998-01-10,41.690092,-71.565895,0.1549999862909317
1998-01-11,41.690092,-71.565895,0.0
1998-01-12,41.690092,-71.565895,0.0
1998-01-13,41.690092,-71.565895,18.600000381469727
1998-01-14,41.690092,-71.565895,0.0
1998-01-15,41.690092,-71.565895,0.9899999499320984
1998-01-16,41.690092,-71.565895,41.605003356933594
1998-01-17,41.690092,-71.565895,1.5999999046325684
1998-01-18,41.690092,-71.565895,5.324999809265137
1998-01-19,41.690092,-71.565895,0.0
1998-01-20,41.690092,-71.565895,0.0
1998-01-21,41.690092,-71.565895,0.0
1998-01-22,41.690092,-71.565895,0.004999999888241291
1998-01-23,41.690092,-71.565895,6.890000343322754
1998-01-24,41.690092,-71.565895,63.0050048828125
1998-01-25,41.690092,-71.565895,5.800000190734863
1998-01-26,41.690092,-71.565895,0.0
1998-01-27,41.690092,-71.565895,0.044999998062849045
1998-01-28,41.690092,-71.565895,1.149999976158142
1998-01-29,41.690092,-71.565895,4.190000057220459
1998-01-30,41.690092,-71.565895,0.6199999451637268
1998-01-31,41.690092,-71.565895,0.0
1998-02-01,41.690092,-71.565895,0.0
1998-02-02,41.690092,-71.565895,0.0
1998-02-03,41.690092,-71.565895,0.5649999380111694
1998-02-04,41.690092,-71.565895,7.299999237060547
1998-02-05,41.690092,-71.565895,35.89500427246094
1998-02-06,41.690092,-71.565895,12.75999927520752
1998-02-07,41.690092,-71.565895,0.05999999865889549
1998-02-08,41.690092,-71.565895,0.0
1998-02-09,41.690092,-71.565895,0.0
1998-02-10,41.690092,-71.565895,0.0
1998-02-11,41.690092,-71.565895,0.0
1998-02-12,41.690092,-71.565895,24.345001220703125
1998-02-13,41.690092,-71.565895,1.7799999713897705
1998-02-14,41.690092,-71.565895,0.0
1998-02-15,41.690092,-71.565895,0.0
1998-02-16,41.690092,-71.565895,0.0
1998-02-17,41.690092,-71.565895,6.21999979019165
1998-02-18,41.690092,-71.565895,30.560001373291016
1998-02-19,41.690092,-71.565895,0.029999999329447746
1998-02-20,41.690092,-71.565895,0.0
1998-02-21,41.690092,-71.565895,1.3949999809265137
1998-02-22,41.690092,-71.565895,0.0
1998-02-23,41.690092,-71.565895,2.244999885559082
1998-02-24,41.690092,-71.565895,40.779998779296875
1998-02-25,41.690092,-71.565895,0.6000000238418579
1998-02-26,41.690092,-71.565895,0.0
1998-02-27,41.690092,-71.565895,0.0
1998-02-28,41.690092,-71.565895,0.03500000014901161
1998-03-01,41.690092,-71.565895,0.09499998390674591
1998-03-02,41.690092,-71.565895,0.0
1998-03-03,41.690092,-71.565895,0.2199999988079071
1998-03-04,41.690092,-71.565895,0.004999999888241291
1998-03-05,41.690092,-71.565895,0.019999999552965164
1998-03-06,41.690092,-71.565895,0.0
1998-03-07,41.690092,-71.565895,0.0
1998-03-08,41.690092,-71.565895,8.674999237060547
1998-03-09,41.690092,-71.565895,28.979995727539062
1998-03-10,41.690092,-71.565895,0.05999999865889549
1998-03-11,41.690092,-71.565895,0.0
1998-03-12,41.690092,-71.565895,0.0
1998-03-13,41.690092,-71.565895,0.0
1998-03-14,41.690092,-71.565895,0.46000000834465027
1998-03-15,41.690092,-71.565895,0.0
1998-03-16,41.690092,-71.565895,0.0
1998-03-17,41.690092,-71.565895,0.0
1998-03-18,41.690092,-71.565895,2.879999876022339
1998-03-19,41.690092,-71.565895,73.45499420166016
1998-03-20,41.690092,-71.565895,0.125
1998-03-21,41.690092,-71.565895,5.920000076293945
1998-03-22,41.690092,-71.565895,2.500000238418579
1998-03-23,41.690092,-71.565895,0.0
1998-03-24,41.690092,-71.565895,0.0
1998-03-25,41.690092,-71.565895,0.0
1998-03-26,41.690092,-71.565895,0.5949999690055847
1998-03-27,41.690092,-71.565895,0.014999999664723873
1998-03-28,41.690092,-71.565895,4.514999866485596
1998-03-29,41.690092,-71.565895,0.0
1998-03-30,41.690092,-71.565895,0.014999999664723873
1998-03-31,41.690092,-71.565895,0.0
1998-04-01,41.690092,-71.565895,10.954999923706055
1998-04-02,41.690092,-71.565895,7.409999847412109
1998-04-03,41.690092,-71.565895,0.0
1998-04-04,41.690092,-71.565895,2.809999942779541
1998-04-05,41.690092,-71.565895,0.2150000035762787
1998-04-06,41.690092,-71.565895,0.0
1998-04-07,41.690092,-71.565895,0.0
1998-04-08,41.690092,-71.565895,2.6549997329711914
1998-04-09,41.690092,-71.565895,5.564999580383301
1998-04-10,41.690092,-71.565895,45.41999816894531
1998-04-11,41.690092,-71.565895,0.0
1998-04-12,41.690092,-71.565895,0.0
1998-04-13,41.690092,-71.565895,0.0
1998-04-14,41.690092,-71.565895,0.0
1998-04-15,41.690092,-71.565895,0.44999998807907104
