date,lat,lon,pr_mm_per_day
1998-01-01,41.605118,-71.30424,0.0
1998-01-02,41.605118,-71.30424,13.979999542236328
1998-01-03,41.605118,-71.30424,1.0549999475479126
1998-01-04,41.605118,-71.30424,1.8650000095367432
1998-01-05,41.605118,-71.30424,1.5150001049041748
1998-01-06,41.605118,-71.30424,13.495001792907715
1998-01-07,41.605118,-71.30424,7.635000228881836
1998-01-08,41.605118,-71.30424,17.025001525878906
1998-01-09,41.605118,-71.30424,7.114999771118164
1998-01-10,41.605118,-71.30424,0.06499999761581421
1998-01-11,41.605118,-71.30424,0.0
1998-01-12,41.605118,-71.30424,0.0
1998-01-13,41.605118,-71.30424,18.315000534057617
1998-01-14,41.605118,-71.30424,0.0
1998-01-15,41.605118,-71.30424,0.7749999761581421
1998-01-16,41.605118,-71.30424,37.560001373291016
1998-01-17,41.605118,-71.30424,3.059999942779541
1998-01-18,41.605118,-71.30424,4.144999980926514
1998-01-19,41.605118,-71.30424,0.0
1998-01-20,41.605118,-71.30424,0.0
1998-01-21,41.605118,-71.30424,0.0
1998-01-22,41.605118,-71.30424,0.0
1998-01-23,41.605118,-71.30424,8.455000877380371
1998-01-24,41.605118,-71.30424,66.60498809814453
1998-01-25,41.605118,-71.30424,4.314999580383301
1998-01-26,41.605118,-71.30424,0.0
1998-01-27,41.605118,-71.30424,0.04999999701976776
1998-01-28,41.605118,-71.30424,1.3399999141693115
1998-01-29,41.605118,-71.30424,5.304999828338623
1998-01-30,41.605118,-71.30424,1.0199999809265137
1998-01-31,41.605118,-71.30424,0.0
1998-02-01,41.605118,-71.30424,0.0
1998-02-02,41.605118,-71.30424,0.0
1998-02-03,41.605118,-71.30424,1.3999998569488525
1998-02-04,41.605118,-71.30424,8.52500057220459
1998-02-05,41.605118,-71.30424,42.839996337890625
1998-02-06,41.605118,-71.30424,6.340000152587891
1998-02-07,41.605118,-71.30424,0.03500000014901161
1998-02-08,41.605118,-71.30424,0.0
1998-02-09,41.605118,-71.30424,0.0
1998-02-10,41.605118,-71.30424,0.0
1998-02-11,41.605118,-71.30424,0.0
1998-02-12,41.605118,-71.30424,23.159997940063477
1998-02-13,41.605118,-71.30424,4.559999942779541
1998-02-14,41.605118,-71.30424,0.014999999664723873
1998-02-15,41.605118,-71.30424,0.0
1998-02-16,41.605118,-71.30424,0.0
1998-02-17,41.605118,-71.30424,5.840000152587891
1998-02-18,41.605118,-71.30424,50.76499938964844
1998-02-19,41.605118,-71.30424,0.29499998688697815
1998-02-20,41.605118,-71.30424,0.0
1998-02-21,41.605118,-71.30424,2.4749999046325684
1998-02-22,41.605118,-71.30424,0.0
1998-02-23,41.605118,-71.30424,4.724999904632568
1998-02-24,41.605118,-71.30424,48.72499465942383
1998-02-25,41.605118,-71.30424,0.2799999713897705
1998-02-26,41.605118,-71.30424,0.029999999329447746
1998-02-27,41.605118,-71.30424,0.13499999046325684
1998-02-28,41.605118,-71.30424,1.0950000286102295
1998-03-01,41.605118,-71.30424,0.2150000035762787
1998-03-02,41.605118,-71.30424,0.0
1998-03-03,41.605118,-71.30424,0.17499999701976776
1998-03-04,41.605118,-71.30424,0.044999998062849045
1998-03-05,41.605118,-71.30424,0.08499999344348907
1998-03-06,41.605118,-71.30424,0.0
1998-03-07,41.605118,-71.30424,0.044999998062849045
1998-03-08,41.605118,-71.30424,7.835000038146973
1998-03-09,41.605118,-71.30424,29.325000762939453
1998-03-10,41.605118,-71.30424,0.2799999713897705
1998-03-11,41.605118,-71.30424,0.0
1998-03-12,41.605118,-71.30424,0.0
1998-03-13,41.605118,-71.30424,0.0
1998-03-14,41.605118,-71.30424,3.1100001335144043
1998-03-15,41.605118,-71.30424,0.0
1998-03-16,41.605118,-71.30424,0.0
1998-03-17,41.605118,-71.30424,0.0
1998-03-18,41.605118,-71.30424,3.0999999046325684
1998-03-19,41.605118,-71.30424,85.5999984741211
1998-03-20,41.605118,-71.30424,0.21000000834465027
1998-03-21,41.605118,-71.30424,7.754999160766602
1998-03-22,41.605118,-71.30424,5.189999580383301
1998-03-23,41.605118,-71.30424,0.0
1998-03-24,41.605118,-71.30424,0.0
1998-03-25,41.605118,-71.30424,0.0
1998-03-26,41.605118,-71.30424,0.10500000417232513
1998-03-27,41.605118,-71.30424,0.014999999664723873
1998-03-28,41.605118,-71.30424,2.234999895095825
1998-03-29,41.605118,-71.30424,0.044999998062849045
1998-03-30,41.605118,-71.30424,0.029999999329447746
1998-03-31,41.605118,-71.30424,0.044999998062849045
1998-04-01,41.605118,-71.30424,11.054999351501465
1998-04-02,41.605118,-71.30424,9.65000057220459
1998-04-03,41.605118,-71.30424,0.0
1998-04-04,41.605118,-71.30424,1.9950001239776611
1998-04-05,41.605118,-71.30424,0.11999998986721039
1998-04-06,41.605118,-71.30424,0.0
1998-04-07,41.605118,-71.30424,0.0
1998-04-08,41.605118,-71.30424,3.559999942779541
1998-04-09,41.605118,-71.30424,3.739999771118164
1998-04-10,41.605118,-71.30424,47.01999282836914
1998-04-11,41.605118,-71.30424,0.0
1998-04-12,41.605118,-71.30424,0.0
1998-04-13,41.605118,-71.30424,0.0
1998-04-14,41.605118,-71.30424,0.0
1998-04-15,41.605118,-71.30424,0.8000000715255737
1998-04-16,41.605118,-71.30424,0.16999998688697815
1998-04-17,41.605118,-71.30424,11.584999084472656
1998-04-18,41.605118,-71.30424,2.8450000286102295
1998-04-19,41.605118,-71.30424,9.4399995803833
1998-04-20,41.605118,-71.30424,12.729999542236328
1998-04-21,41.605118,-71.30424,0.0
1998-04-22,41.605118,-71.30424,0.0
1998-04-23,41.605118,-71.30424,3.435000419616699
1998-04-24,41.605118,-71.30424,0.12999999523162842
1998-04-25,41.605118,-71.30424,0.6050000190734863
1998-04-26,41.605118,-71.30424,5.71999979019165
1998-04-27,41.605118,-71.30424,16.40999984741211
1998-04-28,41.605118,-71.30424,0.0
1998-04-29,41.605118,-71.30424,0.0
1998-04-30,41.605118,-71.30424,0.07000000029802322
1998-05-01,41.605118,-71.30424,4.054999828338623
1998-05-02,41.605118,-71.30424,30.23499870300293
1998-05-03,41.605118,-71.30424,0.06499999761581421
1998-05-04,41.605118,-71.30424,2.754999876022339
1998-05-05,41.605118,-71.30424,11.49000072479248
1998-05-06,41.605118,-71.30424,26.505001068115234
1998-05-07,41.605118,-71.30424,5.420000076293945
1998-05-08,41.605118,-71.30424,2.7249999046325684
1998-05-09,41.605118,-71.30424,28.269996643066406
1998-05-10,41.605118,-71.30424,10.690000534057617
1998-05-11,41.605118,-71.30424,4.115000247955322
1998-05-12,41.605118,-71.30424,0.4599999785423279
1998-05-13,41.605118,-71.30424,0.009999999776482582
1998-05-14,41.605118,-71.30424,0.0
1998-05-15,41.605118,-71.30424,0.0
1998-05-16,41.605118,-71.30424,0.019999999552965164
1998-05-17,41.605118,-71.30424,6.355000019073486
1998-05-18,41.605118,-71.30424,0.019999999552965164
1998-05-19,41.605118,-71.30424,0.0
1998-05-20,41.605118,-71.30424,0.5249999761581421
1998-05-21,41.605118,-71.30424,0.22499999403953552
1998-05-22,41.605118,-71.30424,0.0
1998-05-23,41.605118,-71.30424,0.0
1998-05-24,41.605118,-71.30424,0.0
1998-05-25,41.605118,-71.30424,2.749999761581421
1998-05-26,41.605118,-71.30424,1.0499999523162842
1998-05-27,41.605118,-71.30424,0.0
1998-05-28,41.605118,-71.30424,0.0
1998-05-29,41.605118,-71.30424,0.009999999776482582
1998-05-30,41.605118,-71.30424,1.0549999475479126
1998-05-31,41.605118,-71.30424,5.889999866485596
1998-06-01,41.605118,-71.30424,25.979999542236328
1998-06-02,41.605118,-71.30424,2.56000018119812
1998-06-03,41.605118,-71.30424,3.9100003242492676
1998-06-04,41.605118,-71.30424,0.0
1998-06-05,41.605118,-71.30424,0.0
1998-06-06,41.605118,-71.30424,0.1599999964237213
1998-06-07,41.605118,-71.30424,0.0
1998-06-08,41.605118,-71.30424,1.6150000095367432
1998-06-09,41.605118,-71.30424,0.1599999964237213
1998-06-10,41.605118,-71.30424,0.0
1998-06-11,41.605118,-71.30424,0.0
1998-06-12,41.605118,-71.30424,10.544999122619629
1998-06-13,41.605118,-71.30424,71.61499786376953
1998-06-14,41.605118,-71.30424,51.86499786376953
1998-06-15,41.605118,-71.30424,17.05500030517578
1998-06-16,41.605118,-71.30424,6.175000190734863
1998-06-17,41.605118,-71.30424,6.100000381469727
1998-06-18,41.605118,-71.30424,2.174999952316284
1998-06-19,41.605118,-71.30424,19.024999618530273
1998-06-20,41.605118,-71.30424,3.6999998092651367
1998-06-21,41.605118,-71.30424,0.0
1998-06-22,41.605118,-71.30424,0.07999999821186066
1998-06-23,41.605118,-71.30424,0.1850000023841858
1998-06-24,41.605118,-71.30424,0.034999996423721313
1998-06-25,41.605118,-71.30424,0.029999999329447746
1998-06-26,41.605118,-71.30424,0.550000011920929
1998-06-27,41.605118,-71.30424,0.03999999910593033
1998-06-28,41.605118,-71.30424,0.009999999776482582
1998-06-29,41.605118,-71.30424,1.1799999475479126
1998-06-30,41.605118,-71.30424,69.41499328613281
1998-07-01,41.605118,-71.30424,2.1349997520446777
1998-07-02,41.605118,-71.30424,0.0
1998-07-03,41.605118,-71.30424,0.0
1998-07-04,41.605118,-71.30424,2.2200000286102295
1998-07-05,41.605118,-71.30424,5.349999904632568
1998-07-06,41.605118,-71.30424,0.03500000014901161
1998-07-07,41.605118,-71.30424,4.070000171661377
1998-07-08,41.605118,-71.30424,18.640003204345703
1998-07-09,41.605118,-71.30424,3.0250000953674316
1998-07-10,41.605118,-71.30424,0.029999999329447746
1998-07-11,41.605118,-71.30424,0.0
1998-07-12,41.605118,-71.30424,0.0
1998-07-13,41.605118,-71.30424,0.0
1998-07-14,41.605118,-71.30424,1.3199999332427979
1998-07-15,41.605118,-71.30424,0.8899999856948853
1998-07-16,41.605118,-71.30424,1.0149998664855957
1998-07-17,41.605118,-71.30424,2.864999771118164
1998-07-18,41.605118,-71.30424,1.625
1998-07-19,41.605118,-71.30424,0.0
1998-07-20,41.605118,-71.30424,1.0999999046325684
1998-07-21,41.605118,-71.30424,1.255000114440918
1998-07-22,41.605118,-71.30424,0.029999999329447746
1998-07-23,41.605118,-71.30424,0.2150000035762787
1998-07-24,41.605118,-71.30424,3.700000047683716
1998-07-25,41.605118,-71.30424,0.0
1998-07-26,41.605118,-71.30424,9.069999694824219
1998-07-27,41.605118,-71.30424,0.0
1998-07-28,41.605118,-71.30424,0.019999999552965164
1998-07-29,41.605118,-71.30424,0.11500000208616257
1998-07-30,41.605118,-71.30424,1.9399999380111694
1998-07-31,41.605118,-71.30424,9.714999198913574
1998-08-01,41.605118,-71.30424,0.0
1998-08-02,41.605118,-71.30424,0.0
1998-08-03,41.605118,-71.30424,0.0
1998-08-04,41.605118,-71.30424,0.0
1998-08-05,41.605118,-71.30424,0.0
1998-08-06,41.605118,-71.30424,0.0
1998-08-07,41.605118,-71.30424,0.06499999761581421
1998-08-08,41.605118,-71.30424,0.04500000178813934
1998-08-09,41.605118,-71.30424,0.0
1998-08-10,41.605118,-71.30424,0.07499999552965164
1998-08-11,41.605118,-71.30424,15.170000076293945
1998-08-12,41.605118,-71.30424,2.815000295639038
1998-08-13,41.605118,-71.30424,0.0
1998-08-14,41.605118,-71.30424,0.0
1998-08-15,41.605118,-71.30424,0.09999999403953552
1998-08-16,41.605118,-71.30424,4.944999694824219
1998-08-17,41.605118,-71.30424,1.059999942779541
1998-08-18,41.605118,-71.30424,6.274999618530273
1998-08-19,41.605118,-71.30424,15.67499828338623
1998-08-20,41.605118,-71.30424,0.0
1998-08-21,41.605118,-71.30424,0.0
1998-08-22,41.605118,-71.30424,0.0
1998-08-23,41.605118,-71.30424,0.14000000059604645
1998-08-24,41.605118,-71.30424,0.044999998062849045
1998-08-25,41.605118,-71.30424,7.809999465942383
1998-08-26,41.605118,-71.30424,21.729999542236328
1998-08-27,41.605118,-71.30424,13.929998397827148
1998-08-28,41.605118,-71.30424,0.6399999856948853
1998-08-29,41.605118,-71.30424,5.640000820159912
1998-08-30,41.605118,-71.30424,0.25999999046325684
1998-08-31,41.605118,-71.30424,0.1899999976158142
1998-09-01,41.605118,-71.30424,0.0
1998-09-02,41.605118,-71.30424,0.019999999552965164
1998-09-03,41.605118,-71.30424,0.0
1998-09-04,41.605118,-71.30424,0.0
1998-09-05,41.605118,-71.30424,0.0
1998-09-06,41.605118,-71.30424,0.0
1998-09-07,41.605118,-71.30424,26.895000457763672
1998-09-08,41.605118,-71.30424,8.15999984741211
1998-09-09,41.605118,-71.30424,0.0
1998-09-10,41.605118,-71.30424,0.0
1998-09-11,41.605118,-71.30424,0.0
1998-09-12,41.605118,-71.30424,0.02499999850988388
1998-09-13,41.605118,-71.30424,0.0
1998-09-14,41.605118,-71.30424,0.39500004053115845
1998-09-15,41.605118,-71.30424,0.07999999821186066
1998-09-16,41.605118,-71.30424,3.8500003814697266
1998-09-17,41.605118,-71.30424,0.0
1998-09-18,41.605118,-71.30424,0.0
1998-09-19,41.605118,-71.30424,0.0
1998-09-20,41.605118,-71.30424,0.0
1998-09-21,41.605118,-71.30424,0.0
1998-09-22,41.605118,-71.30424,13.004999160766602
1998-09-23,41.605118,-71.30424,0.8349999189376831
1998-09-24,41.605118,-71.30424,0.28999999165534973
1998-09-25,41.605118,-71.30424,2.18999981880188
1998-09-26,41.605118,-71.30424,0.0
1998-09-27,41.605118,-71.30424,3.1599998474121094
1998-09-28,41.605118,-71.30424,7.7900004386901855
1998-09-29,41.605118,-71.30424,0.0
1998-09-30,41.605118,-71.30424,0.0
1998-10-01,41.605118,-71.30424,26.60500144958496
1998-10-02,41.605118,-71.30424,0.0
1998-10-03,41.605118,-71.30424,0.06499999761581421
1998-10-04,41.605118,-71.30424,4.5
1998-10-05,41.605118,-71.30424,0.0
1998-10-06,41.605118,-71.30424,0.0
1998-10-07,41.605118,-71.30424,0.0
1998-10-08,41.605118,-71.30424,13.014999389648438
1998-10-09,41.605118,-71.30424,26.789997100830078
1998-10-10,41.605118,-71.30424,13.244998931884766
1998-10-11,41.605118,-71.30424,0.02499999850988388
1998-10-12,41.605118,-71.30424,0.0
1998-10-13,41.605118,-71.30424,0.0
1998-10-14,41.605118,-71.30424,10.254999160766602
1998-10-15,41.605118,-71.30424,0.0
1998-10-16,41.605118,-71.30424,0.0
1998-10-17,41.605118,-71.30424,0.7400000095367432
1998-10-18,41.605118,-71.30424,2.320000171661377
1998-10-19,41.605118,-71.30424,5.25499963760376
1998-10-20,41.605118,-71.30424,1.9649999141693115
1998-10-21,41.605118,-71.30424,0.0
1998-10-22,41.605118,-71.30424,0.0
1998-10-23,41.605118,-71.30424,0.0
1998-10-24,41.605118,-71.30424,0.0
1998-10-25,41.605118,-71.30424,0.0
1998-10-26,41.605118,-71.30424,0.0
1998-10-27,41.605118,-71.30424,0.0
1998-10-28,41.605118,-71.30424,0.02499999850988388
1998-10-29,41.605118,-71.30424,8.289999961853027
1998-10-30,41.605118,-71.30424,0.0
1998-10-31,41.605118,-71.30424,10.980000495910645
1998-11-01,41.605118,-71.30424,0.0
1998-11-02,41.605118,-71.30424,0.0
1998-11-03,41.605118,-71.30424,0.0
1998-11-04,41.605118,-71.30424,0.0
1998-11-05,41.605118,-71.30424,0.0
1998-11-06,41.605118,-71.30424,0.0
1998-11-07,41.605118,-71.30424,1.25
1998-11-08,41.605118,-71.30424,0.0
1998-11-09,41.605118,-71.30424,0.0
1998-11-10,41.605118,-71.30424,0.9199999570846558
1998-11-11,41.605118,-71.30424,22.309999465942383
1998-11-12,41.605118,-71.30424,0.0
1998-11-13,41.605118,-71.30424,0.0
1998-11-14,41.605118,-71.30424,0.019999999552965164
1998-11-15,41.605118,-71.30424,4.534999847412109
1998-11-16,41.605118,-71.30424,0.019999999552965164
1998-11-17,41.605118,-71.30424,11.959999084472656
1998-11-18,41.605118,-71.30424,0.014999999664723873
1998-11-19,41.605118,-71.30424,0.004999999888241291
1998-11-20,41.605118,-71.30424,2.5500001907348633
1998-11-21,41.605118,-71.30424,6.779999732971191
1998-11-22,41.605118,-71.30424,0.0
1998-11-23,41.605118,-71.30424,0.0
1998-11-24,41.605118,-71.30424,0.4099999666213989
1998-11-25,41.605118,-71.30424,0.0
1998-11-26,41.605118,-71.30424,13.145000457763672
1998-11-27,41.605118,-71.30424,0.0
1998-11-28,41.605118,-71.30424,0.0
1998-11-29,41.605118,-71.30424,0.4449999928474426
1998-11-30,41.605118,-71.30424,0.3449999988079071
1998-12-01,41.605118,-71.30424,1.0099999904632568
1998-12-02,41.605118,-71.30424,0.004999999888241291
1998-12-03,41.605118,-71.30424,0.02499999850988388
1998-12-04,41.605118,-71.30424,0.03500000014901161
1998-12-05,41.605118,-71.30424,0.26999998092651367
1998-12-06,41.605118,-71.30424,0.09000000357627869
1998-12-07,41.605118,-71.30424,0.4949999749660492
1998-12-08,41.605118,-71.30424,1.0049999952316284
1998-12-09,41.605118,-71.30424,10.085000038146973
1998-12-10,41.605118,-71.30424,0.0
1998-12-11,41.605118,-71.30424,0.014999999664723873
1998-12-12,41.605118,-71.30424,0.23499999940395355
1998-12-13,41.605118,-71.30424,0.0
1998-12-14,41.605118,-71.30424,0.009999999776482582
1998-12-15,41.605118,-71.30424,0.0
1998-12-16,41.605118,-71.30424,0.9199999570846558
1998-12-17,41.605118,-71.30424,6.625
1998-12-18,41.605118,-71.30424,0.004999999888241291
1998-12-19,41.605118,-71.30424,0.12999999523162842
1998-12-20,41.605118,-71.30424,0.21000000834465027
1998-12-21,41.605118,-71.30424,0.07999999821186066
1998-12-22,41.605118,-71.30424,5.710000038146973
1998-12-23,41.605118,-71.30424,0.009999999776482582
1998-12-24,41.605118,-71.30424,3.8650002479553223
1998-12-25,41.605118,-71.30424,0.03999999910593033
1998-12-26,41.605118,-71.30424,4.309999942779541
1998-12-27,41.605118,-71.30424,0.0
1998-12-28,41.605118,-71.30424,5.224999904632568
1998-12-29,41.605118,-71.30424,2.700000286102295
1998-12-30,41.605118,-71.30424,5.520000457763672
1998-12-31,41.605118,-71.30424,0.19499999284744263
1999-01-01,41.605118,-71.30424,0.3449999690055847
1999-01-02,41.605118,-71.30424,0.004999999888241291
1999-01-03,41.605118,-71.30424,32.084999084472656
1999-01-04,41.605118,-71.30424,0.12999999523162842
1999-01-05,41.605118,-71.30424,0.0
1999-01-06,41.605118,-71.30424,0.17499999701976776
1999-01-07,41.605118,-71.30424,1.1799999475479126
1999-01-08,41.605118,-71.30424,1.2350000143051147
1999-01-09,41.605118,-71.30424,40.55500030517578
1999-01-10,41.605118,-71.30424,2.7149999141693115
1999-01-11,41.605118,-71.30424,0.4649999737739563
1999-01-12,41.605118,-71.30424,3.244999885559082
1999-01-13,41.605118,-71.30424,0.9599999785423279
1999-01-14,41.605118,-71.30424,1.3650000095367432
1999-01-15,41.605118,-71.30424,25.229999542236328
1999-01-16,41.605118,-71.30424,0.9449999928474426
1999-01-17,41.605118,-71.30424,0.5
1999-01-18,41.605118,-71.30424,20.170000076293945
1999-01-19,41.605118,-71.30424,16.189998626708984
1999-01-20,41.605118,-71.30424,0.05999999865889549
1999-01-21,41.605118,-71.30424,1.9599997997283936
1999-01-22,41.605118,-71.30424,2.7950000762939453
1999-01-23,41.605118,-71.30424,1.5099997520446777
1999-01-24,41.605118,-71.30424,46.84000015258789
1999-01-25,41.605118,-71.30424,33.07999801635742
1999-01-26,41.605118,-71.30424,0.0
1999-01-27,41.605118,-71.30424,0.019999999552965164
1999-01-28,41.605118,-71.30424,0.5249999761581421
1999-01-29,41.605118,-71.30424,0.054999999701976776
1999-01-30,41.605118,-71.30424,0.0
1999-01-31,41.605118,-71.30424,0.0
1999-02-01,41.605118,-71.30424,0.0
1999-02-02,41.605118,-71.30424,36.28499984741211
1999-02-03,41.605118,-71.30424,51.090003967285156
1999-02-04,41.605118,-71.30424,5.224999904632568
1999-02-05,41.605118,-71.30424,3.820000171661377
1999-02-06,41.605118,-71.30424,0.5149999856948853
1999-02-07,41.605118,-71.30424,0.0
1999-02-08,41.605118,-71.30424,0.17499999701976776
1999-02-09,41.605118,-71.30424,4.644999980926514
1999-02-10,41.605118,-71.30424,0.0
1999-02-11,41.605118,-71.30424,0.0
1999-02-12,41.605118,-71.30424,0.07999999821186066
1999-02-13,41.605118,-71.30424,2.190000057220459
1999-02-14,41.605118,-71.30424,0.0
1999-02-15,41.605118,-71.30424,0.0
1999-02-16,41.605118,-71.30424,0.0
1999-02-17,41.605118,-71.30424,3.5099997520446777
1999-02-18,41.605118,-71.30424,31.104999542236328
1999-02-19,41.605118,-71.30424,0.2549999952316284
1999-02-20,41.605118,-71.30424,4.639999866485596
1999-02-21,41.605118,-71.30424,0.0
1999-02-22,41.605118,-71.30424,0.0
1999-02-23,41.605118,-71.30424,0.0
1999-02-24,41.605118,-71.30424,0.5099999904632568
1999-02-25,41.605118,-71.30424,6.77500057220459
1999-02-26,41.605118,-71.30424,0.2750000059604645
1999-02-27,41.605118,-71.30424,0.0
1999-02-28,41.605118,-71.30424,11.124999046325684
1999-03-01,41.605118,-71.30424,11.100000381469727
1999-03-02,41.605118,-71.30424,0.0
1999-03-03,41.605118,-71.30424,0.0
1999-03-04,41.605118,-71.30424,14.945001602172852
1999-03-05,41.605118,-71.30424,0.0
1999-03-06,41.605118,-71.30424,9.385001182556152
1999-03-07,41.605118,-71.30424,5.945000171661377
1999-03-08,41.605118,-71.30424,0.0
1999-03-09,41.605118,-71.30424,0.0
1999-03-10,41.605118,-71.30424,0.029999999329447746
1999-03-11,41.605118,-71.30424,0.0
1999-03-12,41.605118,-71.30424,1.8199999332427979
