date,lat,lon,pr_mm_per_day
2010-01-01,42.230363,-71.710902,6.739999771118164
2010-01-02,42.230363,-71.710902,2.859999656677246
2010-01-03,42.230363,-71.710902,1.850000023841858
2010-01-04,42.230363,-71.710902,2.2249999046325684
2010-01-05,42.230363,-71.710902,0.0
2010-01-06,42.230363,-71.710902,0.0
2010-01-07,42.230363,-71.710902,0.375
2010-01-08,42.230363,-71.710902,0.3449999988079071
2010-01-09,42.230363,-71.710902,0.0
2010-01-10,42.230363,-71.710902,0.0
2010-01-11,42.230363,-71.710902,0.4350000023841858
2010-01-12,42.230363,-71.710902,1.809999942779541
2010-01-13,42.230363,-71.710902,2.015000104904175
2010-01-14,42.230363,-71.710902,0.0
2010-01-15,42.230363,-71.710902,0.044999998062849045
2010-01-16,42.230363,-71.710902,0.0
2010-01-17,42.230363,-71.710902,7.319999694824219
2010-01-18,42.230363,-71.710902,16.420000076293945
2010-01-19,42.230363,-71.710902,2.049999952316284
2010-01-20,42.230363,-71.710902,0.07499999552965164
2010-01-21,42.230363,-71.710902,0.8250000476837158
2010-01-22,42.230363,-71.710902,0.0
2010-01-23,42.230363,-71.710902,0.0
2010-01-24,42.230363,-71.710902,0.0
2010-01-25,42.230363,-71.710902,53.974998474121094
2010-01-26,42.230363,-71.710902,3.5250000953674316
2010-01-27,42.230363,-71.710902,0.03500000014901161
2010-01-28,42.230363,-71.710902,0.0
2010-01-29,42.230363,-71.710902,0.0
2010-01-30,42.230363,-71.710902,0.125
2010-01-31,42.230363,-71.710902,0.19499999284744263
2010-02-01,42.230363,-71.710902,0.0
2010-02-02,42.230363,-71.710902,0.044999998062849045
2010-02-03,42.230363,-71.710902,0.3199999928474426
2010-02-04,42.230363,-71.710902,0.0
2010-02-05,42.230363,-71.710902,0.0
2010-02-06,42.230363,-71.710902,0.45499998331069946
2010-02-07,42.230363,-71.710902,0.0
2010-02-08,42.230363,-71.710902,0.0
2010-02-09,42.230363,-71.710902,0.0949999988079071
2010-02-10,42.230363,-71.710902,4.505000114440918
2010-02-11,42.230363,-71.710902,3.9300003051757812
2010-02-12,42.230363,-71.710902,0.0
2010-02-13,42.230363,-71.710902,0.019999999552965164
2010-02-14,42.230363,-71.710902,0.125
2010-02-15,42.230363,-71.710902,0.044999998062849045
2010-02-16,42.230363,-71.710902,0.9399999380111694
2010-02-17,42.230363,-71.710902,0.0
2010-02-18,42.230363,-71.710902,0.0
2010-02-19,42.230363,-71.710902,0.4699999690055847
2010-02-20,42.230363,-71.710902,0.0
2010-02-21,42.230363,-71.710902,0.0
2010-02-22,42.230363,-71.710902,0.0
2010-02-23,42.230363,-71.710902,0.22999998927116394
2010-02-24,42.230363,-71.710902,21.970001220703125
2010-02-25,42.230363,-71.710902,32.97999954223633
2010-02-26,42.230363,-71.710902,17.244997024536133
2010-02-27,42.230363,-71.710902,0.11999999731779099
2010-02-28,42.230363,-71.710902,1.75
2010-03-01,42.230363,-71.710902,2.1800003051757812
2010-03-02,42.230363,-71.710902,0.10500000417232513
2010-03-03,42.230363,-71.710902,7.130000114440918
2010-03-04,42.230363,-71.710902,1.8499999046325684
2010-03-05,42.230363,-71.710902,0.36500000953674316
2010-03-06,42.230363,-71.710902,0.0
2010-03-07,42.230363,-71.710902,0.0
2010-03-08,42.230363,-71.710902,0.014999999664723873
2010-03-09,42.230363,-71.710902,0.0
2010-03-10,42.230363,-71.710902,0.0
2010-03-11,42.230363,-71.710902,0.3149999976158142
2010-03-12,42.230363,-71.710902,0.0
2010-03-13,42.230363,-71.710902,6.895000457763672
2010-03-14,42.230363,-71.710902,34.34500503540039
2010-03-15,42.230363,-71.710902,6.859999656677246
2010-03-16,42.230363,-71.710902,0.03999999910593033
2010-03-17,42.230363,-71.710902,0.0
2010-03-18,42.230363,-71.710902,0.0
2010-03-19,42.230363,-71.710902,0.14000000059604645
2010-03-20,42.230363,-71.710902,0.0
2010-03-21,42.230363,-71.710902,0.06499999761581421
2010-03-22,42.230363,-71.710902,5.150000095367432
2010-03-23,42.230363,-71.710902,76.6449966430664
2010-03-24,42.230363,-71.710902,9.154998779296875
2010-03-25,42.230363,-71.710902,0.014999999664723873
2010-03-26,42.230363,-71.710902,11.069999694824219
2010-03-27,42.230363,-71.710902,0.0
2010-03-28,42.230363,-71.710902,0.2199999988079071
2010-03-29,42.230363,-71.710902,111.96499633789062
2010-03-30,42.230363,-71.710902,102.6099853515625
2010-03-31,42.230363,-71.710902,3.3449997901916504
2010-04-01,42.230363,-71.710902,0.0
2010-04-02,42.230363,-71.710902,0.0
