date,lat,lon,pr_mm_per_day
1998-01-01,42.230363,-71.710902,0.0
1998-01-02,42.230363,-71.710902,2.8899998664855957
1998-01-03,42.230363,-71.710902,0.09999999403953552
1998-01-04,42.230363,-71.710902,2.0200002193450928
1998-01-05,42.230363,-71.710902,1.2750000953674316
1998-01-06,42.230363,-71.710902,10.850000381469727
1998-01-07,42.230363,-71.710902,7.625
1998-01-08,42.230363,-71.710902,31.265003204345703
1998-01-09,42.230363,-71.710902,9.354998588562012
1998-01-10,42.230363,-71.710902,0.0
1998-01-11,42.230363,-71.710902,0.0
1998-01-12,42.230363,-71.710902,0.0
1998-01-13,42.230363,-71.710902,12.710000038146973
1998-01-14,42.230363,-71.710902,0.05999999865889549
1998-01-15,42.230363,-71.710902,4.179999351501465
1998-01-16,42.230363,-71.710902,13.545000076293945
1998-01-17,42.230363,-71.710902,1.4700000286102295
1998-01-18,42.230363,-71.710902,3.320000171661377
1998-01-19,42.230363,-71.710902,0.0
1998-01-20,42.230363,-71.710902,0.0
1998-01-21,42.230363,-71.710902,0.0
1998-01-22,42.230363,-71.710902,0.3699999749660492
1998-01-23,42.230363,-71.710902,6.385000228881836
1998-01-24,42.230363,-71.710902,29.56500244140625
1998-01-25,42.230363,-71.710902,1.5199997425079346
1998-01-26,42.230363,-71.710902,0.0
1998-01-27,42.230363,-71.710902,0.0
1998-01-28,42.230363,-71.710902,1.0449999570846558
1998-01-29,42.230363,-71.710902,1.7300000190734863
1998-01-30,42.230363,-71.710902,0.20500001311302185
1998-01-31,42.230363,-71.710902,0.434999942779541
1998-02-01,42.230363,-71.710902,0.0
1998-02-02,42.230363,-71.710902,0.0
1998-02-03,42.230363,-71.710902,0.0
1998-02-04,42.230363,-71.710902,0.23999997973442078
1998-02-05,42.230363,-71.710902,5.580001354217529
1998-02-06,42.230363,-71.710902,10.219999313354492
1998-02-07,42.230363,-71.710902,0.014999999664723873
1998-02-08,42.230363,-71.710902,0.0
1998-02-09,42.230363,-71.710902,0.0
1998-02-10,42.230363,-71.710902,0.014999999664723873
1998-02-11,42.230363,-71.710902,0.009999999776482582
1998-02-12,42.230363,-71.710902,7.160000324249268
1998-02-13,42.230363,-71.710902,0.0
