date,lat,lon,pr_mm_per_day
1998-01-01,41.89969,-71.089466,0.0
1998-01-02,41.89969,-71.089466,14.190000534057617
1998-01-03,41.89969,-71.089466,0.7599999904632568
1998-01-04,41.89969,-71.089466,1.2999999523162842
1998-01-05,41.89969,-71.089466,1.284999966621399
1998-01-06,41.89969,-71.089466,14.970001220703125
1998-01-07,41.89969,-71.089466,7.774999618530273
1998-01-08,41.89969,-71.089466,21.705001831054688
1998-01-09,41.89969,-71.089466,6.989999771118164
1998-01-10,41.89969,-71.089466,0.10000000894069672
1998-01-11,41.89969,-71.089466,0.0
1998-01-12,41.89969,-71.089466,0.0
1998-01-13,41.89969,-71.089466,14.800000190734863
1998-01-14,41.89969,-71.089466,0.02499999850988388
1998-01-15,41.89969,-71.089466,3.695000171661377
1998-01-16,41.89969,-71.089466,37.75999069213867
1998-01-17,41.89969,-71.089466,1.9850001335144043
1998-01-18,41.89969,-71.089466,6.534999847412109
1998-01-19,41.89969,-71.089466,0.0
1998-01-20,41.89969,-71.089466,0.019999999552965164
1998-01-21,41.89969,-71.089466,0.0
1998-01-22,41.89969,-71.089466,0.059999994933605194
1998-01-23,41.89969,-71.089466,10.609999656677246
1998-01-24,41.89969,-71.089466,59.16499328613281
1998-01-25,41.89969,-71.089466,4.894999980926514
1998-01-26,41.89969,-71.089466,0.0
1998-01-27,41.89969,-71.089466,0.07499999552965164
1998-01-28,41.89969,-71.089466,1.3899997472763062
1998-01-29,41.89969,-71.089466,7.405000686645508
1998-01-30,41.89969,-71.089466,0.4650000035762787
1998-01-31,41.89969,-71.089466,0.0
1998-02-01,41.89969,-71.089466,0.0
1998-02-02,41.89969,-71.089466,0.0
1998-02-03,41.89969,-71.089466,2.1549999713897705
1998-02-04,41.89969,-71.089466,3.0450000762939453
1998-02-05,41.89969,-71.089466,46.46500015258789
1998-02-06,41.89969,-71.089466,6.440000534057617
1998-02-07,41.89969,-71.089466,0.034999996423721313
1998-02-08,41.89969,-71.089466,0.13499999046325684
1998-02-09,41.89969,-71.089466,0.0
1998-02-10,41.89969,-71.089466,0.0
1998-02-11,41.89969,-71.089466,0.0
1998-02-12,41.89969,-71.089466,18.264999389648438
1998-02-13,41.89969,-71.089466,0.5699999928474426
1998-02-14,41.89969,-71.089466,0.0
1998-02-15,41.89969,-71.089466,0.0
1998-02-16,41.89969,-71.089466,1.8499999046325684
1998-02-17,41.89969,-71.089466,5.114999771118164
