date,lat,lon,pr_mm_per_day
2010-01-01,41.89969,-71.089466,3.9700002670288086
2010-01-02,41.89969,-71.089466,1.1299998760223389
2010-01-03,41.89969,-71.089466,0.6050000190734863
2010-01-04,41.89969,-71.089466,0.32999998331069946
2010-01-05,41.89969,-71.089466,0.0
2010-01-06,41.89969,-71.089466,0.0
2010-01-07,41.89969,-71.089466,0.0
2010-01-08,41.89969,-71.089466,0.125
2010-01-09,41.89969,-71.089466,0.16499999165534973
2010-01-10,41.89969,-71.089466,0.0
2010-01-11,41.89969,-71.089466,0.0
2010-01-12,41.89969,-71.089466,3.729999542236328
2010-01-13,41.89969,-71.089466,0.0
2010-01-14,41.89969,-71.089466,0.0
2010-01-15,41.89969,-71.089466,0.5899999737739563
2010-01-16,41.89969,-71.089466,0.0
2010-01-17,41.89969,-71.089466,18.974998474121094
2010-01-18,41.89969,-71.089466,30.525001525878906
2010-01-19,41.89969,-71.089466,3.1949996948242188
2010-01-20,41.89969,-71.089466,0.0
2010-01-21,41.89969,-71.089466,0.0
2010-01-22,41.89969,-71.089466,0.0
2010-01-23,41.89969,-71.089466,0.0
2010-01-24,41.89969,-71.089466,2.119999885559082
2010-01-25,41.89969,-71.089466,37.685001373291016
2010-01-26,41.89969,-71.089466,1.1299999952316284
2010-01-27,41.89969,-71.089466,0.0
2010-01-28,41.89969,-71.089466,0.08999999612569809
2010-01-29,41.89969,-71.089466,0.19999998807907104
2010-01-30,41.89969,-71.089466,0.0
2010-01-31,41.89969,-71.089466,2.9799997806549072
2010-02-01,41.89969,-71.089466,0.0
2010-02-02,41.89969,-71.089466,0.03500000014901161
2010-02-03,41.89969,-71.089466,0.029999999329447746
2010-02-04,41.89969,-71.089466,0.0
2010-02-05,41.89969,-71.089466,0.044999998062849045
2010-02-06,41.89969,-71.089466,0.7049999833106995
2010-02-07,41.89969,-71.089466,0.0
2010-02-08,41.89969,-71.089466,0.0
2010-02-09,41.89969,-71.089466,0.0
2010-02-10,41.89969,-71.089466,5.635000228881836
2010-02-11,41.89969,-71.089466,6.699999809265137
2010-02-12,41.89969,-71.089466,0.0
2010-02-13,41.89969,-71.089466,0.029999999329447746
2010-02-14,41.89969,-71.089466,0.03500000014901161
2010-02-15,41.89969,-71.089466,0.009999999776482582
2010-02-16,41.89969,-71.089466,0.4150000214576721
2010-02-17,41.89969,-71.089466,0.014999999664723873
2010-02-18,41.89969,-71.089466,0.029999999329447746
2010-02-19,41.89969,-71.089466,0.0
2010-02-20,41.89969,-71.089466,0.0
2010-02-21,41.89969,-71.089466,0.0
2010-02-22,41.89969,-71.089466,0.0
2010-02-23,41.89969,-71.089466,0.014999999664723873
2010-02-24,41.89969,-71.089466,39.24000930786133
2010-02-25,41.89969,-71.089466,17.89999771118164
2010-02-26,41.89969,-71.089466,42.52999496459961
2010-02-27,41.89969,-71.089466,0.0
2010-02-28,41.89969,-71.089466,0.0
2010-03-01,41.89969,-71.089466,4.7900004386901855
2010-03-02,41.89969,-71.089466,0.0
2010-03-03,41.89969,-71.089466,6.8849992752075195
2010-03-04,41.89969,-71.089466,1.2049999237060547
2010-03-05,41.89969,-71.089466,0.4300000071525574
2010-03-06,41.89969,-71.089466,0.0
2010-03-07,41.89969,-71.089466,0.0
2010-03-08,41.89969,-71.089466,0.0
2010-03-09,41.89969,-71.089466,0.0
2010-03-10,41.89969,-71.089466,0.0
2010-03-11,41.89969,-71.089466,0.06999999284744263
2010-03-12,41.89969,-71.089466,0.0
2010-03-13,41.89969,-71.089466,25.419998168945312
2010-03-14,41.89969,-71.089466,49.954994201660156
2010-03-15,41.89969,-71.089466,7.1100006103515625
2010-03-16,41.89969,-71.089466,0.8149999380111694
2010-03-17,41.89969,-71.089466,0.034999996423721313
2010-03-18,41.89969,-71.089466,0.0
2010-03-19,41.89969,-71.089466,0.0
2010-03-20,41.89969,-71.089466,0.0
2010-03-21,41.89969,-71.089466,0.0
2010-03-22,41.89969,-71.089466,4.049999713897705
2010-03-23,41.89969,-71.089466,85.31001281738281
2010-03-24,41.89969,-71.089466,13.029998779296875
2010-03-25,41.89969,-71.089466,0.009999999776482582
2010-03-26,41.89969,-71.089466,17.744998931884766
2010-03-27,41.89969,-71.089466,0.0
2010-03-28,41.89969,-71.089466,3.119999885559082
2010-03-29,41.89969,-71.089466,82.98500061035156
2010-03-30,41.89969,-71.089466,114.44000244140625
2010-03-31,41.89969,-71.089466,15.264999389648438
2010-04-01,41.89969,-71.089466,0.0
2010-04-02,41.89969,-71.089466,0.0
