date,lat,lon,pr_mm_per_day
1998-01-01,41.840924,-71.584507,0.0
1998-01-02,41.840924,-71.584507,8.355000495910645
1998-01-03,41.840924,-71.584507,0.03999999910593033
1998-01-04,41.840924,-71.584507,1.554999828338623
1998-01-05,41.840924,-71.584507,0.5749999284744263
1998-01-06,41.840924,-71.584507,17.389997482299805
1998-01-07,41.840924,-71.584507,7.144999980926514
1998-01-08,41.840924,-71.584507,26.224998474121094
1998-01-09,41.840924,-71.584507,11.554998397827148
1998-01-10,41.840924,-71.584507,0.2750000059604645
1998-01-11,41.840924,-71.584507,0.009999999776482582
1998-01-12,41.840924,-71.584507,0.0
1998-01-13,41.840924,-71.584507,13.380000114440918
1998-01-14,41.840924,-71.584507,0.0
1998-01-15,41.840924,-71.584507,4.135000228881836
1998-01-16,41.840924,-71.584507,29.26000213623047
1998-01-17,41.840924,-71.584507,1.1949999332427979
1998-01-18,41.840924,-71.584507,12.379999160766602
1998-01-19,41.840924,-71.584507,0.03999999910593033
1998-01-20,41.840924,-71.584507,0.19999998807907104
1998-01-21,41.840924,-71.584507,0.0
1998-01-22,41.840924,-71.584507,0.09499998390674591
1998-01-23,41.840924,-71.584507,11.204999923706055
1998-01-24,41.840924,-71.584507,59.639984130859375
1998-01-25,41.840924,-71.584507,5.415001392364502
1998-01-26,41.840924,-71.584507,0.029999999329447746
1998-01-27,41.840924,-71.584507,0.004999999888241291
1998-01-28,41.840924,-71.584507,1.2350000143051147
1998-01-29,41.840924,-71.584507,1.3849999904632568
1998-01-30,41.840924,-71.584507,0.2550000250339508
1998-01-31,41.840924,-71.584507,0.014999999664723873
1998-02-01,41.840924,-71.584507,0.0
1998-02-02,41.840924,-71.584507,0.0
1998-02-03,41.840924,-71.584507,1.5649999380111694
1998-02-04,41.840924,-71.584507,4.375
1998-02-05,41.840924,-71.584507,31.319995880126953
1998-02-06,41.840924,-71.584507,26.34000015258789
1998-02-07,41.840924,-71.584507,0.03500000014901161
1998-02-08,41.840924,-71.584507,0.0
1998-02-09,41.840924,-71.584507,0.0
1998-02-10,41.840924,-71.584507,0.0
1998-02-11,41.840924,-71.584507,0.0
1998-02-12,41.840924,-71.584507,11.90999984741211
1998-02-13,41.840924,-71.584507,0.044999998062849045
1998-02-14,41.840924,-71.584507,0.0
1998-02-15,41.840924,-71.584507,0.0
1998-02-16,41.840924,-71.584507,0.019999999552965164
1998-02-17,41.840924,-71.584507,9.550000190734863
1998-02-18,41.840924,-71.584507,44.51499557495117
1998-02-19,41.840924,-71.584507,0.06999999284744263
1998-02-20,41.840924,-71.584507,0.019999999552965164
1998-02-21,41.840924,-71.584507,0.0
1998-02-22,41.840924,-71.584507,0.0
1998-02-23,41.840924,-71.584507,1.630000114440918
1998-02-24,41.840924,-71.584507,26.679996490478516
1998-02-25,41.840924,-71.584507,2.0249998569488525
1998-02-26,41.840924,-71.584507,0.0
1998-02-27,41.840924,-71.584507,0.0
1998-02-28,41.840924,-71.584507,0.014999999664723873
1998-03-01,41.840924,-71.584507,0.9149999618530273
