date,lat,lon,pr_mm_per_day
2010-01-01,41.840924,-71.584507,1.5499999523162842
2010-01-02,41.840924,-71.584507,1.6500000953674316
2010-01-03,41.840924,-71.584507,0.14499999582767487
2010-01-04,41.840924,-71.584507,0.06499999761581421
2010-01-05,41.840924,-71.584507,0.0
2010-01-06,41.840924,-71.584507,0.0
2010-01-07,41.840924,-71.584507,0.0
2010-01-08,41.840924,-71.584507,0.2449999898672104
2010-01-09,41.840924,-71.584507,0.0
2010-01-10,41.840924,-71.584507,0.0
2010-01-11,41.840924,-71.584507,0.35999998450279236
2010-01-12,41.840924,-71.584507,0.5049999952316284
2010-01-13,41.840924,-71.584507,0.5149999856948853
2010-01-14,41.840924,-71.584507,0.0
2010-01-15,41.840924,-71.584507,0.19499999284744263
2010-01-16,41.840924,-71.584507,0.0
2010-01-17,41.840924,-71.584507,16.600000381469727
2010-01-18,41.840924,-71.584507,18.34000015258789
2010-01-19,41.840924,-71.584507,0.9399999380111694
2010-01-20,41.840924,-71.584507,0.0
2010-01-21,41.840924,-71.584507,0.0
2010-01-22,41.840924,-71.584507,0.2750000059604645
2010-01-23,41.840924,-71.584507,0.0
2010-01-24,41.840924,-71.584507,3.544999837875366
2010-01-25,41.840924,-71.584507,37.18999481201172
2010-01-26,41.840924,-71.584507,4.105000019073486
2010-01-27,41.840924,-71.584507,0.0
2010-01-28,41.840924,-71.584507,0.25999999046325684
2010-01-29,41.840924,-71.584507,0.0
2010-01-30,41.840924,-71.584507,0.0
2010-01-31,41.840924,-71.584507,0.23499999940395355
2010-02-01,41.840924,-71.584507,0.05999999865889549
2010-02-02,41.840924,-71.584507,0.10000000894069672
2010-02-03,41.840924,-71.584507,0.004999999888241291
2010-02-04,41.840924,-71.584507,0.0
2010-02-05,41.840924,-71.584507,0.0
2010-02-06,41.840924,-71.584507,0.5499999523162842
2010-02-07,41.840924,-71.584507,0.0
2010-02-08,41.840924,-71.584507,0.0
2010-02-09,41.840924,-71.584507,0.0
2010-02-10,41.840924,-71.584507,1.584999918937683
2010-02-11,41.840924,-71.584507,2.569999933242798
2010-02-12,41.840924,-71.584507,0.0
2010-02-13,41.840924,-71.584507,0.014999999664723873
2010-02-14,41.840924,-71.584507,1.6349999904632568
2010-02-15,41.840924,-71.584507,0.09000000357627869
2010-02-16,41.840924,-71.584507,0.14999999105930328
2010-02-17,41.840924,-71.584507,0.014999999664723873
2010-02-18,41.840924,-71.584507,0.0
2010-02-19,41.840924,-71.584507,0.0
2010-02-20,41.840924,-71.584507,0.0
2010-02-21,41.840924,-71.584507,0.0
2010-02-22,41.840924,-71.584507,0.0
2010-02-23,41.840924,-71.584507,0.014999999664723873
2010-02-24,41.840924,-71.584507,29.235000610351562
2010-02-25,41.840924,-71.584507,22.299997329711914
2010-02-26,41.840924,-71.584507,28.28000259399414
2010-02-27,41.840924,-71.584507,0.0
2010-02-28,41.840924,-71.584507,0.03999999910593033
2010-03-01,41.840924,-71.584507,1.7049998044967651
2010-03-02,41.840924,-71.584507,0.019999999552965164
2010-03-03,41.840924,-71.584507,10.03499984741211
2010-03-04,41.840924,-71.584507,0.13999998569488525
2010-03-05,41.840924,-71.584507,0.07999999821186066
2010-03-06,41.840924,-71.584507,0.0
2010-03-07,41.840924,-71.584507,0.0
2010-03-08,41.840924,-71.584507,0.0
2010-03-09,41.840924,-71.584507,0.0
2010-03-10,41.840924,-71.584507,0.0
2010-03-11,41.840924,-71.584507,0.21000000834465027
2010-03-12,41.840924,-71.584507,0.0
2010-03-13,41.840924,-71.584507,33.499996185302734
2010-03-14,41.840924,-71.584507,56.045005798339844
2010-03-15,41.840924,-71.584507,3.5099997520446777
2010-03-16,41.840924,-71.584507,0.2449999898672104
2010-03-17,41.840924,-71.584507,0.0
2010-03-18,41.840924,-71.584507,0.0
2010-03-19,41.840924,-71.584507,0.0
2010-03-20,41.840924,-71.584507,0.0
2010-03-21,41.840924,-71.584507,0.0
2010-03-22,41.840924,-71.584507,5.789999485015869
2010-03-23,41.840924,-71.584507,84.45000457763672
2010-03-24,41.840924,-71.584507,3.9600000381469727
2010-03-25,41.840924,-71.584507,0.0
2010-03-26,41.840924,-71.584507,14.73499870300293
2010-03-27,41.840924,-71.584507,0.0
2010-03-28,41.840924,-71.584507,0.03999999910593033
2010-03-29,41.840924,-71.584507,114.06501770019531
2010-03-30,41.840924,-71.584507,97.75498962402344
2010-03-31,41.840924,-71.584507,6.21999979019165
2010-04-01,41.840924,-71.584507,0.0
2010-04-02,41.840924,-71.584507,0.0
