date,lat,lon,pr_mm_per_day
1998-01-01,41.981201,-71.6859,0.0
1998-01-02,41.981201,-71.6859,1.6849998235702515
1998-01-03,41.981201,-71.6859,0.0
1998-01-04,41.981201,-71.6859,1.554999828338623
1998-01-05,41.981201,-71.6859,0.5849999785423279
1998-01-06,41.981201,-71.6859,17.21000099182129
1998-01-07,41.981201,-71.6859,7.345000267028809
1998-01-08,41.981201,-71.6859,25.675003051757812
1998-01-09,41.981201,-71.6859,17.40500259399414
1998-01-10,41.981201,-71.6859,0.6399999856948853
1998-01-11,41.981201,-71.6859,0.0
1998-01-12,41.981201,-71.6859,0.0
1998-01-13,41.981201,-71.6859,11.480000495910645
1998-01-14,41.981201,-71.6859,0.0
1998-01-15,41.981201,-71.6859,4.634999752044678
1998-01-16,41.981201,-71.6859,19.064998626708984
1998-01-17,41.981201,-71.6859,0.6999999284744263
1998-01-18,41.981201,-71.6859,9.014999389648438
1998-01-19,41.981201,-71.6859,0.0
1998-01-20,41.981201,-71.6859,0.21000000834465027
1998-01-21,41.981201,-71.6859,0.0
1998-01-22,41.981201,-71.6859,0.1550000011920929
1998-01-23,41.981201,-71.6859,14.540000915527344
1998-01-24,41.981201,-71.6859,49.55500030517578
1998-01-25,41.981201,-71.6859,8.255000114440918
1998-01-26,41.981201,-71.6859,0.0
1998-01-27,41.981201,-71.6859,0.029999999329447746
1998-01-28,41.981201,-71.6859,2.8899998664855957
1998-01-29,41.981201,-71.6859,3.174999713897705
1998-01-30,41.981201,-71.6859,0.5099999904632568
1998-01-31,41.981201,-71.6859,0.04999999701976776
1998-02-01,41.981201,-71.6859,0.0
1998-02-02,41.981201,-71.6859,0.0
1998-02-03,41.981201,-71.6859,1.4299999475479126
1998-02-04,41.981201,-71.6859,2.2150001525878906
1998-02-05,41.981201,-71.6859,19.335002899169922
1998-02-06,41.981201,-71.6859,32.36000061035156
1998-02-07,41.981201,-71.6859,0.0
1998-02-08,41.981201,-71.6859,0.0
1998-02-09,41.981201,-71.6859,0.0
1998-02-10,41.981201,-71.6859,0.0
1998-02-11,41.981201,-71.6859,0.0
1998-02-12,41.981201,-71.6859,10.134998321533203
1998-02-13,41.981201,-71.6859,0.0
1998-02-14,41.981201,-71.6859,0.0
1998-02-15,41.981201,-71.6859,0.0
1998-02-16,41.981201,-71.6859,0.0949999988079071
1998-02-17,41.981201,-71.6859,9.554998397827148
1998-02-18,41.981201,-71.6859,37.429996490478516
1998-02-19,41.981201,-71.6859,0.3149999976158142
1998-02-20,41.981201,-71.6859,0.0
1998-02-21,41.981201,-71.6859,0.004999999888241291
1998-02-22,41.981201,-71.6859,0.0
1998-02-23,41.981201,-71.6859,0.7100000381469727
1998-02-24,41.981201,-71.6859,21.334999084472656
1998-02-25,41.981201,-71.6859,1.864999771118164
1998-02-26,41.981201,-71.6859,0.0
1998-02-27,41.981201,-71.6859,0.0
