date,lat,lon,pr_mm_per_day
2010-01-01,41.981201,-71.6859,3.5899996757507324
2010-01-02,41.981201,-71.6859,1.3149999380111694
2010-01-03,41.981201,-71.6859,0.0
2010-01-04,41.981201,-71.6859,0.60999995470047
2010-01-05,41.981201,-71.6859,0.0
2010-01-06,41.981201,-71.6859,0.0
2010-01-07,41.981201,-71.6859,0.0
2010-01-08,41.981201,-71.6859,0.3149999976158142
2010-01-09,41.981201,-71.6859,0.0
2010-01-10,41.981201,-71.6859,0.0
2010-01-11,41.981201,-71.6859,0.4300000071525574
2010-01-12,41.981201,-71.6859,0.8400000333786011
2010-01-13,41.981201,-71.6859,0.21000000834465027
2010-01-14,41.981201,-71.6859,0.0
2010-01-15,41.981201,-71.6859,0.0
2010-01-16,41.981201,-71.6859,0.0
2010-01-17,41.981201,-71.6859,13.60999870300293
2010-01-18,41.981201,-71.6859,8.440000534057617
2010-01-19,41.981201,-71.6859,1.2149999141693115
2010-01-20,41.981201,-71.6859,0.07499999552965164
2010-01-21,41.981201,-71.6859,0.0
2010-01-22,41.981201,-71.6859,3.184999942779541
2010-01-23,41.981201,-71.6859,0.0
2010-01-24,41.981201,-71.6859,4.809999942779541
2010-01-25,41.981201,-71.6859,34.459999084472656
2010-01-26,41.981201,-71.6859,3.2699997425079346
2010-01-27,41.981201,-71.6859,0.0
2010-01-28,41.981201,-71.6859,0.029999999329447746
2010-01-29,41.981201,-71.6859,0.0
2010-01-30,41.981201,-71.6859,0.0
2010-01-31,41.981201,-71.6859,6.185000419616699
2010-02-01,41.981201,-71.6859,0.0
2010-02-02,41.981201,-71.6859,0.07499999552965164
2010-02-03,41.981201,-71.6859,0.044999998062849045
2010-02-04,41.981201,-71.6859,0.22999998927116394
2010-02-05,41.981201,-71.6859,0.14000000059604645
2010-02-06,41.981201,-71.6859,0.10500000417232513
2010-02-07,41.981201,-71.6859,0.0
2010-02-08,41.981201,-71.6859,0.0
2010-02-09,41.981201,-71.6859,0.0
2010-02-10,41.981201,-71.6859,0.47499996423721313
2010-02-11,41.981201,-71.6859,0.9149999618530273
2010-02-12,41.981201,-71.6859,0.0
2010-02-13,41.981201,-71.6859,0.0
2010-02-14,41.981201,-71.6859,5.844999313354492
2010-02-15,41.981201,-71.6859,0.03999999910593033
2010-02-16,41.981201,-71.6859,0.014999999664723873
2010-02-17,41.981201,-71.6859,0.014999999664723873
2010-02-18,41.981201,-71.6859,0.0
2010-02-19,41.981201,-71.6859,0.0
2010-02-20,41.981201,-71.6859,0.0
2010-02-21,41.981201,-71.6859,0.0
2010-02-22,41.981201,-71.6859,0.0
2010-02-23,41.981201,-71.6859,0.07499999552965164
2010-02-24,41.981201,-71.6859,15.154996871948242
2010-02-25,41.981201,-71.6859,18.724998474121094
2010-02-26,41.981201,-71.6859,48.11000061035156
2010-02-27,41.981201,-71.6859,0.0
2010-02-28,41.981201,-71.6859,0.03500000014901161
2010-03-01,41.981201,-71.6859,2.2250003814697266
2010-03-02,41.981201,-71.6859,0.0
2010-03-03,41.981201,-71.6859,3.9149999618530273
2010-03-04,41.981201,-71.6859,0.07500000298023224
2010-03-05,41.981201,-71.6859,0.5699999928474426
2010-03-06,41.981201,-71.6859,0.0
2010-03-07,41.981201,-71.6859,0.0
2010-03-08,41.981201,-71.6859,0.0
2010-03-09,41.981201,-71.6859,0.0
2010-03-10,41.981201,-71.6859,0.0
2010-03-11,41.981201,-71.6859,0.0
2010-03-12,41.981201,-71.6859,0.0
2010-03-13,41.981201,-71.6859,25.485000610351562
2010-03-14,41.981201,-71.6859,46.87000274658203
2010-03-15,41.981201,-71.6859,6.059999942779541
2010-03-16,41.981201,-71.6859,0.0
2010-03-17,41.981201,-71.6859,0.0
2010-03-18,41.981201,-71.6859,0.0
2010-03-19,41.981201,-71.6859,0.019999999552965164
2010-03-20,41.981201,-71.6859,0.0
2010-03-21,41.981201,-71.6859,0.0
2010-03-22,41.981201,-71.6859,2.065000057220459
2010-03-23,41.981201,-71.6859,78.03499603271484
2010-03-24,41.981201,-71.6859,3.065000057220459
2010-03-25,41.981201,-71.6859,0.0
2010-03-26,41.981201,-71.6859,12.670000076293945
2010-03-27,41.981201,-71.6859,0.0
2010-03-28,41.981201,-71.6859,0.0
2010-03-29,41.981201,-71.6859,122.01499938964844
2010-03-30,41.981201,-71.6859,103.38998413085938
2010-03-31,41.981201,-71.6859,4.269999980926514
2010-04-01,41.981201,-71.6859,0.0
2010-04-02,41.981201,-71.6859,0.0
