date,lat,lon,pr_mm_per_day
1998-01-01,41.80398,-71.649787,0.0
1998-01-02,41.80398,-71.649787,8.194999694824219
1998-01-03,41.80398,-71.649787,0.13499999046325684
1998-01-04,41.80398,-71.649787,1.1249998807907104
1998-01-05,41.80398,-71.649787,0.4449999928474426
1998-01-06,41.80398,-71.649787,16.724998474121094
1998-01-07,41.80398,-71.649787,9.579999923706055
1998-01-08,41.80398,-71.649787,23.950002670288086
1998-01-09,41.80398,-71.649787,15.839999198913574
1998-01-10,41.80398,-71.649787,0.39499998092651367
1998-01-11,41.80398,-71.649787,0.0
1998-01-12,41.80398,-71.649787,0.0
1998-01-13,41.80398,-71.649787,13.344999313354492
1998-01-14,41.80398,-71.649787,0.0
1998-01-15,41.80398,-71.649787,4.84499979019165
1998-01-16,41.80398,-71.649787,25.920001983642578
1998-01-17,41.80398,-71.649787,0.8949999809265137
1998-01-18,41.80398,-71.649787,13.429999351501465
1998-01-19,41.80398,-71.649787,0.03999999910593033
1998-01-20,41.80398,-71.649787,0.1850000023841858
1998-01-21,41.80398,-71.649787,0.0
1998-01-22,41.80398,-71.649787,0.2799999713897705
1998-01-23,41.80398,-71.649787,11.554999351501465
1998-01-24,41.80398,-71.649787,50.225006103515625
1998-01-25,41.80398,-71.649787,8.729999542236328
1998-01-26,41.80398,-71.649787,0.0
1998-01-27,41.80398,-71.649787,0.0
1998-01-28,41.80398,-71.649787,2.1399998664855957
1998-01-29,41.80398,-71.649787,1.09499990940094
1998-01-30,41.80398,-71.649787,0.14000000059604645
1998-01-31,41.80398,-71.649787,0.02499999850988388
1998-02-01,41.80398,-71.649787,0.0
1998-02-02,41.80398,-71.649787,0.0
1998-02-03,41.80398,-71.649787,1.6849998235702515
1998-02-04,41.80398,-71.649787,3.6499996185302734
1998-02-05,41.80398,-71.649787,26.915000915527344
1998-02-06,41.80398,-71.649787,33.22999954223633
1998-02-07,41.80398,-71.649787,0.004999999888241291
1998-02-08,41.80398,-71.649787,0.0
1998-02-09,41.80398,-71.649787,0.0
1998-02-10,41.80398,-71.649787,0.0
1998-02-11,41.80398,-71.649787,0.0
1998-02-12,41.80398,-71.649787,11.910000801086426
1998-02-13,41.80398,-71.649787,0.06499999761581421
1998-02-14,41.80398,-71.649787,0.0
1998-02-15,41.80398,-71.649787,0.0
1998-02-16,41.80398,-71.649787,0.0949999988079071
1998-02-17,41.80398,-71.649787,11.959999084472656
1998-02-18,41.80398,-71.649787,55.41999435424805
1998-02-19,41.80398,-71.649787,0.03500000014901161
1998-02-20,41.80398,-71.649787,0.009999999776482582
1998-02-21,41.80398,-71.649787,0.0
1998-02-22,41.80398,-71.649787,0.0
1998-02-23,41.80398,-71.649787,1.2699999809265137
1998-02-24,41.80398,-71.649787,27.844993591308594
1998-02-25,41.80398,-71.649787,2.3600001335144043
1998-02-26,41.80398,-71.649787,0.0
1998-02-27,41.80398,-71.649787,0.0
1998-02-28,41.80398,-71.649787,0.03999999910593033
1998-03-01,41.80398,-71.649787,0.9999998807907104
1998-03-02,41.80398,-71.649787,0.0
1998-03-03,41.80398,-71.649787,1.5749999284744263
1998-03-04,41.80398,-71.649787,0.0
1998-03-05,41.80398,-71.649787,0.0
