date,lat,lon,pr_mm_per_day
2010-01-01,41.371666,-72.09556,3.3299999237060547
2010-01-02,41.371666,-72.09556,0.9799998998641968
2010-01-03,41.371666,-72.09556,0.39499998092651367
2010-01-04,41.371666,-72.09556,1.8449997901916504
2010-01-05,41.371666,-72.09556,0.0
2010-01-06,41.371666,-72.09556,0.0
2010-01-07,41.371666,-72.09556,0.0
2010-01-08,41.371666,-72.09556,0.1849999874830246
2010-01-09,41.371666,-72.09556,0.0
2010-01-10,41.371666,-72.09556,0.0
2010-01-11,41.371666,-72.09556,0.5099999904632568
2010-01-12,41.371666,-72.09556,0.8199999332427979
2010-01-13,41.371666,-72.09556,0.0
2010-01-14,41.371666,-72.09556,0.0
2010-01-15,41.371666,-72.09556,0.11499999463558197
2010-01-16,41.371666,-72.09556,0.0
2010-01-17,41.371666,-72.09556,31.049999237060547
2010-01-18,41.371666,-72.09556,24.14999771118164
2010-01-19,41.371666,-72.09556,1.3049999475479126
2010-01-20,41.371666,-72.09556,0.14999999105930328
2010-01-21,41.371666,-72.09556,0.0
2010-01-22,41.371666,-72.09556,0.09999999403953552
2010-01-23,41.371666,-72.09556,0.05999999865889549
2010-01-24,41.371666,-72.09556,3.3299999237060547
2010-01-25,41.371666,-72.09556,37.69000244140625
2010-01-26,41.371666,-72.09556,0.8400000333786011
2010-01-27,41.371666,-72.09556,0.0
2010-01-28,41.371666,-72.09556,0.38999998569488525
2010-01-29,41.371666,-72.09556,0.0
2010-01-30,41.371666,-72.09556,0.08999999612569809
2010-01-31,41.371666,-72.09556,1.3849999904632568
2010-02-01,41.371666,-72.09556,0.004999999888241291
2010-02-02,41.371666,-72.09556,6.085000038146973
2010-02-03,41.371666,-72.09556,0.07499999552965164
2010-02-04,41.371666,-72.09556,0.0
2010-02-05,41.371666,-72.09556,0.0
2010-02-06,41.371666,-72.09556,0.48499998450279236
2010-02-07,41.371666,-72.09556,0.0
2010-02-08,41.371666,-72.09556,0.0
2010-02-09,41.371666,-72.09556,0.0
2010-02-10,41.371666,-72.09556,7.72499942779541
2010-02-11,41.371666,-72.09556,0.559999942779541
2010-02-12,41.371666,-72.09556,0.0
2010-02-13,41.371666,-72.09556,0.4300000071525574
2010-02-14,41.371666,-72.09556,0.1550000011920929
2010-02-15,41.371666,-72.09556,0.0
2010-02-16,41.371666,-72.09556,0.9299999475479126
2010-02-17,41.371666,-72.09556,0.0
2010-02-18,41.371666,-72.09556,0.0
2010-02-19,41.371666,-72.09556,0.0
2010-02-20,41.371666,-72.09556,0.0
2010-02-21,41.371666,-72.09556,0.0
2010-02-22,41.371666,-72.09556,0.0
2010-02-23,41.371666,-72.09556,1.1999999284744263
2010-02-24,41.371666,-72.09556,33.56999588012695
2010-02-25,41.371666,-72.09556,43.040000915527344
2010-02-26,41.371666,-72.09556,28.049999237060547
2010-02-27,41.371666,-72.09556,0.0
2010-02-28,41.371666,-72.09556,1.9399999380111694
2010-03-01,41.371666,-72.09556,0.09499998390674591
2010-03-02,41.371666,-72.09556,0.0
2010-03-03,41.371666,-72.09556,2.9700002670288086
2010-03-04,41.371666,-72.09556,1.1150000095367432
2010-03-05,41.371666,-72.09556,0.06499999761581421
2010-03-06,41.371666,-72.09556,0.009999999776482582
2010-03-07,41.371666,-72.09556,0.0
2010-03-08,41.371666,-72.09556,0.0
2010-03-09,41.371666,-72.09556,0.0
2010-03-10,41.371666,-72.09556,0.004999999888241291
2010-03-11,41.371666,-72.09556,0.03999999910593033
2010-03-12,41.371666,-72.09556,1.5749999284744263
2010-03-13,41.371666,-72.09556,61.119998931884766
2010-03-14,41.371666,-72.09556,32.814998626708984
2010-03-15,41.371666,-72.09556,4.369999885559082
2010-03-16,41.371666,-72.09556,0.17499999701976776
2010-03-17,41.371666,-72.09556,0.0
2010-03-18,41.371666,-72.09556,0.0
2010-03-19,41.371666,-72.09556,0.02499999850988388
2010-03-20,41.371666,-72.09556,0.0
2010-03-21,41.371666,-72.09556,0.009999999776482582
2010-03-22,41.371666,-72.09556,1.1649999618530273
2010-03-23,41.371666,-72.09556,63.024993896484375
2010-03-24,41.371666,-72.09556,5.249999523162842
2010-03-25,41.371666,-72.09556,0.029999999329447746
2010-03-26,41.371666,-72.09556,17.795000076293945
2010-03-27,41.371666,-72.09556,0.0
2010-03-28,41.371666,-72.09556,0.0
2010-03-29,41.371666,-72.09556,92.43999481201172
2010-03-30,41.371666,-72.09556,82.90502166748047
2010-03-31,41.371666,-72.09556,0.625
2010-04-01,41.371666,-72.09556,0.004999999888241291
2010-04-02,41.371666,-72.09556,0.0
