date,lat,lon,pr_mm_per_day
1998-01-01,42.006478,-71.502561,0.0
1998-01-02,42.006478,-71.502561,1.4749997854232788
1998-01-03,42.006478,-71.502561,0.029999999329447746
1998-01-04,42.006478,-71.502561,1.5149998664855957
1998-01-05,42.006478,-71.502561,0.5449999570846558
1998-01-06,42.006478,-71.502561,20.5049991607666
1998-01-07,42.006478,-71.502561,6.844999313354492
1998-01-08,42.006478,-71.502561,26.729995727539062
1998-01-09,42.006478,-71.502561,16.464998245239258
1998-01-10,42.006478,-71.502561,0.7499999403953552
1998-01-11,42.006478,-71.502561,0.0
1998-01-12,42.006478,-71.502561,0.0
1998-01-13,42.006478,-71.502561,11.835000991821289
1998-01-14,42.006478,-71.502561,0.07499999552965164
1998-01-15,42.006478,-71.502561,3.3949999809265137
1998-01-16,42.006478,-71.502561,16.93499755859375
1998-01-17,42.006478,-71.502561,1.4749999046325684
1998-01-18,42.006478,-71.502561,5.549999237060547
1998-01-19,42.006478,-71.502561,0.0
1998-01-20,42.006478,-71.502561,0.044999998062849045
1998-01-21,42.006478,-71.502561,0.0
1998-01-22,42.006478,-71.502561,0.03999999910593033
1998-01-23,42.006478,-71.502561,15.809999465942383
1998-01-24,42.006478,-71.502561,45.19000244140625
1998-01-25,42.006478,-71.502561,4.744999885559082
1998-01-26,42.006478,-71.502561,0.0
1998-01-27,42.006478,-71.502561,0.0
1998-01-28,42.006478,-71.502561,2.049999952316284
1998-01-29,42.006478,-71.502561,5.440000057220459
1998-01-30,42.006478,-71.502561,0.550000011920929
1998-01-31,42.006478,-71.502561,0.044999998062849045
1998-02-01,42.006478,-71.502561,0.0
1998-02-02,42.006478,-71.502561,0.0
1998-02-03,42.006478,-71.502561,0.7649999856948853
1998-02-04,42.006478,-71.502561,1.034999966621399
1998-02-05,42.006478,-71.502561,11.864999771118164
1998-02-06,42.006478,-71.502561,18.42999839782715
1998-02-07,42.006478,-71.502561,0.0
1998-02-08,42.006478,-71.502561,0.0
1998-02-09,42.006478,-71.502561,0.0
1998-02-10,42.006478,-71.502561,0.0
1998-02-11,42.006478,-71.502561,0.0
1998-02-12,42.006478,-71.502561,11.96500015258789
1998-02-13,42.006478,-71.502561,0.0
1998-02-14,42.006478,-71.502561,0.0
1998-02-15,42.006478,-71.502561,0.0
1998-02-16,42.006478,-71.502561,0.0
1998-02-17,42.006478,-71.502561,7.0149993896484375
1998-02-18,42.006478,-71.502561,62.874996185302734
1998-02-19,42.006478,-71.502561,1.6349999904632568
1998-02-20,42.006478,-71.502561,0.004999999888241291
1998-02-21,42.006478,-71.502561,0.009999999776482582
1998-02-22,42.006478,-71.502561,0.0
1998-02-23,42.006478,-71.502561,0.35499998927116394
1998-02-24,42.006478,-71.502561,25.35999870300293
1998-02-25,42.006478,-71.502561,1.5749998092651367
1998-02-26,42.006478,-71.502561,0.0
1998-02-27,42.006478,-71.502561,0.029999999329447746
1998-02-28,42.006478,-71.502561,0.0949999988079071
1998-03-01,42.006478,-71.502561,5.585000038146973
1998-03-02,42.006478,-71.502561,0.0
1998-03-03,42.006478,-71.502561,2.6399998664855957
1998-03-04,42.006478,-71.502561,0.0
1998-03-05,42.006478,-71.502561,0.0
1998-03-06,42.006478,-71.502561,0.0
1998-03-07,42.006478,-71.502561,0.1849999874830246
1998-03-08,42.006478,-71.502561,9.779999732971191
1998-03-09,42.006478,-71.502561,37.8849983215332
1998-03-10,42.006478,-71.502561,0.16499999165534973
1998-03-11,42.006478,-71.502561,0.0
1998-03-12,42.006478,-71.502561,0.0
1998-03-13,42.006478,-71.502561,0.0
1998-03-14,42.006478,-71.502561,3.6000003814697266
1998-03-15,42.006478,-71.502561,0.0
1998-03-16,42.006478,-71.502561,0.0
1998-03-17,42.006478,-71.502561,0.0
1998-03-18,42.006478,-71.502561,3.7950000762939453
1998-03-19,42.006478,-71.502561,62.75
1998-03-20,42.006478,-71.502561,0.11999999731779099
1998-03-21,42.006478,-71.502561,3.669999599456787
1998-03-22,42.006478,-71.502561,2.2100000381469727
1998-03-23,42.006478,-71.502561,0.0
1998-03-24,42.006478,-71.502561,0.029999999329447746
1998-03-25,42.006478,-71.502561,0.0
1998-03-26,42.006478,-71.502561,0.014999999664723873
1998-03-27,42.006478,-71.502561,0.004999999888241291
1998-03-28,42.006478,-71.502561,2.684999942779541
1998-03-29,42.006478,-71.502561,0.0
1998-03-30,42.006478,-71.502561,0.0
1998-03-31,42.006478,-71.502561,0.0
1998-04-01,42.006478,-71.502561,6.680000305175781
1998-04-02,42.006478,-71.502561,11.619999885559082
1998-04-03,42.006478,-71.502561,0.550000011920929
1998-04-04,42.006478,-71.502561,0.0
1998-04-05,42.006478,-71.502561,1.5799999237060547
1998-04-06,42.006478,-71.502561,0.0
1998-04-07,42.006478,-71.502561,0.0
1998-04-08,42.006478,-71.502561,2.129999876022339
1998-04-09,42.006478,-71.502561,13.755000114440918
1998-04-10,42.006478,-71.502561,37.1400032043457
1998-04-11,42.006478,-71.502561,0.0
1998-04-12,42.006478,-71.502561,0.0
1998-04-13,42.006478,-71.502561,0.0
1998-04-14,42.006478,-71.502561,0.0
1998-04-15,42.006478,-71.502561,0.304999977350235
1998-04-16,42.006478,-71.502561,0.125
1998-04-17,42.006478,-71.502561,11.944999694824219
1998-04-18,42.006478,-71.502561,2.630000114440918
1998-04-19,42.006478,-71.502561,5.340000152587891
1998-04-20,42.006478,-71.502561,9.890000343322754
1998-04-21,42.006478,-71.502561,0.0
1998-04-22,42.006478,-71.502561,0.0
1998-04-23,42.006478,-71.502561,5.570000171661377
1998-04-24,42.006478,-71.502561,0.08499999344348907
1998-04-25,42.006478,-71.502561,0.03999999910593033
1998-04-26,42.006478,-71.502561,1.7899999618530273
1998-04-27,42.006478,-71.502561,5.279999732971191
1998-04-28,42.006478,-71.502561,0.0
1998-04-29,42.006478,-71.502561,0.0
1998-04-30,42.006478,-71.502561,0.23499999940395355
1998-05-01,42.006478,-71.502561,6.4800004959106445
1998-05-02,42.006478,-71.502561,28.009998321533203
1998-05-03,42.006478,-71.502561,1.7549998760223389
1998-05-04,42.006478,-71.502561,3.3449997901916504
1998-05-05,42.006478,-71.502561,3.4850001335144043
1998-05-06,42.006478,-71.502561,28.71500015258789
