date,lat,lon,pr_mm_per_day
2010-01-01,42.006478,-71.502561,4.37999963760376
2010-01-02,42.006478,-71.502561,0.7749999761581421
2010-01-03,42.006478,-71.502561,0.07499999552965164
2010-01-04,42.006478,-71.502561,0.38499993085861206
2010-01-05,42.006478,-71.502561,0.0
2010-01-06,42.006478,-71.502561,0.0
2010-01-07,42.006478,-71.502561,0.0
2010-01-08,42.006478,-71.502561,0.8250000476837158
2010-01-09,42.006478,-71.502561,0.10500000417232513
2010-01-10,42.006478,-71.502561,0.0
2010-01-11,42.006478,-71.502561,0.3449999988079071
2010-01-12,42.006478,-71.502561,1.3049999475479126
2010-01-13,42.006478,-71.502561,0.14000000059604645
2010-01-14,42.006478,-71.502561,0.0
2010-01-15,42.006478,-71.502561,0.0
2010-01-16,42.006478,-71.502561,0.0
2010-01-17,42.006478,-71.502561,13.380000114440918
2010-01-18,42.006478,-71.502561,11.429999351501465
2010-01-19,42.006478,-71.502561,1.4000000953674316
2010-01-20,42.006478,-71.502561,0.07499999552965164
2010-01-21,42.006478,-71.502561,0.0
2010-01-22,42.006478,-71.502561,0.2199999988079071
2010-01-23,42.006478,-71.502561,0.0
2010-01-24,42.006478,-71.502561,6.3600006103515625
2010-01-25,42.006478,-71.502561,38.16499710083008
2010-01-26,42.006478,-71.502561,2.794999837875366
2010-01-27,42.006478,-71.502561,0.0
2010-01-28,42.006478,-71.502561,0.0
2010-01-29,42.006478,-71.502561,0.0
2010-01-30,42.006478,-71.502561,0.004999999888241291
2010-01-31,42.006478,-71.502561,2.5349998474121094
2010-02-01,42.006478,-71.502561,0.0
2010-02-02,42.006478,-71.502561,0.014999999664723873
2010-02-03,42.006478,-71.502561,0.029999999329447746
2010-02-04,42.006478,-71.502561,0.0
2010-02-05,42.006478,-71.502561,0.0
2010-02-06,42.006478,-71.502561,1.875
2010-02-07,42.006478,-71.502561,0.0
2010-02-08,42.006478,-71.502561,0.0
2010-02-09,42.006478,-71.502561,0.014999999664723873
2010-02-10,42.006478,-71.502561,0.3099999725818634
2010-02-11,42.006478,-71.502561,0.2150000035762787
2010-02-12,42.006478,-71.502561,0.0
2010-02-13,42.006478,-71.502561,0.004999999888241291
2010-02-14,42.006478,-71.502561,3.2549996376037598
2010-02-15,42.006478,-71.502561,0.0
2010-02-16,42.006478,-71.502561,0.12999999523162842
2010-02-17,42.006478,-71.502561,0.375
2010-02-18,42.006478,-71.502561,0.0
2010-02-19,42.006478,-71.502561,0.0
2010-02-20,42.006478,-71.502561,0.0
2010-02-21,42.006478,-71.502561,0.0
2010-02-22,42.006478,-71.502561,0.0
2010-02-23,42.006478,-71.502561,0.0
2010-02-24,42.006478,-71.502561,23.659996032714844
2010-02-25,42.006478,-71.502561,22.615001678466797
2010-02-26,42.006478,-71.502561,30.139999389648438
2010-02-27,42.006478,-71.502561,0.05999999865889549
2010-02-28,42.006478,-71.502561,0.14499999582767487
2010-03-01,42.006478,-71.502561,0.9099999666213989
2010-03-02,42.006478,-71.502561,0.0
2010-03-03,42.006478,-71.502561,7.654998779296875
2010-03-04,42.006478,-71.502561,0.38999998569488525
2010-03-05,42.006478,-71.502561,0.42500001192092896
2010-03-06,42.006478,-71.502561,0.0
2010-03-07,42.006478,-71.502561,0.0
2010-03-08,42.006478,-71.502561,0.009999999776482582
2010-03-09,42.006478,-71.502561,0.0
2010-03-10,42.006478,-71.502561,0.0
2010-03-11,42.006478,-71.502561,0.0949999988079071
2010-03-12,42.006478,-71.502561,0.0
2010-03-13,42.006478,-71.502561,18.69499969482422
2010-03-14,42.006478,-71.502561,54.86499786376953
2010-03-15,42.006478,-71.502561,13.625
2010-03-16,42.006478,-71.502561,0.17000000178813934
2010-03-17,42.006478,-71.502561,0.0
2010-03-18,42.006478,-71.502561,0.0
2010-03-19,42.006478,-71.502561,0.0
2010-03-20,42.006478,-71.502561,0.0
2010-03-21,42.006478,-71.502561,0.0
2010-03-22,42.006478,-71.502561,3.609999656677246
2010-03-23,42.006478,-71.502561,82.53500366210938
2010-03-24,42.006478,-71.502561,1.9650001525878906
2010-03-25,42.006478,-71.502561,0.0
2010-03-26,42.006478,-71.502561,9.125
2010-03-27,42.006478,-71.502561,0.0
2010-03-28,42.006478,-71.502561,0.0
2010-03-29,42.006478,-71.502561,118.87997436523438
2010-03-30,42.006478,-71.502561,107.61499786376953
2010-03-31,42.006478,-71.502561,4.039999485015869
2010-04-01,42.006478,-71.502561,0.0
2010-04-02,42.006478,-71.502561,0.0
