date,lat,lon,pr_mm_per_day
1998-01-01,41.474814,-71.834235,0.0
1998-01-02,41.474814,-71.834235,4.490000247955322
1998-01-03,41.474814,-71.834235,0.7200000286102295
1998-01-04,41.474814,-71.834235,1.8849997520446777
1998-01-05,41.474814,-71.834235,0.14000000059604645
1998-01-06,41.474814,-71.834235,10.269998550415039
1998-01-07,41.474814,-71.834235,9.425000190734863
1998-01-08,41.474814,-71.834235,21.7449951171875
1998-01-09,41.474814,-71.834235,10.205000877380371
1998-01-10,41.474814,-71.834235,0.8149999380111694
1998-01-11,41.474814,-71.834235,0.0
1998-01-12,41.474814,-71.834235,6.164999961853027
1998-01-13,41.474814,-71.834235,18.104997634887695
1998-01-14,41.474814,-71.834235,0.0
1998-01-15,41.474814,-71.834235,4.7049994468688965
1998-01-16,41.474814,-71.834235,37.3650016784668
1998-01-17,41.474814,-71.834235,3.4099998474121094
1998-01-18,41.474814,-71.834235,1.2749998569488525
1998-01-19,41.474814,-71.834235,0.11499999463558197
1998-01-20,41.474814,-71.834235,0.0
1998-01-21,41.474814,-71.834235,0.0
1998-01-22,41.474814,-71.834235,0.0
1998-01-23,41.474814,-71.834235,7.77500057220459
1998-01-24,41.474814,-71.834235,46.9900016784668
1998-01-25,41.474814,-71.834235,3.320000171661377
1998-01-26,41.474814,-71.834235,0.0
1998-01-27,41.474814,-71.834235,0.0
1998-01-28,41.474814,-71.834235,3.7199997901916504
1998-01-29,41.474814,-71.834235,4.469999313354492
1998-01-30,41.474814,-71.834235,0.03500000014901161
1998-01-31,41.474814,-71.834235,0.0
1998-02-01,41.474814,-71.834235,0.0
1998-02-02,41.474814,-71.834235,0.0
1998-02-03,41.474814,-71.834235,0.5749999284744263
1998-02-04,41.474814,-71.834235,13.934999465942383
1998-02-05,41.474814,-71.834235,29.880001068115234
1998-02-06,41.474814,-71.834235,6.229999542236328
1998-02-07,41.474814,-71.834235,0.054999999701976776
1998-02-08,41.474814,-71.834235,0.0
