date,lat,lon,pr_mm_per_day
2010-01-01,41.474814,-71.834235,1.9600000381469727
2010-01-02,41.474814,-71.834235,0.4399999976158142
2010-01-03,41.474814,-71.834235,0.16499999165534973
2010-01-04,41.474814,-71.834235,3.0399999618530273
2010-01-05,41.474814,-71.834235,0.0
2010-01-06,41.474814,-71.834235,0.0
2010-01-07,41.474814,-71.834235,0.0
2010-01-08,41.474814,-71.834235,0.17000000178813934
2010-01-09,41.474814,-71.834235,0.10500000417232513
2010-01-10,41.474814,-71.834235,0.0
2010-01-11,41.474814,-71.834235,0.5299999713897705
2010-01-12,41.474814,-71.834235,0.20000001788139343
2010-01-13,41.474814,-71.834235,0.0
2010-01-14,41.474814,-71.834235,0.0
2010-01-15,41.474814,-71.834235,0.009999999776482582
2010-01-16,41.474814,-71.834235,0.0
2010-01-17,41.474814,-71.834235,32.01499938964844
2010-01-18,41.474814,-71.834235,17.50499725341797
2010-01-19,41.474814,-71.834235,0.7850000858306885
2010-01-20,41.474814,-71.834235,0.25
2010-01-21,41.474814,-71.834235,0.0
2010-01-22,41.474814,-71.834235,2.299999952316284
2010-01-23,41.474814,-71.834235,0.0
2010-01-24,41.474814,-71.834235,0.8999999761581421
2010-01-25,41.474814,-71.834235,34.474998474121094
2010-01-26,41.474814,-71.834235,0.5999999642372131
2010-01-27,41.474814,-71.834235,0.0
2010-01-28,41.474814,-71.834235,0.125
2010-01-29,41.474814,-71.834235,0.0
2010-01-30,41.474814,-71.834235,0.08999999612569809
2010-01-31,41.474814,-71.834235,0.4150000214576721
2010-02-01,41.474814,-71.834235,0.0
2010-02-02,41.474814,-71.834235,0.26499998569488525
2010-02-03,41.474814,-71.834235,0.0
2010-02-04,41.474814,-71.834235,0.0
2010-02-05,41.474814,-71.834235,0.0
2010-02-06,41.474814,-71.834235,0.8349999189376831
2010-02-07,41.474814,-71.834235,0.0
2010-02-08,41.474814,-71.834235,0.0
2010-02-09,41.474814,-71.834235,0.0
2010-02-10,41.474814,-71.834235,7.109999656677246
2010-02-11,41.474814,-71.834235,1.3549997806549072
2010-02-12,41.474814,-71.834235,0.0
2010-02-13,41.474814,-71.834235,0.0
2010-02-14,41.474814,-71.834235,1.4049999713897705
2010-02-15,41.474814,-71.834235,0.0
2010-02-16,41.474814,-71.834235,0.03999999910593033
2010-02-17,41.474814,-71.834235,0.0
2010-02-18,41.474814,-71.834235,0.0
2010-02-19,41.474814,-71.834235,0.0
2010-02-20,41.474814,-71.834235,0.0
2010-02-21,41.474814,-71.834235,0.0
2010-02-22,41.474814,-71.834235,0.0
2010-02-23,41.474814,-71.834235,0.9799999594688416
2010-02-24,41.474814,-71.834235,38.71999740600586
2010-02-25,41.474814,-71.834235,31.625
2010-02-26,41.474814,-71.834235,43.23999786376953
2010-02-27,41.474814,-71.834235,0.0
2010-02-28,41.474814,-71.834235,0.0
2010-03-01,41.474814,-71.834235,0.9749999642372131
2010-03-02,41.474814,-71.834235,0.019999999552965164
2010-03-03,41.474814,-71.834235,2.0149998664855957
2010-03-04,41.474814,-71.834235,0.07000000029802322
2010-03-05,41.474814,-71.834235,0.17000000178813934
2010-03-06,41.474814,-71.834235,0.0
2010-03-07,41.474814,-71.834235,0.0
2010-03-08,41.474814,-71.834235,0.0
2010-03-09,41.474814,-71.834235,0.0
2010-03-10,41.474814,-71.834235,0.014999999664723873
2010-03-11,41.474814,-71.834235,0.07500000298023224
2010-03-12,41.474814,-71.834235,0.4899999797344208
2010-03-13,41.474814,-71.834235,63.274993896484375
2010-03-14,41.474814,-71.834235,35.90500259399414
2010-03-15,41.474814,-71.834235,3.6649997234344482
2010-03-16,41.474814,-71.834235,0.16999998688697815
2010-03-17,41.474814,-71.834235,0.0
2010-03-18,41.474814,-71.834235,0.0
2010-03-19,41.474814,-71.834235,0.0
2010-03-20,41.474814,-71.834235,0.0
2010-03-21,41.474814,-71.834235,0.0
2010-03-22,41.474814,-71.834235,1.7000000476837158
2010-03-23,41.474814,-71.834235,77.68000030517578
2010-03-24,41.474814,-71.834235,3.3949999809265137
2010-03-25,41.474814,-71.834235,0.04999999701976776
2010-03-26,41.474814,-71.834235,19.50999641418457
2010-03-27,41.474814,-71.834235,0.0
2010-03-28,41.474814,-71.834235,0.07999999821186066
2010-03-29,41.474814,-71.834235,97.77500915527344
2010-03-30,41.474814,-71.834235,90.12998962402344
2010-03-31,41.474814,-71.834235,0.6049999594688416
2010-04-01,41.474814,-71.834235,0.009999999776482582
2010-04-02,41.474814,-71.834235,0.0
