date,lat,lon,pr_mm_per_day
2010-01-01,41.597483,-71.984094,0.7699999809265137
2010-01-02,41.597483,-71.984094,0.29999998211860657
2010-01-03,41.597483,-71.984094,0.20500001311302185
2010-01-04,41.597483,-71.984094,0.75
2010-01-05,41.597483,-71.984094,0.0
2010-01-06,41.597483,-71.984094,0.0
2010-01-07,41.597483,-71.984094,0.0
2010-01-08,41.597483,-71.984094,0.5049999952316284
2010-01-09,41.597483,-71.984094,0.009999999776482582
2010-01-10,41.597483,-71.984094,0.0
2010-01-11,41.597483,-71.984094,0.6599999666213989
2010-01-12,41.597483,-71.984094,1.3050000667572021
2010-01-13,41.597483,-71.984094,0.0
2010-01-14,41.597483,-71.984094,0.0
2010-01-15,41.597483,-71.984094,0.009999999776482582
2010-01-16,41.597483,-71.984094,0.0
2010-01-17,41.597483,-71.984094,26.775001525878906
2010-01-18,41.597483,-71.984094,8.309998512268066
2010-01-19,41.597483,-71.984094,0.5649999976158142
2010-01-20,41.597483,-71.984094,0.0
2010-01-21,41.597483,-71.984094,0.0
2010-01-22,41.597483,-71.984094,4.449999809265137
2010-01-23,41.597483,-71.984094,0.0
2010-01-24,41.597483,-71.984094,0.2800000011920929
2010-01-25,41.597483,-71.984094,36.454994201660156
2010-01-26,41.597483,-71.984094,0.29500001668930054
2010-01-27,41.597483,-71.984094,0.10500000417232513
2010-01-28,41.597483,-71.984094,0.044999998062849045
2010-01-29,41.597483,-71.984094,0.0
2010-01-30,41.597483,-71.984094,0.11999999731779099
2010-01-31,41.597483,-71.984094,0.3499999940395355
2010-02-01,41.597483,-71.984094,0.0
2010-02-02,41.597483,-71.984094,0.04999999701976776
2010-02-03,41.597483,-71.984094,0.004999999888241291
2010-02-04,41.597483,-71.984094,0.0
2010-02-05,41.597483,-71.984094,0.0
2010-02-06,41.597483,-71.984094,1.1099997758865356
2010-02-07,41.597483,-71.984094,0.0
2010-02-08,41.597483,-71.984094,0.0
2010-02-09,41.597483,-71.984094,0.0
2010-02-10,41.597483,-71.984094,1.3149998188018799
2010-02-11,41.597483,-71.984094,1.6050000190734863
2010-02-12,41.597483,-71.984094,0.0
2010-02-13,41.597483,-71.984094,0.26499998569488525
2010-02-14,41.597483,-71.984094,10.620000839233398
2010-02-15,41.597483,-71.984094,0.0
2010-02-16,41.597483,-71.984094,0.7049999833106995
2010-02-17,41.597483,-71.984094,0.0949999988079071
2010-02-18,41.597483,-71.984094,0.0
2010-02-19,41.597483,-71.984094,0.0
2010-02-20,41.597483,-71.984094,0.0
2010-02-21,41.597483,-71.984094,0.0
2010-02-22,41.597483,-71.984094,0.0
2010-02-23,41.597483,-71.984094,0.9649999737739563
2010-02-24,41.597483,-71.984094,24.049999237060547
2010-02-25,41.597483,-71.984094,24.045001983642578
2010-02-26,41.597483,-71.984094,47.744998931884766
2010-02-27,41.597483,-71.984094,0.0
2010-02-28,41.597483,-71.984094,0.1850000023841858
2010-03-01,41.597483,-71.984094,0.7099999189376831
2010-03-02,41.597483,-71.984094,0.0
2010-03-03,41.597483,-71.984094,1.0699999332427979
2010-03-04,41.597483,-71.984094,0.0
2010-03-05,41.597483,-71.984094,0.02499999850988388
2010-03-06,41.597483,-71.984094,0.009999999776482582
2010-03-07,41.597483,-71.984094,0.0
2010-03-08,41.597483,-71.984094,0.0
2010-03-09,41.597483,-71.984094,0.0
2010-03-10,41.597483,-71.984094,0.009999999776482582
2010-03-11,41.597483,-71.984094,0.0
2010-03-12,41.597483,-71.984094,0.2549999952316284
2010-03-13,41.597483,-71.984094,58.40999221801758
2010-03-14,41.597483,-71.984094,35.68499755859375
2010-03-15,41.597483,-71.984094,4.730000019073486
2010-03-16,41.597483,-71.984094,0.034999996423721313
2010-03-17,41.597483,-71.984094,0.0
2010-03-18,41.597483,-71.984094,0.0
2010-03-19,41.597483,-71.984094,0.0
2010-03-20,41.597483,-71.984094,0.0
2010-03-21,41.597483,-71.984094,0.0
2010-03-22,41.597483,-71.984094,3.8899993896484375
2010-03-23,41.597483,-71.984094,68.80500030517578
2010-03-24,41.597483,-71.984094,3.740000009536743
2010-03-25,41.597483,-71.984094,0.0
2010-03-26,41.597483,-71.984094,12.969999313354492
2010-03-27,41.597483,-71.984094,0.0
2010-03-28,41.597483,-71.984094,0.07000000029802322
2010-03-29,41.597483,-71.984094,102.95500183105469
2010-03-30,41.597483,-71.984094,85.15498352050781
2010-03-31,41.597483,-71.984094,2.0999999046325684
2010-04-01,41.597483,-71.984094,0.004999999888241291
2010-04-02,41.597483,-71.984094,0.0
