date,lat,lon,pr_mm_per_day
1998-01-01,41.597483,-71.984094,0.014999999664723873
1998-01-02,41.597483,-71.984094,3.0249996185302734
1998-01-03,41.597483,-71.984094,0.4399999976158142
1998-01-04,41.597483,-71.984094,1.5649999380111694
1998-01-05,41.597483,-71.984094,0.7549998760223389
1998-01-06,41.597483,-71.984094,12.854997634887695
1998-01-07,41.597483,-71.984094,5.869999885559082
1998-01-08,41.597483,-71.984094,19.58499526977539
1998-01-09,41.597483,-71.984094,14.929999351501465
1998-01-10,41.597483,-71.984094,3.619999885559082
1998-01-11,41.597483,-71.984094,0.0
1998-01-12,41.597483,-71.984094,0.6100000143051147
1998-01-13,41.597483,-71.984094,18.56999969482422
1998-01-14,41.597483,-71.984094,0.0
1998-01-15,41.597483,-71.984094,7.449999809265137
1998-01-16,41.597483,-71.984094,32.494998931884766
1998-01-17,41.597483,-71.984094,2.130000114440918
1998-01-18,41.597483,-71.984094,1.7849997282028198
1998-01-19,41.597483,-71.984094,0.1550000011920929
1998-01-20,41.597483,-71.984094,0.0
1998-01-21,41.597483,-71.984094,0.0
1998-01-22,41.597483,-71.984094,0.06499999761581421
1998-01-23,41.597483,-71.984094,8.319999694824219
1998-01-24,41.597483,-71.984094,45.255001068115234
1998-01-25,41.597483,-71.984094,6.910000801086426
1998-01-26,41.597483,-71.984094,0.0
1998-01-27,41.597483,-71.984094,0.0
1998-01-28,41.597483,-71.984094,5.1650004386901855
1998-01-29,41.597483,-71.984094,0.9499999284744263
1998-01-30,41.597483,-71.984094,0.13999998569488525
1998-01-31,41.597483,-71.984094,0.004999999888241291
1998-02-01,41.597483,-71.984094,0.0
1998-02-02,41.597483,-71.984094,0.0
1998-02-03,41.597483,-71.984094,1.0549999475479126
1998-02-04,41.597483,-71.984094,5.375
1998-02-05,41.597483,-71.984094,26.700000762939453
1998-02-06,41.597483,-71.984094,7.994999885559082
1998-02-07,41.597483,-71.984094,0.0
1998-02-08,41.597483,-71.984094,0.0
1998-02-09,41.597483,-71.984094,0.0
1998-02-10,41.597483,-71.984094,0.0
1998-02-11,41.597483,-71.984094,0.0
1998-02-12,41.597483,-71.984094,11.609999656677246
1998-02-13,41.597483,-71.984094,1.8849999904632568
1998-02-14,41.597483,-71.984094,0.0
1998-02-15,41.597483,-71.984094,0.0
1998-02-16,41.597483,-71.984094,0.009999999776482582
1998-02-17,41.597483,-71.984094,3.7249999046325684
1998-02-18,41.597483,-71.984094,46.98500061035156
1998-02-19,41.597483,-71.984094,0.07499999552965164
1998-02-20,41.597483,-71.984094,0.0
1998-02-21,41.597483,-71.984094,1.5649999380111694
1998-02-22,41.597483,-71.984094,0.0
1998-02-23,41.597483,-71.984094,1.7899999618530273
1998-02-24,41.597483,-71.984094,30.534996032714844
1998-02-25,41.597483,-71.984094,0.029999999329447746
1998-02-26,41.597483,-71.984094,0.014999999664723873
1998-02-27,41.597483,-71.984094,0.0
1998-02-28,41.597483,-71.984094,0.0
1998-03-01,41.597483,-71.984094,0.19999998807907104
1998-03-02,41.597483,-71.984094,0.0
1998-03-03,41.597483,-71.984094,11.460000038146973
1998-03-04,41.597483,-71.984094,0.0
1998-03-05,41.597483,-71.984094,0.42500001192092896
1998-03-06,41.597483,-71.984094,0.0
1998-03-07,41.597483,-71.984094,0.029999999329447746
1998-03-08,41.597483,-71.984094,11.594999313354492
1998-03-09,41.597483,-71.984094,32.50999450683594
1998-03-10,41.597483,-71.984094,0.044999998062849045
1998-03-11,41.597483,-71.984094,0.0
1998-03-12,41.597483,-71.984094,0.0
1998-03-13,41.597483,-71.984094,0.0
1998-03-14,41.597483,-71.984094,0.08499999344348907
1998-03-15,41.597483,-71.984094,0.0
1998-03-16,41.597483,-71.984094,0.0
1998-03-17,41.597483,-71.984094,0.0
1998-03-18,41.597483,-71.984094,3.7750000953674316
1998-03-19,41.597483,-71.984094,68.97500610351562
1998-03-20,41.597483,-71.984094,0.2549999952316284
1998-03-21,41.597483,-71.984094,2.169999837875366
1998-03-22,41.597483,-71.984094,2.1150002479553223
1998-03-23,41.597483,-71.984094,0.0
1998-03-24,41.597483,-71.984094,0.0
1998-03-25,41.597483,-71.984094,0.0
1998-03-26,41.597483,-71.984094,0.014999999664723873
1998-03-27,41.597483,-71.984094,0.0
1998-03-28,41.597483,-71.984094,6.824999809265137
1998-03-29,41.597483,-71.984094,0.0
1998-03-30,41.597483,-71.984094,0.0
1998-03-31,41.597483,-71.984094,0.0
1998-04-01,41.597483,-71.984094,8.629999160766602
1998-04-02,41.597483,-71.984094,7.579999923706055
