date,lat,lon,pr_mm_per_day
2010-01-01,42.082611,-72.05838,4.329999923706055
2010-01-02,42.082611,-72.05838,1.4800001382827759
2010-01-03,42.082611,-72.05838,1.084999918937683
2010-01-04,42.082611,-72.05838,0.16499999165534973
2010-01-05,42.082611,-72.05838,0.0
2010-01-06,42.082611,-72.05838,0.0
2010-01-07,42.082611,-72.05838,0.0
2010-01-08,42.082611,-72.05838,0.6249999403953552
2010-01-09,42.082611,-72.05838,0.0
2010-01-10,42.082611,-72.05838,0.0
2010-01-11,42.082611,-72.05838,0.6599999666213989
2010-01-12,42.082611,-72.05838,2.4100000858306885
2010-01-13,42.082611,-72.05838,2.4099998474121094
2010-01-14,42.082611,-72.05838,0.0
2010-01-15,42.082611,-72.05838,0.0
2010-01-16,42.082611,-72.05838,0.0
2010-01-17,42.082611,-72.05838,12.944999694824219
2010-01-18,42.082611,-72.05838,6.40000057220459
2010-01-19,42.082611,-72.05838,1.1700000762939453
2010-01-20,42.082611,-72.05838,0.07499999552965164
2010-01-21,42.082611,-72.05838,0.0
2010-01-22,42.082611,-72.05838,0.1550000011920929
2010-01-23,42.082611,-72.05838,0.0
2010-01-24,42.082611,-72.05838,0.044999998062849045
2010-01-25,42.082611,-72.05838,46.974998474121094
2010-01-26,42.082611,-72.05838,0.4399999976158142
2010-01-27,42.082611,-72.05838,0.0
2010-01-28,42.082611,-72.05838,0.2749999761581421
2010-01-29,42.082611,-72.05838,0.0
2010-01-30,42.082611,-72.05838,0.7699999809265137
2010-01-31,42.082611,-72.05838,0.7749999761581421
2010-02-01,42.082611,-72.05838,0.004999999888241291
2010-02-02,42.082611,-72.05838,0.04999999701976776
2010-02-03,42.082611,-72.05838,0.0
2010-02-04,42.082611,-72.05838,0.3050000071525574
2010-02-05,42.082611,-72.05838,0.7749998569488525
2010-02-06,42.082611,-72.05838,5.824999809265137
2010-02-07,42.082611,-72.05838,0.0
2010-02-08,42.082611,-72.05838,0.0
2010-02-09,42.082611,-72.05838,0.05999999865889549
2010-02-10,42.082611,-72.05838,2.9599997997283936
2010-02-11,42.082611,-72.05838,3.314999580383301
2010-02-12,42.082611,-72.05838,0.0
2010-02-13,42.082611,-72.05838,1.0449999570846558
2010-02-14,42.082611,-72.05838,0.2449999898672104
2010-02-15,42.082611,-72.05838,0.07499999552965164
2010-02-16,42.082611,-72.05838,0.60999995470047
2010-02-17,42.082611,-72.05838,0.05999999865889549
2010-02-18,42.082611,-72.05838,0.5249999761581421
2010-02-19,42.082611,-72.05838,0.0
2010-02-20,42.082611,-72.05838,0.0
2010-02-21,42.082611,-72.05838,0.0
2010-02-22,42.082611,-72.05838,0.0
2010-02-23,42.082611,-72.05838,0.029999999329447746
2010-02-24,42.082611,-72.05838,16.78499984741211
2010-02-25,42.082611,-72.05838,18.459999084472656
2010-02-26,42.082611,-72.05838,15.165000915527344
2010-02-27,42.082611,-72.05838,0.0
2010-02-28,42.082611,-72.05838,0.8949999809265137
2010-03-01,42.082611,-72.05838,0.7449999451637268
2010-03-02,42.082611,-72.05838,0.3149999976158142
2010-03-03,42.082611,-72.05838,1.409999966621399
2010-03-04,42.082611,-72.05838,0.0
2010-03-05,42.082611,-72.05838,0.17499999701976776
2010-03-06,42.082611,-72.05838,0.0
2010-03-07,42.082611,-72.05838,0.0
2010-03-08,42.082611,-72.05838,0.0
2010-03-09,42.082611,-72.05838,0.0
2010-03-10,42.082611,-72.05838,0.0
2010-03-11,42.082611,-72.05838,0.4650000035762787
2010-03-12,42.082611,-72.05838,0.0
2010-03-13,42.082611,-72.05838,15.315000534057617
2010-03-14,42.082611,-72.05838,24.505001068115234
2010-03-15,42.082611,-72.05838,13.314998626708984
2010-03-16,42.082611,-72.05838,0.019999999552965164
2010-03-17,42.082611,-72.05838,0.0
2010-03-18,42.082611,-72.05838,0.0
2010-03-19,42.082611,-72.05838,0.004999999888241291
2010-03-20,42.082611,-72.05838,0.0
2010-03-21,42.082611,-72.05838,0.0
2010-03-22,42.082611,-72.05838,3.989999771118164
2010-03-23,42.082611,-72.05838,65.80500030517578
2010-03-24,42.082611,-72.05838,6.329999923706055
2010-03-25,42.082611,-72.05838,0.0
2010-03-26,42.082611,-72.05838,9.070000648498535
2010-03-27,42.082611,-72.05838,0.0
2010-03-28,42.082611,-72.05838,0.0
2010-03-29,42.082611,-72.05838,103.13998413085938
2010-03-30,42.082611,-72.05838,85.16500091552734
2010-03-31,42.082611,-72.05838,7.6349992752075195
2010-04-01,42.082611,-72.05838,0.0
2010-04-02,42.082611,-72.05838,0.0
