date,lat,lon,pr_mm_per_day
1998-01-01,42.082611,-72.05838,0.0
1998-01-02,42.082611,-72.05838,1.6399998664855957
1998-01-03,42.082611,-72.05838,0.044999998062849045
1998-01-04,42.082611,-72.05838,2.5
1998-01-05,42.082611,-72.05838,0.9149999618530273
1998-01-06,42.082611,-72.05838,11.734999656677246
1998-01-07,42.082611,-72.05838,6.5149993896484375
1998-01-08,42.082611,-72.05838,28.460002899169922
1998-01-09,42.082611,-72.05838,14.135002136230469
1998-01-10,42.082611,-72.05838,0.0
1998-01-11,42.082611,-72.05838,0.004999999888241291
1998-01-12,42.082611,-72.05838,0.0
1998-01-13,42.082611,-72.05838,8.084999084472656
1998-01-14,42.082611,-72.05838,0.0
1998-01-15,42.082611,-72.05838,6.229999542236328
1998-01-16,42.082611,-72.05838,14.030000686645508
1998-01-17,42.082611,-72.05838,4.090000152587891
1998-01-18,42.082611,-72.05838,19.499998092651367
1998-01-19,42.082611,-72.05838,0.0
1998-01-20,42.082611,-72.05838,0.0
1998-01-21,42.082611,-72.05838,0.0
1998-01-22,42.082611,-72.05838,0.7549999952316284
1998-01-23,42.082611,-72.05838,7.574999809265137
1998-01-24,42.082611,-72.05838,28.109996795654297
1998-01-25,42.082611,-72.05838,0.6949999928474426
1998-01-26,42.082611,-72.05838,0.0
1998-01-27,42.082611,-72.05838,0.05999999865889549
1998-01-28,42.082611,-72.05838,1.2549998760223389
1998-01-29,42.082611,-72.05838,2.7249999046325684
1998-01-30,42.082611,-72.05838,0.11999999731779099
1998-01-31,42.082611,-72.05838,0.004999999888241291
1998-02-01,42.082611,-72.05838,0.0
1998-02-02,42.082611,-72.05838,0.0
1998-02-03,42.082611,-72.05838,0.009999999776482582
1998-02-04,42.082611,-72.05838,1.3650000095367432
1998-02-05,42.082611,-72.05838,8.02500057220459
1998-02-06,42.082611,-72.05838,4.684999465942383
1998-02-07,42.082611,-72.05838,0.004999999888241291
1998-02-08,42.082611,-72.05838,0.0
1998-02-09,42.082611,-72.05838,0.0
1998-02-10,42.082611,-72.05838,0.0
1998-02-11,42.082611,-72.05838,0.02499999850988388
1998-02-12,42.082611,-72.05838,6.440000534057617
1998-02-13,42.082611,-72.05838,0.0
1998-02-14,42.082611,-72.05838,0.0
1998-02-15,42.082611,-72.05838,0.0
1998-02-16,42.082611,-72.05838,0.3499999940395355
1998-02-17,42.082611,-72.05838,7.289999961853027
1998-02-18,42.082611,-72.05838,53.845001220703125
1998-02-19,42.082611,-72.05838,7.710000038146973
1998-02-20,42.082611,-72.05838,0.5949999690055847
1998-02-21,42.082611,-72.05838,1.5299999713897705
1998-02-22,42.082611,-72.05838,0.0
1998-02-23,42.082611,-72.05838,1.9849998950958252
1998-02-24,42.082611,-72.05838,16.184999465942383
1998-02-25,42.082611,-72.05838,5.029999732971191
1998-02-26,42.082611,-72.05838,0.05999999865889549
1998-02-27,42.082611,-72.05838,0.0
1998-02-28,42.082611,-72.05838,0.6449999809265137
1998-03-01,42.082611,-72.05838,2.3600001335144043
1998-03-02,42.082611,-72.05838,0.0
1998-03-03,42.082611,-72.05838,5.789999961853027
1998-03-04,42.082611,-72.05838,0.0
1998-03-05,42.082611,-72.05838,0.0
