date,lat,lon,pr_mm_per_day
1998-01-01,41.978455,-71.900513,0.0
1998-01-02,41.978455,-71.900513,5.059999942779541
1998-01-03,41.978455,-71.900513,0.044999998062849045
1998-01-04,41.978455,-71.900513,1.5649999380111694
1998-01-05,41.978455,-71.900513,1.7850000858306885
1998-01-06,41.978455,-71.900513,18.439998626708984
1998-01-07,41.978455,-71.900513,4.255000114440918
1998-01-08,41.978455,-71.900513,24.98000717163086
1998-01-09,41.978455,-71.900513,18.614999771118164
1998-01-10,41.978455,-71.900513,0.009999999776482582
1998-01-11,41.978455,-71.900513,0.29499998688697815
1998-01-12,41.978455,-71.900513,0.0
1998-01-13,41.978455,-71.900513,9.15999984741211
1998-01-14,41.978455,-71.900513,0.0
1998-01-15,41.978455,-71.900513,6.865000247955322
1998-01-16,41.978455,-71.900513,17.16499900817871
1998-01-17,41.978455,-71.900513,0.8249999284744263
1998-01-18,41.978455,-71.900513,18.135000228881836
1998-01-19,41.978455,-71.900513,0.17499999701976776
1998-01-20,41.978455,-71.900513,0.0
1998-01-21,41.978455,-71.900513,0.0
1998-01-22,41.978455,-71.900513,0.10999999940395355
1998-01-23,41.978455,-71.900513,9.279999732971191
1998-01-24,41.978455,-71.900513,29.2550048828125
1998-01-25,41.978455,-71.900513,0.3749999701976776
1998-01-26,41.978455,-71.900513,0.0
1998-01-27,41.978455,-71.900513,0.09999999403953552
1998-01-28,41.978455,-71.900513,2.6049997806549072
1998-01-29,41.978455,-71.900513,1.7149999141693115
1998-01-30,41.978455,-71.900513,0.2199999988079071
1998-01-31,41.978455,-71.900513,0.014999999664723873
1998-02-01,41.978455,-71.900513,0.0
1998-02-02,41.978455,-71.900513,0.0
1998-02-03,41.978455,-71.900513,0.6299999952316284
1998-02-04,41.978455,-71.900513,1.0950000286102295
1998-02-05,41.978455,-71.900513,12.954999923706055
1998-02-06,41.978455,-71.900513,34.5
1998-02-07,41.978455,-71.900513,0.019999999552965164
1998-02-08,41.978455,-71.900513,0.0
1998-02-09,41.978455,-71.900513,0.0
1998-02-10,41.978455,-71.900513,0.0
1998-02-11,41.978455,-71.900513,0.0
1998-02-12,41.978455,-71.900513,9.234999656677246
1998-02-13,41.978455,-71.900513,0.0
1998-02-14,41.978455,-71.900513,0.0
1998-02-15,41.978455,-71.900513,0.0
1998-02-16,41.978455,-71.900513,0.014999999664723873
1998-02-17,41.978455,-71.900513,12.059999465942383
1998-02-18,41.978455,-71.900513,24.029998779296875
1998-02-19,41.978455,-71.900513,1.2149999141693115
1998-02-20,41.978455,-71.900513,0.0
1998-02-21,41.978455,-71.900513,0.19499999284744263
1998-02-22,41.978455,-71.900513,0.0
1998-02-23,41.978455,-71.900513,1.6449999809265137
1998-02-24,41.978455,-71.900513,18.02499771118164
1998-02-25,41.978455,-71.900513,2.489999771118164
1998-02-26,41.978455,-71.900513,0.04999999701976776
1998-02-27,41.978455,-71.900513,0.0
1998-02-28,41.978455,-71.900513,0.6299999952316284
1998-03-01,41.978455,-71.900513,3.8550000190734863
1998-03-02,41.978455,-71.900513,0.0
1998-03-03,41.978455,-71.900513,1.1799999475479126
1998-03-04,41.978455,-71.900513,0.0
1998-03-05,41.978455,-71.900513,0.0
1998-03-06,41.978455,-71.900513,0.0
1998-03-07,41.978455,-71.900513,0.054999999701976776
1998-03-08,41.978455,-71.900513,12.919999122619629
1998-03-09,41.978455,-71.900513,41.779998779296875
1998-03-10,41.978455,-71.900513,0.019999999552965164
1998-03-11,41.978455,-71.900513,0.0
1998-03-12,41.978455,-71.900513,0.0
1998-03-13,41.978455,-71.900513,0.0
1998-03-14,41.978455,-71.900513,1.9249999523162842
1998-03-15,41.978455,-71.900513,0.0
1998-03-16,41.978455,-71.900513,0.0
1998-03-17,41.978455,-71.900513,0.0
1998-03-18,41.978455,-71.900513,8.954998016357422
1998-03-19,41.978455,-71.900513,49.28499984741211
1998-03-20,41.978455,-71.900513,0.14000000059604645
1998-03-21,41.978455,-71.900513,3.18999981880188
1998-03-22,41.978455,-71.900513,1.1549999713897705
1998-03-23,41.978455,-71.900513,0.0
1998-03-24,41.978455,-71.900513,0.0
1998-03-25,41.978455,-71.900513,0.0
1998-03-26,41.978455,-71.900513,0.02499999850988388
1998-03-27,41.978455,-71.900513,0.0
1998-03-28,41.978455,-71.900513,5.215000152587891
1998-03-29,41.978455,-71.900513,0.0
1998-03-30,41.978455,-71.900513,0.0
1998-03-31,41.978455,-71.900513,0.019999999552965164
1998-04-01,41.978455,-71.900513,9.829998970031738
1998-04-02,41.978455,-71.900513,14.170000076293945
1998-04-03,41.978455,-71.900513,1.744999885559082
1998-04-04,41.978455,-71.900513,0.0
1998-04-05,41.978455,-71.900513,0.98499995470047
1998-04-06,41.978455,-71.900513,0.0
1998-04-07,41.978455,-71.900513,0.0
1998-04-08,41.978455,-71.900513,3.065000057220459
1998-04-09,41.978455,-71.900513,7.6349992752075195
1998-04-10,41.978455,-71.900513,33.20999526977539
1998-04-11,41.978455,-71.900513,0.0
1998-04-12,41.978455,-71.900513,0.0
1998-04-13,41.978455,-71.900513,0.0
1998-04-14,41.978455,-71.900513,0.0
1998-04-15,41.978455,-71.900513,0.9299999475479126
1998-04-16,41.978455,-71.900513,0.8899999856948853
1998-04-17,41.978455,-71.900513,11.344999313354492
1998-04-18,41.978455,-71.900513,0.7649999856948853
1998-04-19,41.978455,-71.900513,4.795000076293945
1998-04-20,41.978455,-71.900513,11.694999694824219
1998-04-21,41.978455,-71.900513,0.0
1998-04-22,41.978455,-71.900513,0.0
1998-04-23,41.978455,-71.900513,3.0799999237060547
1998-04-24,41.978455,-71.900513,0.08499999344348907
1998-04-25,41.978455,-71.900513,0.014999999664723873
1998-04-26,41.978455,-71.900513,6.304999351501465
1998-04-27,41.978455,-71.900513,5.59499979019165
1998-04-28,41.978455,-71.900513,0.0
1998-04-29,41.978455,-71.900513,0.0
1998-04-30,41.978455,-71.900513,0.3199999928474426
1998-05-01,41.978455,-71.900513,8.630000114440918
1998-05-02,41.978455,-71.900513,23.364999771118164
1998-05-03,41.978455,-71.900513,0.09999999403953552
