date,lat,lon,pr_mm_per_day
1998-01-01,41.732869,-71.549784,0.0
1998-01-02,41.732869,-71.549784,13.829999923706055
1998-01-03,41.732869,-71.549784,0.08999999612569809
1998-01-04,41.732869,-71.549784,1.209999918937683
1998-01-05,41.732869,-71.549784,0.6599999666213989
1998-01-06,41.732869,-71.549784,16.610000610351562
1998-01-07,41.732869,-71.549784,5.37000036239624
1998-01-08,41.732869,-71.549784,20.070003509521484
1998-01-09,41.732869,-71.549784,13.114999771118164
1998-01-10,41.732869,-71.549784,0.3349999785423279
1998-01-11,41.732869,-71.549784,0.0
1998-01-12,41.732869,-71.549784,0.0
1998-01-13,41.732869,-71.549784,13.525001525878906
1998-01-14,41.732869,-71.549784,0.0
1998-01-15,41.732869,-71.549784,1.8899999856948853
1998-01-16,41.732869,-71.549784,33.665000915527344
1998-01-17,41.732869,-71.549784,1.5749999284744263
1998-01-18,41.732869,-71.549784,9.355000495910645
1998-01-19,41.732869,-71.549784,0.04999999701976776
1998-01-20,41.732869,-71.549784,0.13999998569488525
1998-01-21,41.732869,-71.549784,0.0
1998-01-22,41.732869,-71.549784,0.07000000029802322
1998-01-23,41.732869,-71.549784,8.98499870300293
1998-01-24,41.732869,-71.549784,62.86499786376953
1998-01-25,41.732869,-71.549784,4.545000076293945
1998-01-26,41.732869,-71.549784,0.0
1998-01-27,41.732869,-71.549784,0.02499999850988388
1998-01-28,41.732869,-71.549784,2.56000018119812
1998-01-29,41.732869,-71.549784,2.1449997425079346
1998-01-30,41.732869,-71.549784,0.4949999749660492
1998-01-31,41.732869,-71.549784,0.0
1998-02-01,41.732869,-71.549784,0.0
1998-02-02,41.732869,-71.549784,0.0
1998-02-03,41.732869,-71.549784,0.5299999713897705
1998-02-04,41.732869,-71.549784,6.074999809265137
1998-02-05,41.732869,-71.549784,35.68499755859375
1998-02-06,41.732869,-71.549784,28.349998474121094
1998-02-07,41.732869,-71.549784,0.03999999910593033
1998-02-08,41.732869,-71.549784,0.0
1998-02-09,41.732869,-71.549784,0.0
1998-02-10,41.732869,-71.549784,0.0
1998-02-11,41.732869,-71.549784,0.0
1998-02-12,41.732869,-71.549784,12.475000381469727
1998-02-13,41.732869,-71.549784,0.4949999749660492
1998-02-14,41.732869,-71.549784,0.0
1998-02-15,41.732869,-71.549784,0.0
1998-02-16,41.732869,-71.549784,0.0
1998-02-17,41.732869,-71.549784,8.359999656677246
1998-02-18,41.732869,-71.549784,32.82499313354492
1998-02-19,41.732869,-71.549784,0.054999999701976776
1998-02-20,41.732869,-71.549784,0.0
1998-02-21,41.732869,-71.549784,0.08999999612569809
1998-02-22,41.732869,-71.549784,0.0
1998-02-23,41.732869,-71.549784,1.6800000667572021
1998-02-24,41.732869,-71.549784,32.95499801635742
1998-02-25,41.732869,-71.549784,2.5799999237060547
1998-02-26,41.732869,-71.549784,0.029999999329447746
1998-02-27,41.732869,-71.549784,0.0
1998-02-28,41.732869,-71.549784,0.0
1998-03-01,41.732869,-71.549784,0.3399999737739563
1998-03-02,41.732869,-71.549784,0.0
1998-03-03,41.732869,-71.549784,1.7950000762939453
1998-03-04,41.732869,-71.549784,0.0
1998-03-05,41.732869,-71.549784,0.0
1998-03-06,41.732869,-71.549784,0.0
1998-03-07,41.732869,-71.549784,0.004999999888241291
1998-03-08,41.732869,-71.549784,8.524999618530273
1998-03-09,41.732869,-71.549784,30.599994659423828
1998-03-10,41.732869,-71.549784,0.10999999940395355
1998-03-11,41.732869,-71.549784,0.0
1998-03-12,41.732869,-71.549784,0.0
1998-03-13,41.732869,-71.549784,0.0
1998-03-14,41.732869,-71.549784,0.36000001430511475
1998-03-15,41.732869,-71.549784,0.0
1998-03-16,41.732869,-71.549784,0.0
1998-03-17,41.732869,-71.549784,0.0
1998-03-18,41.732869,-71.549784,5.8050007820129395
1998-03-19,41.732869,-71.549784,65.70999145507812
1998-03-20,41.732869,-71.549784,0.19499999284744263
1998-03-21,41.732869,-71.549784,6.7699995040893555
1998-03-22,41.732869,-71.549784,2.6500000953674316
1998-03-23,41.732869,-71.549784,0.0
1998-03-24,41.732869,-71.549784,0.0
