date,lat,lon,pr_mm_per_day
2010-01-01,41.83398,-71.410611,0.8849999904632568
2010-01-02,41.83398,-71.410611,0.3699999749660492
2010-01-03,41.83398,-71.410611,0.24500000476837158
2010-01-04,41.83398,-71.410611,0.07499999552965164
2010-01-05,41.83398,-71.410611,0.0
2010-01-06,41.83398,-71.410611,0.0
2010-01-07,41.83398,-71.410611,0.16499999165534973
2010-01-08,41.83398,-71.410611,0.26500001549720764
2010-01-09,41.83398,-71.410611,0.10500000417232513
2010-01-10,41.83398,-71.410611,0.0
2010-01-11,41.83398,-71.410611,0.47999998927116394
2010-01-12,41.83398,-71.410611,0.23999997973442078
2010-01-13,41.83398,-71.410611,0.004999999888241291
2010-01-14,41.83398,-71.410611,0.0
2010-01-15,41.83398,-71.410611,0.3149999976158142
2010-01-16,41.83398,-71.410611,0.0
2010-01-17,41.83398,-71.410611,17.07499885559082
2010-01-18,41.83398,-71.410611,15.844999313354492
2010-01-19,41.83398,-71.410611,1.3299999237060547
2010-01-20,41.83398,-71.410611,0.0
2010-01-21,41.83398,-71.410611,0.0
2010-01-22,41.83398,-71.410611,0.19999998807907104
2010-01-23,41.83398,-71.410611,0.0
2010-01-24,41.83398,-71.410611,3.6299996376037598
2010-01-25,41.83398,-71.410611,36.724998474121094
2010-01-26,41.83398,-71.410611,3.0250000953674316
2010-01-27,41.83398,-71.410611,0.0
2010-01-28,41.83398,-71.410611,0.2150000035762787
2010-01-29,41.83398,-71.410611,0.05999999865889549
2010-01-30,41.83398,-71.410611,0.0
2010-01-31,41.83398,-71.410611,1.1349999904632568
2010-02-01,41.83398,-71.410611,0.07499999552965164
2010-02-02,41.83398,-71.410611,0.08999999612569809
2010-02-03,41.83398,-71.410611,0.029999999329447746
2010-02-04,41.83398,-71.410611,0.0
2010-02-05,41.83398,-71.410611,0.0
2010-02-06,41.83398,-71.410611,0.5600000023841858
2010-02-07,41.83398,-71.410611,0.0
2010-02-08,41.83398,-71.410611,0.0
2010-02-09,41.83398,-71.410611,0.0
2010-02-10,41.83398,-71.410611,2.4099998474121094
2010-02-11,41.83398,-71.410611,5.339999675750732
2010-02-12,41.83398,-71.410611,0.0
2010-02-13,41.83398,-71.410611,0.014999999664723873
2010-02-14,41.83398,-71.410611,0.44999998807907104
2010-02-15,41.83398,-71.410611,0.16499999165534973
2010-02-16,41.83398,-71.410611,2.3499999046325684
2010-02-17,41.83398,-71.410611,0.10500000417232513
2010-02-18,41.83398,-71.410611,0.0
2010-02-19,41.83398,-71.410611,0.0
2010-02-20,41.83398,-71.410611,0.0
2010-02-21,41.83398,-71.410611,0.0
2010-02-22,41.83398,-71.410611,0.0
2010-02-23,41.83398,-71.410611,0.4300000071525574
2010-02-24,41.83398,-71.410611,29.87999725341797
2010-02-25,41.83398,-71.410611,25.49500274658203
2010-02-26,41.83398,-71.410611,27.865001678466797
2010-02-27,41.83398,-71.410611,0.0
2010-02-28,41.83398,-71.410611,0.0
2010-03-01,41.83398,-71.410611,1.0299999713897705
2010-03-02,41.83398,-71.410611,0.029999999329447746
2010-03-03,41.83398,-71.410611,9.350001335144043
2010-03-04,41.83398,-71.410611,0.25
2010-03-05,41.83398,-71.410611,0.1300000101327896
2010-03-06,41.83398,-71.410611,0.0
2010-03-07,41.83398,-71.410611,0.0
2010-03-08,41.83398,-71.410611,0.0
2010-03-09,41.83398,-71.410611,0.0
2010-03-10,41.83398,-71.410611,0.0
2010-03-11,41.83398,-71.410611,0.8949999809265137
2010-03-12,41.83398,-71.410611,0.0
2010-03-13,41.83398,-71.410611,32.11499786376953
2010-03-14,41.83398,-71.410611,53.50499725341797
2010-03-15,41.83398,-71.410611,4.205000400543213
2010-03-16,41.83398,-71.410611,0.39499998092651367
2010-03-17,41.83398,-71.410611,0.0
2010-03-18,41.83398,-71.410611,0.0
2010-03-19,41.83398,-71.410611,0.0
2010-03-20,41.83398,-71.410611,0.0
2010-03-21,41.83398,-71.410611,0.0
2010-03-22,41.83398,-71.410611,6.1050004959106445
2010-03-23,41.83398,-71.410611,84.7199935913086
2010-03-24,41.83398,-71.410611,6.179999828338623
2010-03-25,41.83398,-71.410611,0.0
2010-03-26,41.83398,-71.410611,16.520000457763672
2010-03-27,41.83398,-71.410611,0.0
2010-03-28,41.83398,-71.410611,0.0
2010-03-29,41.83398,-71.410611,109.625
2010-03-30,41.83398,-71.410611,107.22999572753906
2010-03-31,41.83398,-71.410611,7.3949995040893555
2010-04-01,41.83398,-71.410611,0.009999999776482582
2010-04-02,41.83398,-71.410611,0.0
