date,lat,lon,pr_mm_per_day
2010-01-01,41.538981,-71.568672,1.5099997520446777
2010-01-02,41.538981,-71.568672,0.2750000059604645
2010-01-03,41.538981,-71.568672,0.11499999463558197
2010-01-04,41.538981,-71.568672,0.2750000059604645
2010-01-05,41.538981,-71.568672,0.0
2010-01-06,41.538981,-71.568672,0.0
2010-01-07,41.538981,-71.568672,0.0
2010-01-08,41.538981,-71.568672,0.22999998927116394
2010-01-09,41.538981,-71.568672,0.0
2010-01-10,41.538981,-71.568672,0.0
2010-01-11,41.538981,-71.568672,0.4449999928474426
2010-01-12,41.538981,-71.568672,0.28999999165534973
2010-01-13,41.538981,-71.568672,0.0
2010-01-14,41.538981,-71.568672,0.0
2010-01-15,41.538981,-71.568672,0.42500001192092896
2010-01-16,41.538981,-71.568672,0.0
2010-01-17,41.538981,-71.568672,33.595001220703125
2010-01-18,41.538981,-71.568672,24.044998168945312
2010-01-19,41.538981,-71.568672,0.6949999928474426
2010-01-20,41.538981,-71.568672,0.044999998062849045
2010-01-21,41.538981,-71.568672,0.0
2010-01-22,41.538981,-71.568672,1.0899999141693115
2010-01-23,41.538981,-71.568672,0.0
2010-01-24,41.538981,-71.568672,3.0399999618530273
2010-01-25,41.538981,-71.568672,35.744998931884766
2010-01-26,41.538981,-71.568672,0.5549999475479126
2010-01-27,41.538981,-71.568672,0.24500000476837158
2010-01-28,41.538981,-71.568672,0.5199999809265137
2010-01-29,41.538981,-71.568672,0.044999998062849045
2010-01-30,41.538981,-71.568672,0.0
2010-01-31,41.538981,-71.568672,3.0
2010-02-01,41.538981,-71.568672,0.0
2010-02-02,41.538981,-71.568672,0.009999999776482582
2010-02-03,41.538981,-71.568672,0.0
2010-02-04,41.538981,-71.568672,0.0
2010-02-05,41.538981,-71.568672,0.004999999888241291
2010-02-06,41.538981,-71.568672,1.1899999380111694
2010-02-07,41.538981,-71.568672,0.0
2010-02-08,41.538981,-71.568672,0.0
2010-02-09,41.538981,-71.568672,0.0
2010-02-10,41.538981,-71.568672,8.805000305175781
2010-02-11,41.538981,-71.568672,1.0649999380111694
2010-02-12,41.538981,-71.568672,0.0
2010-02-13,41.538981,-71.568672,0.014999999664723873
2010-02-14,41.538981,-71.568672,0.0
2010-02-15,41.538981,-71.568672,0.0
2010-02-16,41.538981,-71.568672,0.009999999776482582
2010-02-17,41.538981,-71.568672,0.0
2010-02-18,41.538981,-71.568672,0.0
2010-02-19,41.538981,-71.568672,0.0
2010-02-20,41.538981,-71.568672,0.0
2010-02-21,41.538981,-71.568672,0.0
2010-02-22,41.538981,-71.568672,0.0
2010-02-23,41.538981,-71.568672,4.989999771118164
2010-02-24,41.538981,-71.568672,34.299991607666016
2010-02-25,41.538981,-71.568672,27.53000259399414
2010-02-26,41.538981,-71.568672,42.80999755859375
2010-02-27,41.538981,-71.568672,0.0
2010-02-28,41.538981,-71.568672,0.9399999976158142
2010-03-01,41.538981,-71.568672,0.4049999713897705
2010-03-02,41.538981,-71.568672,0.0
2010-03-03,41.538981,-71.568672,8.505000114440918
2010-03-04,41.538981,-71.568672,0.10499998927116394
2010-03-05,41.538981,-71.568672,0.11499999463558197
2010-03-06,41.538981,-71.568672,0.0
2010-03-07,41.538981,-71.568672,0.0
2010-03-08,41.538981,-71.568672,0.0
2010-03-09,41.538981,-71.568672,0.0
2010-03-10,41.538981,-71.568672,0.004999999888241291
2010-03-11,41.538981,-71.568672,0.22499999403953552
2010-03-12,41.538981,-71.568672,0.22499999403953552
2010-03-13,41.538981,-71.568672,56.3699951171875
2010-03-14,41.538981,-71.568672,45.59999465942383
2010-03-15,41.538981,-71.568672,8.109999656677246
2010-03-16,41.538981,-71.568672,0.20999997854232788
2010-03-17,41.538981,-71.568672,0.009999999776482582
2010-03-18,41.538981,-71.568672,0.0
2010-03-19,41.538981,-71.568672,0.044999998062849045
2010-03-20,41.538981,-71.568672,0.0
2010-03-21,41.538981,-71.568672,0.0
2010-03-22,41.538981,-71.568672,4.064999580383301
2010-03-23,41.538981,-71.568672,84.62998962402344
2010-03-24,41.538981,-71.568672,8.69999885559082
2010-03-25,41.538981,-71.568672,0.034999996423721313
2010-03-26,41.538981,-71.568672,24.520000457763672
2010-03-27,41.538981,-71.568672,0.0
2010-03-28,41.538981,-71.568672,2.9649999141693115
2010-03-29,41.538981,-71.568672,97.95499420166016
2010-03-30,41.538981,-71.568672,100.72999572753906
2010-03-31,41.538981,-71.568672,2.044999837875366
2010-04-01,41.538981,-71.568672,0.0
2010-04-02,41.538981,-71.568672,0.0
