date,lat,lon,pr_mm_per_day
1998-01-01,41.538981,-71.568672,0.014999999664723873
1998-01-02,41.538981,-71.568672,8.65999984741211
1998-01-03,41.538981,-71.568672,0.4599999785423279
1998-01-04,41.538981,-71.568672,1.4500000476837158
1998-01-05,41.538981,-71.568672,1.0499999523162842
1998-01-06,41.538981,-71.568672,10.169999122619629
1998-01-07,41.538981,-71.568672,8.225000381469727
1998-01-08,41.538981,-71.568672,21.33000373840332
1998-01-09,41.538981,-71.568672,8.815000534057617
1998-01-10,41.538981,-71.568672,0.07999999076128006
1998-01-11,41.538981,-71.568672,0.0
1998-01-12,41.538981,-71.568672,0.19999998807907104
1998-01-13,41.538981,-71.568672,17.500001907348633
1998-01-14,41.538981,-71.568672,0.0
1998-01-15,41.538981,-71.568672,0.4449999928474426
1998-01-16,41.538981,-71.568672,36.339996337890625
1998-01-17,41.538981,-71.568672,2.549999952316284
1998-01-18,41.538981,-71.568672,3.8449995517730713
1998-01-19,41.538981,-71.568672,0.04500000178813934
1998-01-20,41.538981,-71.568672,0.0
1998-01-21,41.538981,-71.568672,0.0
1998-01-22,41.538981,-71.568672,0.0
1998-01-23,41.538981,-71.568672,8.854999542236328
1998-01-24,41.538981,-71.568672,62.030006408691406
1998-01-25,41.538981,-71.568672,11.975001335144043
1998-01-26,41.538981,-71.568672,0.0
1998-01-27,41.538981,-71.568672,0.0
1998-01-28,41.538981,-71.568672,1.2999998331069946
1998-01-29,41.538981,-71.568672,6.640000343322754
1998-01-30,41.538981,-71.568672,0.3499999940395355
1998-01-31,41.538981,-71.568672,0.0
1998-02-01,41.538981,-71.568672,0.0
1998-02-02,41.538981,-71.568672,0.0
1998-02-03,41.538981,-71.568672,1.0399998426437378
1998-02-04,41.538981,-71.568672,7.805000305175781
1998-02-05,41.538981,-71.568672,39.81500244140625
1998-02-06,41.538981,-71.568672,4.479999542236328
1998-02-07,41.538981,-71.568672,0.03500000014901161
1998-02-08,41.538981,-71.568672,0.0
1998-02-09,41.538981,-71.568672,0.0
1998-02-10,41.538981,-71.568672,0.0
1998-02-11,41.538981,-71.568672,0.0
1998-02-12,41.538981,-71.568672,31.535001754760742
1998-02-13,41.538981,-71.568672,1.804999828338623
1998-02-14,41.538981,-71.568672,0.0
1998-02-15,41.538981,-71.568672,0.0
1998-02-16,41.538981,-71.568672,0.0
1998-02-17,41.538981,-71.568672,5.109999656677246
1998-02-18,41.538981,-71.568672,25.229995727539062
1998-02-19,41.538981,-71.568672,0.17999999225139618
1998-02-20,41.538981,-71.568672,0.0
1998-02-21,41.538981,-71.568672,5.689999580383301
1998-02-22,41.538981,-71.568672,0.0
1998-02-23,41.538981,-71.568672,5.545000076293945
1998-02-24,41.538981,-71.568672,50.31999969482422
1998-02-25,41.538981,-71.568672,0.13499999046325684
1998-02-26,41.538981,-71.568672,0.0
1998-02-27,41.538981,-71.568672,0.0
1998-02-28,41.538981,-71.568672,0.5899999737739563
1998-03-01,41.538981,-71.568672,0.32499998807907104
1998-03-02,41.538981,-71.568672,0.0
1998-03-03,41.538981,-71.568672,0.17000000178813934
1998-03-04,41.538981,-71.568672,0.04999999701976776
1998-03-05,41.538981,-71.568672,0.10999999940395355
1998-03-06,41.538981,-71.568672,0.0
1998-03-07,41.538981,-71.568672,0.08499999344348907
1998-03-08,41.538981,-71.568672,8.079999923706055
1998-03-09,41.538981,-71.568672,20.875001907348633
1998-03-10,41.538981,-71.568672,0.07999999076128006
1998-03-11,41.538981,-71.568672,0.0
1998-03-12,41.538981,-71.568672,0.0
1998-03-13,41.538981,-71.568672,0.0
1998-03-14,41.538981,-71.568672,0.22499999403953552
1998-03-15,41.538981,-71.568672,0.0
1998-03-16,41.538981,-71.568672,0.0
1998-03-17,41.538981,-71.568672,0.0
1998-03-18,41.538981,-71.568672,1.8549997806549072
1998-03-19,41.538981,-71.568672,79.31501007080078
1998-03-20,41.538981,-71.568672,0.16499999165534973
1998-03-21,41.538981,-71.568672,7.654999732971191
1998-03-22,41.538981,-71.568672,2.330000162124634
1998-03-23,41.538981,-71.568672,0.0
1998-03-24,41.538981,-71.568672,0.0
1998-03-25,41.538981,-71.568672,0.0
1998-03-26,41.538981,-71.568672,0.5899999737739563
1998-03-27,41.538981,-71.568672,0.0949999988079071
1998-03-28,41.538981,-71.568672,3.7799999713897705
1998-03-29,41.538981,-71.568672,0.0
1998-03-30,41.538981,-71.568672,0.014999999664723873
1998-03-31,41.538981,-71.568672,0.0
1998-04-01,41.538981,-71.568672,11.819999694824219
1998-04-02,41.538981,-71.568672,9.425000190734863
1998-04-03,41.538981,-71.568672,0.0
1998-04-04,41.538981,-71.568672,1.4899998903274536
1998-04-05,41.538981,-71.568672,0.10999999940395355
1998-04-06,41.538981,-71.568672,0.0
1998-04-07,41.538981,-71.568672,0.0
1998-04-08,41.538981,-71.568672,4.525000095367432
1998-04-09,41.538981,-71.568672,5.805000305175781
1998-04-10,41.538981,-71.568672,47.095001220703125
1998-04-11,41.538981,-71.568672,0.0
1998-04-12,41.538981,-71.568672,0.0
1998-04-13,41.538981,-71.568672,0.0
1998-04-14,41.538981,-71.568672,0.0
1998-04-15,41.538981,-71.568672,0.11999999731779099
1998-04-16,41.538981,-71.568672,0.06499999761581421
1998-04-17,41.538981,-71.568672,11.154999732971191
1998-04-18,41.538981,-71.568672,3.7199997901916504
1998-04-19,41.538981,-71.568672,6.760000228881836
1998-04-20,41.538981,-71.568672,11.904999732971191
1998-04-21,41.538981,-71.568672,0.0
1998-04-22,41.538981,-71.568672,0.0
1998-04-23,41.538981,-71.568672,4.605000972747803
1998-04-24,41.538981,-71.568672,0.23499998450279236
1998-04-25,41.538981,-71.568672,0.5649999976158142
1998-04-26,41.538981,-71.568672,9.310001373291016
1998-04-27,41.538981,-71.568672,19.670000076293945
1998-04-28,41.538981,-71.568672,0.0
1998-04-29,41.538981,-71.568672,0.0
1998-04-30,41.538981,-71.568672,0.014999999664723873
1998-05-01,41.538981,-71.568672,5.00499963760376
1998-05-02,41.538981,-71.568672,27.11499786376953
1998-05-03,41.538981,-71.568672,0.3499999940395355
1998-05-04,41.538981,-71.568672,6.125
1998-05-05,41.538981,-71.568672,4.080000400543213
1998-05-06,41.538981,-71.568672,32.27000045776367
1998-05-07,41.538981,-71.568672,1.1100001335144043
1998-05-08,41.538981,-71.568672,0.4300000071525574
1998-05-09,41.538981,-71.568672,30.93000030517578
1998-05-10,41.538981,-71.568672,14.319999694824219
1998-05-11,41.538981,-71.568672,1.4550000429153442
1998-05-12,41.538981,-71.568672,0.4649999737739563
1998-05-13,41.538981,-71.568672,0.009999999776482582
1998-05-14,41.538981,-71.568672,0.0
1998-05-15,41.538981,-71.568672,0.0
1998-05-16,41.538981,-71.568672,0.009999999776482582
1998-05-17,41.538981,-71.568672,7.579999923706055
1998-05-18,41.538981,-71.568672,0.0
1998-05-19,41.538981,-71.568672,0.0
1998-05-20,41.538981,-71.568672,0.3400000035762787
1998-05-21,41.538981,-71.568672,0.11999999731779099
1998-05-22,41.538981,-71.568672,0.0
1998-05-23,41.538981,-71.568672,0.0
1998-05-24,41.538981,-71.568672,0.0
1998-05-25,41.538981,-71.568672,2.065000057220459
1998-05-26,41.538981,-71.568672,2.6449997425079346
1998-05-27,41.538981,-71.568672,0.03999999910593033
1998-05-28,41.538981,-71.568672,0.0
1998-05-29,41.538981,-71.568672,0.0
1998-05-30,41.538981,-71.568672,7.75
1998-05-31,41.538981,-71.568672,7.760000228881836
1998-06-01,41.538981,-71.568672,29.395000457763672
1998-06-02,41.538981,-71.568672,0.3499999940395355
1998-06-03,41.538981,-71.568672,6.244999885559082
1998-06-04,41.538981,-71.568672,0.0
1998-06-05,41.538981,-71.568672,0.0
1998-06-06,41.538981,-71.568672,1.065000057220459
1998-06-07,41.538981,-71.568672,0.0
1998-06-08,41.538981,-71.568672,0.46000000834465027
1998-06-09,41.538981,-71.568672,0.0
1998-06-10,41.538981,-71.568672,0.0
1998-06-11,41.538981,-71.568672,0.019999999552965164
1998-06-12,41.538981,-71.568672,12.209999084472656
1998-06-13,41.538981,-71.568672,84.19999694824219
