date,lat,lon,pr_mm_per_day
2010-01-01,42.188975,-71.765069,5.594999313354492
2010-01-02,42.188975,-71.765069,1.6549999713897705
2010-01-03,42.188975,-71.765069,1.184999942779541
2010-01-04,42.188975,-71.765069,1.0499999523162842
2010-01-05,42.188975,-71.765069,1.5499999523162842
2010-01-06,42.188975,-71.765069,0.0
2010-01-07,42.188975,-71.765069,0.25
2010-01-08,42.188975,-71.765069,0.3799999952316284
2010-01-09,42.188975,-71.765069,0.07499999552965164
2010-01-10,42.188975,-71.765069,0.0
2010-01-11,42.188975,-71.765069,0.2849999964237213
2010-01-12,42.188975,-71.765069,1.125
2010-01-13,42.188975,-71.765069,2.3949999809265137
2010-01-14,42.188975,-71.765069,0.0
2010-01-15,42.188975,-71.765069,0.0
2010-01-16,42.188975,-71.765069,0.0
2010-01-17,42.188975,-71.765069,9.704999923706055
2010-01-18,42.188975,-71.765069,10.704999923706055
2010-01-19,42.188975,-71.765069,2.075000047683716
2010-01-20,42.188975,-71.765069,0.0
2010-01-21,42.188975,-71.765069,0.4899999797344208
2010-01-22,42.188975,-71.765069,0.0
2010-01-23,42.188975,-71.765069,0.0
2010-01-24,42.188975,-71.765069,0.04999999701976776
2010-01-25,42.188975,-71.765069,46.04999542236328
2010-01-26,42.188975,-71.765069,0.6650000214576721
2010-01-27,42.188975,-71.765069,0.0
2010-01-28,42.188975,-71.765069,0.07000000029802322
2010-01-29,42.188975,-71.765069,0.0
2010-01-30,42.188975,-71.765069,0.14000000059604645
2010-01-31,42.188975,-71.765069,0.0949999988079071
2010-02-01,42.188975,-71.765069,0.0
2010-02-02,42.188975,-71.765069,0.044999998062849045
2010-02-03,42.188975,-71.765069,0.0
2010-02-04,42.188975,-71.765069,0.2750000059604645
2010-02-05,42.188975,-71.765069,0.0
2010-02-06,42.188975,-71.765069,7.659999847412109
2010-02-07,42.188975,-71.765069,0.0
2010-02-08,42.188975,-71.765069,0.0
2010-02-09,42.188975,-71.765069,0.0
2010-02-10,42.188975,-71.765069,1.3249998092651367
2010-02-11,42.188975,-71.765069,1.0999999046325684
2010-02-12,42.188975,-71.765069,0.0
2010-02-13,42.188975,-71.765069,0.0
2010-02-14,42.188975,-71.765069,0.5449999570846558
2010-02-15,42.188975,-71.765069,0.3399999737739563
2010-02-16,42.188975,-71.765069,0.05999999865889549
2010-02-17,42.188975,-71.765069,0.0
2010-02-18,42.188975,-71.765069,0.0
2010-02-19,42.188975,-71.765069,0.2849999964237213
2010-02-20,42.188975,-71.765069,0.0
2010-02-21,42.188975,-71.765069,0.0
2010-02-22,42.188975,-71.765069,0.0
2010-02-23,42.188975,-71.765069,0.8249999284744263
2010-02-24,42.188975,-71.765069,17.25499725341797
2010-02-25,42.188975,-71.765069,30.36499786376953
2010-02-26,42.188975,-71.765069,18.559999465942383
2010-02-27,42.188975,-71.765069,0.0
2010-02-28,42.188975,-71.765069,1.9750001430511475
2010-03-01,42.188975,-71.765069,4.025000095367432
2010-03-02,42.188975,-71.765069,0.07499999552965164
2010-03-03,42.188975,-71.765069,7.504999160766602
2010-03-04,42.188975,-71.765069,1.1799999475479126
2010-03-05,42.188975,-71.765069,0.2749999761581421
2010-03-06,42.188975,-71.765069,0.0
2010-03-07,42.188975,-71.765069,0.0
2010-03-08,42.188975,-71.765069,0.0
2010-03-09,42.188975,-71.765069,0.0
2010-03-10,42.188975,-71.765069,0.0
2010-03-11,42.188975,-71.765069,0.809999942779541
2010-03-12,42.188975,-71.765069,0.0
2010-03-13,42.188975,-71.765069,10.399999618530273
2010-03-14,42.188975,-71.765069,34.79999923706055
2010-03-15,42.188975,-71.765069,8.369999885559082
2010-03-16,42.188975,-71.765069,0.029999999329447746
2010-03-17,42.188975,-71.765069,0.0
2010-03-18,42.188975,-71.765069,0.0
2010-03-19,42.188975,-71.765069,0.32499998807907104
2010-03-20,42.188975,-71.765069,0.0
2010-03-21,42.188975,-71.765069,0.1899999976158142
2010-03-22,42.188975,-71.765069,2.56499981880188
2010-03-23,42.188975,-71.765069,80.36500549316406
2010-03-24,42.188975,-71.765069,4.175000190734863
2010-03-25,42.188975,-71.765069,0.15000000596046448
2010-03-26,42.188975,-71.765069,10.40000057220459
2010-03-27,42.188975,-71.765069,0.0
2010-03-28,42.188975,-71.765069,0.02499999850988388
2010-03-29,42.188975,-71.765069,116.26997375488281
2010-03-30,42.188975,-71.765069,100.29998779296875
2010-03-31,42.188975,-71.765069,2.8349997997283936
2010-04-01,42.188975,-71.765069,0.0
2010-04-02,42.188975,-71.765069,0.0
