date,lat,lon,pr_mm_per_day
1998-01-01,42.188975,-71.765069,0.0
1998-01-02,42.188975,-71.765069,3.25
1998-01-03,42.188975,-71.765069,0.3449999988079071
1998-01-04,42.188975,-71.765069,1.8199999332427979
1998-01-05,42.188975,-71.765069,2.075000047683716
1998-01-06,42.188975,-71.765069,11.64000129699707
1998-01-07,42.188975,-71.765069,7.3949995040893555
1998-01-08,42.188975,-71.765069,26.275001525878906
1998-01-09,42.188975,-71.765069,14.044999122619629
1998-01-10,42.188975,-71.765069,0.0
1998-01-11,42.188975,-71.765069,0.0
1998-01-12,42.188975,-71.765069,0.0
1998-01-13,42.188975,-71.765069,13.209999084472656
1998-01-14,42.188975,-71.765069,0.0
1998-01-15,42.188975,-71.765069,3.3600001335144043
1998-01-16,42.188975,-71.765069,14.89000129699707
1998-01-17,42.188975,-71.765069,1.9749999046325684
1998-01-18,42.188975,-71.765069,3.9549999237060547
1998-01-19,42.188975,-71.765069,0.0
1998-01-20,42.188975,-71.765069,0.0
1998-01-21,42.188975,-71.765069,0.0
1998-01-22,42.188975,-71.765069,0.5399999618530273
1998-01-23,42.188975,-71.765069,7.2599992752075195
1998-01-24,42.188975,-71.765069,29.150005340576172
1998-01-25,42.188975,-71.765069,0.7699999809265137
1998-01-26,42.188975,-71.765069,0.0
1998-01-27,42.188975,-71.765069,0.0
1998-01-28,42.188975,-71.765069,2.004999876022339
1998-01-29,42.188975,-71.765069,1.96999990940094
1998-01-30,42.188975,-71.765069,0.5949999690055847
1998-01-31,42.188975,-71.765069,0.044999998062849045
1998-02-01,42.188975,-71.765069,0.0
1998-02-02,42.188975,-71.765069,0.0
1998-02-03,42.188975,-71.765069,0.004999999888241291
1998-02-04,42.188975,-71.765069,0.22500000894069672
1998-02-05,42.188975,-71.765069,7.449999809265137
1998-02-06,42.188975,-71.765069,18.1299991607666
1998-02-07,42.188975,-71.765069,0.004999999888241291
1998-02-08,42.188975,-71.765069,0.0
1998-02-09,42.188975,-71.765069,0.0
1998-02-10,42.188975,-71.765069,0.0
1998-02-11,42.188975,-71.765069,0.0
1998-02-12,42.188975,-71.765069,7.494999885559082
1998-02-13,42.188975,-71.765069,0.0
1998-02-14,42.188975,-71.765069,0.0
1998-02-15,42.188975,-71.765069,0.0
1998-02-16,42.188975,-71.765069,0.2800000011920929
1998-02-17,42.188975,-71.765069,4.050000190734863
1998-02-18,42.188975,-71.765069,42.14999771118164
1998-02-19,42.188975,-71.765069,10.914999961853027
1998-02-20,42.188975,-71.765069,0.0
1998-02-21,42.188975,-71.765069,0.4049999713897705
1998-02-22,42.188975,-71.765069,0.0
1998-02-23,42.188975,-71.765069,1.0049999952316284
1998-02-24,42.188975,-71.765069,13.135000228881836
1998-02-25,42.188975,-71.765069,3.0149998664855957
1998-02-26,42.188975,-71.765069,0.0
1998-02-27,42.188975,-71.765069,0.0
1998-02-28,42.188975,-71.765069,0.2449999898672104
1998-03-01,42.188975,-71.765069,3.5249998569488525
1998-03-02,42.188975,-71.765069,0.0
1998-03-03,42.188975,-71.765069,2.0399999618530273
1998-03-04,42.188975,-71.765069,0.0
1998-03-05,42.188975,-71.765069,0.0
1998-03-06,42.188975,-71.765069,0.0
1998-03-07,42.188975,-71.765069,0.8650000095367432
1998-03-08,42.188975,-71.765069,11.714999198913574
1998-03-09,42.188975,-71.765069,45.02499771118164
1998-03-10,42.188975,-71.765069,0.1850000023841858
1998-03-11,42.188975,-71.765069,0.0
1998-03-12,42.188975,-71.765069,0.0
1998-03-13,42.188975,-71.765069,0.0
1998-03-14,42.188975,-71.765069,5.175000190734863
1998-03-15,42.188975,-71.765069,0.0
1998-03-16,42.188975,-71.765069,0.0
1998-03-17,42.188975,-71.765069,0.0
1998-03-18,42.188975,-71.765069,1.5850000381469727
1998-03-19,42.188975,-71.765069,46.25
1998-03-20,42.188975,-71.765069,0.02499999850988388
1998-03-21,42.188975,-71.765069,4.40000057220459
1998-03-22,42.188975,-71.765069,1.7599999904632568
1998-03-23,42.188975,-71.765069,0.0
1998-03-24,42.188975,-71.765069,0.0
1998-03-25,42.188975,-71.765069,0.0
1998-03-26,42.188975,-71.765069,0.029999999329447746
1998-03-27,42.188975,-71.765069,0.07499999552965164
1998-03-28,42.188975,-71.765069,5.089999675750732
1998-03-29,42.188975,-71.765069,0.0
1998-03-30,42.188975,-71.765069,0.0
1998-03-31,42.188975,-71.765069,0.0
1998-04-01,42.188975,-71.765069,7.004999160766602
1998-04-02,42.188975,-71.765069,17.119998931884766
1998-04-03,42.188975,-71.765069,1.524999976158142
1998-04-04,42.188975,-71.765069,0.0
1998-04-05,42.188975,-71.765069,1.7999999523162842
1998-04-06,42.188975,-71.765069,0.0
1998-04-07,42.188975,-71.765069,0.0
1998-04-08,42.188975,-71.765069,5.25499963760376
1998-04-09,42.188975,-71.765069,8.919999122619629
1998-04-10,42.188975,-71.765069,24.81000518798828
1998-04-11,42.188975,-71.765069,0.0
1998-04-12,42.188975,-71.765069,0.0
1998-04-13,42.188975,-71.765069,0.0
1998-04-14,42.188975,-71.765069,0.0
1998-04-15,42.188975,-71.765069,0.8149999380111694
1998-04-16,42.188975,-71.765069,1.7749998569488525
1998-04-17,42.188975,-71.765069,9.47499942779541
1998-04-18,42.188975,-71.765069,4.489999771118164
1998-04-19,42.188975,-71.765069,1.2999999523162842
1998-04-20,42.188975,-71.765069,8.020000457763672
1998-04-21,42.188975,-71.765069,0.0
1998-04-22,42.188975,-71.765069,0.0
1998-04-23,42.188975,-71.765069,5.175000190734863
1998-04-24,42.188975,-71.765069,0.009999999776482582
1998-04-25,42.188975,-71.765069,0.0
1998-04-26,42.188975,-71.765069,6.575000762939453
