date,lat,lon,pr_mm_per_day
2010-01-01,42.340862,-71.01234,8.309117790334684
2010-01-02,42.340862,-71.01234,1.1289876569893416
2010-01-03,42.340862,-71.01234,0.2318675165743217
2010-01-04,42.340862,-71.01234,0.10700356157044785
2010-01-05,42.340862,-71.01234,0.03593028061013181
2010-01-06,42.340862,-71.01234,0.0
2010-01-07,42.340862,-71.01234,0.0
2010-01-08,42.340862,-71.01234,0.38555052093203246
2010-01-09,42.340862,-71.01234,0.0
2010-01-10,42.340862,-71.01234,0.0
2010-01-11,42.340862,-71.01234,0.29704823419089027
2010-01-12,42.340862,-71.01234,5.198214999191399
2010-01-13,42.340862,-71.01234,0.03593028061013181
2010-01-14,42.340862,-71.01234,0.0
2010-01-15,42.340862,-71.01234,0.008241827147469178
2010-01-16,42.340862,-71.01234,0.09133494576149835
2010-01-17,42.340862,-71.01234,7.576486024960401
2010-01-18,42.340862,-71.01234,23.10521330602678
2010-01-19,42.340862,-71.01234,6.05074640245092
2010-01-20,42.340862,-71.01234,0.0015486477627064113
2010-01-21,42.340862,-71.01234,0.0
2010-01-22,42.340862,-71.01234,0.15133615158730682
2010-01-23,42.340862,-71.01234,0.08506482977478069
2010-01-24,42.340862,-71.01234,0.221367343023833
2010-01-25,42.340862,-71.01234,39.60619809265501
2010-01-26,42.340862,-71.01234,2.6224140087981747
2010-01-27,42.340862,-71.01234,0.0
2010-01-28,42.340862,-71.01234,0.35031594802976057
2010-01-29,42.340862,-71.01234,0.005999015712887561
2010-01-30,42.340862,-71.01234,0.0
2010-01-31,42.340862,-71.01234,0.6241262343914054
2010-02-01,42.340862,-71.01234,0.0
2010-02-02,42.340862,-71.01234,0.04324188534868336
2010-02-03,42.340862,-71.01234,0.0
2010-02-04,42.340862,-71.01234,0.0
2010-02-05,42.340862,-71.01234,0.0
2010-02-06,42.340862,-71.01234,1.7061499582569681
2010-02-07,42.340862,-71.01234,0.0
2010-02-08,42.340862,-71.01234,0.01496438738572332
2010-02-09,42.340862,-71.01234,0.0
2010-02-10,42.340862,-71.01234,1.8433487928332002
2010-02-11,42.340862,-71.01234,0.7129780257844804
2010-02-12,42.340862,-71.01234,0.0
2010-02-13,42.340862,-71.01234,0.0
2010-02-14,42.340862,-71.01234,0.16403038211012233
2010-02-15,42.340862,-71.01234,0.043231934963411066
2010-02-16,42.340862,-71.01234,2.48866245368783
2010-02-17,42.340862,-71.01234,2.1188422752196097
2010-02-18,42.340862,-71.01234,0.0017109656371088792
2010-02-19,42.340862,-71.01234,0.0005162159315857721
2010-02-20,42.340862,-71.01234,0.0013706999693636254
2010-02-21,42.340862,-71.01234,0.0
2010-02-22,42.340862,-71.01234,0.0
2010-02-23,42.340862,-71.01234,0.00849640278403361
2010-02-24,42.340862,-71.01234,22.542097208403703
2010-02-25,42.340862,-71.01234,29.041351801449128
2010-02-26,42.340862,-71.01234,48.65914910880513
2010-02-27,42.340862,-71.01234,0.045850823404075154
2010-02-28,42.340862,-71.01234,0.005132896911326637
2010-03-01,42.340862,-71.01234,4.104181571368389
2010-03-02,42.340862,-71.01234,1.327229779120263
2010-03-03,42.340862,-71.01234,8.22497862680639
2010-03-04,42.340862,-71.01234,4.402365756766531
2010-03-05,42.340862,-71.01234,4.6512349579715675
2010-03-06,42.340862,-71.01234,0.09926048502028423
2010-03-07,42.340862,-71.01234,0.06904723769502112
2010-03-08,42.340862,-71.01234,0.04338564247282621
2010-03-09,42.340862,-71.01234,0.05543875258681837
2010-03-10,42.340862,-71.01234,0.0
2010-03-11,42.340862,-71.01234,1.2212504620556943
2010-03-12,42.340862,-71.01234,1.4533469824521599
2010-03-13,42.340862,-71.01234,17.02121276419305
2010-03-14,42.340862,-71.01234,50.727512180782554
2010-03-15,42.340862,-71.01234,38.608420026423495
2010-03-16,42.340862,-71.01234,1.3133950053641812
2010-03-17,42.340862,-71.01234,0.10058979560219253
2010-03-18,42.340862,-71.01234,0.08797144095472621
2010-03-19,42.340862,-71.01234,0.14899335414454518
2010-03-20,42.340862,-71.01234,0.0034219312742177583
2010-03-21,42.340862,-71.01234,0.12614629476114309
2010-03-22,42.340862,-71.01234,3.941998190224652
2010-03-23,42.340862,-71.01234,78.05702953570078
2010-03-24,42.340862,-71.01234,3.4911779963304923
2010-03-25,42.340862,-71.01234,0.5068941264415999
2010-03-26,42.340862,-71.01234,12.142688991100606
2010-03-27,42.340862,-71.01234,0.02454697723154016
2010-03-28,42.340862,-71.01234,0.07171636572352663
2010-03-29,42.340862,-71.01234,109.2309384942084
2010-03-30,42.340862,-71.01234,118.0591008680625
2010-03-31,42.340862,-71.01234,7.191493730788279
2010-04-01,42.340862,-71.01234,0.00659820948995281
2010-04-02,42.340862,-71.01234,0.0
2010-04-03,42.340862,-71.01234,0.0
2010-04-04,42.340862,-71.01234,0.2062404874505525
2010-04-05,42.340862,-71.01234,0.003133108191572145
2010-04-06,42.340862,-71.01234,0.5284291370974721
2010-04-07,42.340862,-71.01234,0.007310399836606002
2010-04-08,42.340862,-71.01234,0.006843862548435517
2010-04-09,42.340862,-71.01234,19.8539126800521
2010-04-10,42.340862,-71.01234,1.8328886817968382
2010-04-11,42.340862,-71.01234,1.8620457395936776
2010-04-12,42.340862,-71.01234,0.0
2010-04-13,42.340862,-71.01234,0.0
2010-04-14,42.340862,-71.01234,0.0
2010-04-15,42.340862,-71.01234,0.0
2010-04-16,42.340862,-71.01234,2.92939142330238
2010-04-17,42.340862,-71.01234,9.728065247506544
2010-04-18,42.340862,-71.01234,1.3967700994262735
2010-04-19,42.340862,-71.01234,0.02553048051228178
2010-04-20,42.340862,-71.01234,0.014489659549285631
2010-04-21,42.340862,-71.01234,0.041360846350984644
2010-04-22,42.340862,-71.01234,7.01289723984044
2010-04-23,42.340862,-71.01234,0.0
2010-04-24,42.340862,-71.01234,0.05817283357385504
2010-04-25,42.340862,-71.01234,0.01578617040300969
2010-04-26,42.340862,-71.01234,0.6222799660487529
2010-04-27,42.340862,-71.01234,4.681107226469933
2010-04-28,42.340862,-71.01234,0.9349282960770606
2010-04-29,42.340862,-71.01234,0.053248867148412114
2010-04-30,42.340862,-71.01234,0.0
2010-05-01,42.340862,-71.01234,0.08005797198938873
2010-05-02,42.340862,-71.01234,0.8206202078936466
2010-05-03,42.340862,-71.01234,13.709266935458755
2010-05-04,42.340862,-71.01234,1.4853477736376641
2010-05-05,42.340862,-71.01234,0.13238715699780604
2010-05-06,42.340862,-71.01234,0.9218029202786279
2010-05-07,42.340862,-71.01234,0.0
2010-05-08,42.340862,-71.01234,24.885059316112653
2010-05-09,42.340862,-71.01234,0.2607400526267068
2010-05-10,42.340862,-71.01234,0.18942128077353637
2010-05-11,42.340862,-71.01234,2.9103085637017507
2010-05-12,42.340862,-71.01234,0.6140268555936909
2010-05-13,42.340862,-71.01234,0.0
2010-05-14,42.340862,-71.01234,8.848720349909263
2010-05-15,42.340862,-71.01234,0.6564360715910428
2010-05-16,42.340862,-71.01234,0.0
2010-05-17,42.340862,-71.01234,0.0
2010-05-18,42.340862,-71.01234,11.289877403841064
2010-05-19,42.340862,-71.01234,9.403820455784908
2010-05-20,42.340862,-71.01234,0.0
2010-05-21,42.340862,-71.01234,0.0
2010-05-22,42.340862,-71.01234,0.0
2010-05-23,42.340862,-71.01234,0.2596157463217104
2010-05-24,42.340862,-71.01234,0.08456654549391514
2010-05-25,42.340862,-71.01234,0.0
2010-05-26,42.340862,-71.01234,0.0
2010-05-27,42.340862,-71.01234,0.013102088260940304
2010-05-28,42.340862,-71.01234,0.0
2010-05-29,42.340862,-71.01234,0.5790146391751743
2010-05-30,42.340862,-71.01234,1.1415848027273552
2010-05-31,42.340862,-71.01234,0.0
2010-06-01,42.340862,-71.01234,28.520043060114606
2010-06-02,42.340862,-71.01234,0.0005162159315857721
2010-06-03,42.340862,-71.01234,1.1896511883516498
2010-06-04,42.340862,-71.01234,0.868456569580167
2010-06-05,42.340862,-71.01234,8.145065668540822
2010-06-06,42.340862,-71.01234,9.777686496678841
2010-06-07,42.340862,-71.01234,0.0
2010-06-08,42.340862,-71.01234,0.0
2010-06-09,42.340862,-71.01234,4.890047861428691
2010-06-10,42.340862,-71.01234,4.8261624574211375
2010-06-11,42.340862,-71.01234,0.05620879735722739
2010-06-12,42.340862,-71.01234,3.8727629312103704
2010-06-13,42.340862,-71.01234,0.612720289929192
2010-06-14,42.340862,-71.01234,0.5501181857121012
2010-06-15,42.340862,-71.01234,0.011812443705114323
2010-06-16,42.340862,-71.01234,1.7865614773988896
2010-06-17,42.340862,-71.01234,1.3694974263775264
2010-06-18,42.340862,-71.01234,0.0
2010-06-19,42.340862,-71.01234,0.0
2010-06-20,42.340862,-71.01234,1.1153920142590779
2010-06-21,42.340862,-71.01234,0.0
2010-06-22,42.340862,-71.01234,0.8330341287222278
2010-06-23,42.340862,-71.01234,1.2343490218823014
2010-06-24,42.340862,-71.01234,0.5614068356869917
2010-06-25,42.340862,-71.01234,0.0
2010-06-26,42.340862,-71.01234,1.3334191858027062
2010-06-27,42.340862,-71.01234,0.015212079872638737
2010-06-28,42.340862,-71.01234,1.0806290957175348
2010-06-29,42.340862,-71.01234,0.1057744886231635
2010-06-30,42.340862,-71.01234,0.0
2010-07-01,42.340862,-71.01234,0.0
2010-07-02,42.340862,-71.01234,0.0
2010-07-03,42.340862,-71.01234,0.0
2010-07-04,42.340862,-71.01234,1.2729965524823905
2010-07-05,42.340862,-71.01234,0.026825601544494513
2010-07-06,42.340862,-71.01234,0.0
2010-07-07,42.340862,-71.01234,0.0
2010-07-08,42.340862,-71.01234,0.0
2010-07-09,42.340862,-71.01234,0.7997514871096774
2010-07-10,42.340862,-71.01234,10.407574595979307
2010-07-11,42.340862,-71.01234,1.0693151401361574
2010-07-12,42.340862,-71.01234,7.088864166593528
2010-07-13,42.340862,-71.01234,4.9247156937288965
2010-07-14,42.340862,-71.01234,15.11214020532549
2010-07-15,42.340862,-71.01234,0.2950803632571985
2010-07-16,42.340862,-71.01234,0.0
2010-07-17,42.340862,-71.01234,7.014440683124383
2010-07-18,42.340862,-71.01234,0.003957655379338207
2010-07-19,42.340862,-71.01234,1.843015055166767
2010-07-20,42.340862,-71.01234,5.132628719031239
2010-07-21,42.340862,-71.01234,1.379389921126596
2010-07-22,42.340862,-71.01234,0.046053262597224656
2010-07-23,42.340862,-71.01234,7.423353060481893
2010-07-24,42.340862,-71.01234,0.9021056060055008
2010-07-25,42.340862,-71.01234,2.704062251787165
2010-07-26,42.340862,-71.01234,0.0
2010-07-27,42.340862,-71.01234,0.0
2010-07-28,42.340862,-71.01234,0.0
2010-07-29,42.340862,-71.01234,2.7414545161596076
2010-07-30,42.340862,-71.01234,0.0
2010-07-31,42.340862,-71.01234,0.0
2010-08-01,42.340862,-71.01234,0.0
2010-08-02,42.340862,-71.01234,0.0
2010-08-03,42.340862,-71.01234,1.4344495718957107
2010-08-04,42.340862,-71.01234,0.03180170013539223
2010-08-05,42.340862,-71.01234,29.68307938894375
2010-08-06,42.340862,-71.01234,0.0
2010-08-07,42.340862,-71.01234,0.0
2010-08-08,42.340862,-71.01234,0.0
2010-08-09,42.340862,-71.01234,1.4585599859855616
2010-08-10,42.340862,-71.01234,13.640393381870851
2010-08-11,42.340862,-71.01234,0.03079738083057544
2010-08-12,42.340862,-71.01234,0.49523437354452426
2010-08-13,42.340862,-71.01234,0.146180112829971
2010-08-14,42.340862,-71.01234,1.651300571983235
2010-08-15,42.340862,-71.01234,4.2796444589375175
2010-08-16,42.340862,-71.01234,3.1301555466357596
2010-08-17,42.340862,-71.01234,0.9543144107811278
2010-08-18,42.340862,-71.01234,3.102068485106647
2010-08-19,42.340862,-71.01234,0.005334231453307499
2010-08-20,42.340862,-71.01234,0.346046210816569
2010-08-21,42.340862,-71.01234,0.7051332957811953
2010-08-22,42.340862,-71.01234,17.978340322701364
2010-08-23,42.340862,-71.01234,8.851500344292637
2010-08-24,42.340862,-71.01234,0.30888992860909636
2010-08-25,42.340862,-71.01234,42.26568232905235
2010-08-26,42.340862,-71.01234,1.2536835998137994
2010-08-27,42.340862,-71.01234,0.0
2010-08-28,42.340862,-71.01234,0.0
2010-08-29,42.340862,-71.01234,0.0
2010-08-30,42.340862,-71.01234,0.0
2010-08-31,42.340862,-71.01234,0.0
2010-09-01,42.340862,-71.01234,0.0
2010-09-02,42.340862,-71.01234,0.0
2010-09-03,42.340862,-71.01234,4.346166247003193
2010-09-04,42.340862,-71.01234,26.856398416981918
2010-09-05,42.340862,-71.01234,0.0
2010-09-06,42.340862,-71.01234,0.0
2010-09-07,42.340862,-71.01234,0.3455987597051976
2010-09-08,42.340862,-71.01234,5.8780488011418
2010-09-09,42.340862,-71.01234,0.0
2010-09-10,42.340862,-71.01234,0.06486023290647075
2010-09-11,42.340862,-71.01234,0.0
2010-09-12,42.340862,-71.01234,0.35864331117781356
2010-09-13,42.340862,-71.01234,0.008176278103976344
2010-09-14,42.340862,-71.01234,0.0028321342613445368
2010-09-15,42.340862,-71.01234,0.0
2010-09-16,42.340862,-71.01234,0.7167356455813815
2010-09-17,42.340862,-71.01234,16.655429238295923
2010-09-18,42.340862,-71.01234,0.0
2010-09-19,42.340862,-71.01234,0.0
2010-09-20,42.340862,-71.01234,0.0
2010-09-21,42.340862,-71.01234,0.0
2010-09-22,42.340862,-71.01234,0.0
2010-09-23,42.340862,-71.01234,2.2342656168640973
2010-09-24,42.340862,-71.01234,0.025557387824353503
2010-09-25,42.340862,-71.01234,0.0
2010-09-26,42.340862,-71.01234,0.0669438036634728
2010-09-27,42.340862,-71.01234,0.6738416561816192
2010-09-28,42.340862,-71.01234,1.0121234427478194
2010-09-29,42.340862,-71.01234,0.09999932997531202
2010-09-30,42.340862,-71.01234,3.9808691196929766
2010-10-01,42.340862,-71.01234,12.273419307570625
2010-10-02,42.340862,-71.01234,0.30965077206903785
2010-10-03,42.340862,-71.01234,0.3980741590331386
