date,lat,lon,pr_mm_per_day
1998-01-01,42.340862,-71.01234,0.0
1998-01-02,42.340862,-71.01234,1.7000000476837158
1998-01-03,42.340862,-71.01234,0.7600001096725464
1998-01-04,42.340862,-71.01234,0.9549999237060547
1998-01-05,42.340862,-71.01234,1.0449999570846558
1998-01-06,42.340862,-71.01234,15.795001029968262
1998-01-07,42.340862,-71.01234,10.794999122619629
1998-01-08,42.340862,-71.01234,33.96499252319336
1998-01-09,42.340862,-71.01234,12.724998474121094
1998-01-10,42.340862,-71.01234,3.8700003623962402
1998-01-11,42.340862,-71.01234,0.0
1998-01-12,42.340862,-71.01234,0.0
1998-01-13,42.340862,-71.01234,18.024999618530273
1998-01-14,42.340862,-71.01234,0.0
1998-01-15,42.340862,-71.01234,10.809998512268066
1998-01-16,42.340862,-71.01234,17.704999923706055
1998-01-17,42.340862,-71.01234,2.129999876022339
1998-01-18,42.340862,-71.01234,5.100000381469727
1998-01-19,42.340862,-71.01234,0.05999999865889549
1998-01-20,42.340862,-71.01234,0.0
1998-01-21,42.340862,-71.01234,0.0
1998-01-22,42.340862,-71.01234,1.1100000143051147
1998-01-23,42.340862,-71.01234,15.144998550415039
1998-01-24,42.340862,-71.01234,55.715003967285156
1998-01-25,42.340862,-71.01234,3.8550002574920654
1998-01-26,42.340862,-71.01234,0.14999999105930328
1998-01-27,42.340862,-71.01234,0.0
1998-01-28,42.340862,-71.01234,1.5699999332427979
1998-01-29,42.340862,-71.01234,4.025000095367432
1998-01-30,42.340862,-71.01234,0.47999998927116394
1998-01-31,42.340862,-71.01234,0.0
1998-02-01,42.340862,-71.01234,0.014999999664723873
1998-02-02,42.340862,-71.01234,0.0
1998-02-03,42.340862,-71.01234,0.3999999761581421
1998-02-04,42.340862,-71.01234,2.3650007247924805
1998-02-05,42.340862,-71.01234,7.565001487731934
1998-02-06,42.340862,-71.01234,2.8500001430511475
1998-02-07,42.340862,-71.01234,0.14499999582767487
1998-02-08,42.340862,-71.01234,0.0
1998-02-09,42.340862,-71.01234,0.0
1998-02-10,42.340862,-71.01234,0.0
1998-02-11,42.340862,-71.01234,0.03500000014901161
1998-02-12,42.340862,-71.01234,14.585000038146973
1998-02-13,42.340862,-71.01234,0.0
1998-02-14,42.340862,-71.01234,0.014999999664723873
1998-02-15,42.340862,-71.01234,0.0
1998-02-16,42.340862,-71.01234,0.0
1998-02-17,42.340862,-71.01234,2.1449999809265137
1998-02-18,42.340862,-71.01234,46.09000015258789
1998-02-19,42.340862,-71.01234,10.369999885559082
1998-02-20,42.340862,-71.01234,0.0
1998-02-21,42.340862,-71.01234,0.4699999988079071
1998-02-22,42.340862,-71.01234,0.0
1998-02-23,42.340862,-71.01234,1.7799999713897705
1998-02-24,42.340862,-71.01234,66.38500213623047
1998-02-25,42.340862,-71.01234,4.1650004386901855
1998-02-26,42.340862,-71.01234,0.24500000476837158
1998-02-27,42.340862,-71.01234,0.0
1998-02-28,42.340862,-71.01234,0.5349999666213989
1998-03-01,42.340862,-71.01234,1.2400000095367432
1998-03-02,42.340862,-71.01234,0.0
1998-03-03,42.340862,-71.01234,2.2749998569488525
1998-03-04,42.340862,-71.01234,0.0
1998-03-05,42.340862,-71.01234,0.0
1998-03-06,42.340862,-71.01234,0.0
1998-03-07,42.340862,-71.01234,0.09999999403953552
1998-03-08,42.340862,-71.01234,5.154999732971191
1998-03-09,42.340862,-71.01234,42.340003967285156
1998-03-10,42.340862,-71.01234,2.450000286102295
1998-03-11,42.340862,-71.01234,0.014999999664723873
1998-03-12,42.340862,-71.01234,0.0
1998-03-13,42.340862,-71.01234,0.0
1998-03-14,42.340862,-71.01234,1.119999885559082
1998-03-15,42.340862,-71.01234,0.0
1998-03-16,42.340862,-71.01234,0.0
1998-03-17,42.340862,-71.01234,0.0
1998-03-18,42.340862,-71.01234,3.2149996757507324
1998-03-19,42.340862,-71.01234,58.724998474121094
1998-03-20,42.340862,-71.01234,0.32499995827674866
1998-03-21,42.340862,-71.01234,2.5699996948242188
1998-03-22,42.340862,-71.01234,5.054999828338623
1998-03-23,42.340862,-71.01234,0.0
1998-03-24,42.340862,-71.01234,0.0
1998-03-25,42.340862,-71.01234,0.0
1998-03-26,42.340862,-71.01234,0.009999999776482582
1998-03-27,42.340862,-71.01234,0.10999999940395355
1998-03-28,42.340862,-71.01234,0.24500000476837158
1998-03-29,42.340862,-71.01234,0.0
1998-03-30,42.340862,-71.01234,0.0
1998-03-31,42.340862,-71.01234,0.0
1998-04-01,42.340862,-71.01234,5.394999980926514
