date,lat,lon,pr_mm_per_day
2010-01-01,41.7043,-71.1641,1.945000171661377
2010-01-02,41.7043,-71.1641,1.0800000429153442
2010-01-03,41.7043,-71.1641,0.3399999737739563
2010-01-04,41.7043,-71.1641,1.2549999952316284
2010-01-05,41.7043,-71.1641,0.0
2010-01-06,41.7043,-71.1641,0.0
2010-01-07,41.7043,-71.1641,0.0
2010-01-08,41.7043,-71.1641,0.05999999865889549
2010-01-09,41.7043,-71.1641,0.23499998450279236
2010-01-10,41.7043,-71.1641,0.0
2010-01-11,41.7043,-71.1641,0.05999999865889549
2010-01-12,41.7043,-71.1641,0.4599999785423279
2010-01-13,41.7043,-71.1641,0.0
2010-01-14,41.7043,-71.1641,0.0
2010-01-15,41.7043,-71.1641,0.5349999666213989
2010-01-16,41.7043,-71.1641,0.0
2010-01-17,41.7043,-71.1641,23.884998321533203
2010-01-18,41.7043,-71.1641,33.79500198364258
2010-01-19,41.7043,-71.1641,1.6349999904632568
2010-01-20,41.7043,-71.1641,0.0
2010-01-21,41.7043,-71.1641,0.0
2010-01-22,41.7043,-71.1641,0.60999995470047
2010-01-23,41.7043,-71.1641,0.0
2010-01-24,41.7043,-71.1641,2.5949997901916504
2010-01-25,41.7043,-71.1641,35.69999694824219
2010-01-26,41.7043,-71.1641,1.4049999713897705
2010-01-27,41.7043,-71.1641,0.0
2010-01-28,41.7043,-71.1641,0.0
2010-01-29,41.7043,-71.1641,0.26499998569488525
2010-01-30,41.7043,-71.1641,0.375
2010-01-31,41.7043,-71.1641,1.2799999713897705
2010-02-01,41.7043,-71.1641,0.0
2010-02-02,41.7043,-71.1641,0.12999999523162842
2010-02-03,41.7043,-71.1641,0.19499999284744263
2010-02-04,41.7043,-71.1641,0.0
2010-02-05,41.7043,-71.1641,0.0
2010-02-06,41.7043,-71.1641,0.40000003576278687
2010-02-07,41.7043,-71.1641,0.0
2010-02-08,41.7043,-71.1641,0.0
2010-02-09,41.7043,-71.1641,0.0
2010-02-10,41.7043,-71.1641,6.154999732971191
2010-02-11,41.7043,-71.1641,5.924999713897705
2010-02-12,41.7043,-71.1641,0.0
2010-02-13,41.7043,-71.1641,0.05999999865889549
2010-02-14,41.7043,-71.1641,0.0
2010-02-15,41.7043,-71.1641,0.0
2010-02-16,41.7043,-71.1641,0.0
2010-02-17,41.7043,-71.1641,0.04999999701976776
2010-02-18,41.7043,-71.1641,0.0
2010-02-19,41.7043,-71.1641,0.0
2010-02-20,41.7043,-71.1641,0.0
2010-02-21,41.7043,-71.1641,0.0
2010-02-22,41.7043,-71.1641,0.0
2010-02-23,41.7043,-71.1641,0.1850000023841858
2010-02-24,41.7043,-71.1641,52.54499053955078
2010-02-25,41.7043,-71.1641,20.435001373291016
2010-02-26,41.7043,-71.1641,39.744998931884766
2010-02-27,41.7043,-71.1641,0.0
2010-02-28,41.7043,-71.1641,0.0
2010-03-01,41.7043,-71.1641,2.7699999809265137
2010-03-02,41.7043,-71.1641,0.10999999940395355
2010-03-03,41.7043,-71.1641,7.500000953674316
2010-03-04,41.7043,-71.1641,3.799999713897705
2010-03-05,41.7043,-71.1641,4.099999904632568
2010-03-06,41.7043,-71.1641,0.009999999776482582
2010-03-07,41.7043,-71.1641,0.029999999329447746
2010-03-08,41.7043,-71.1641,0.029999999329447746
2010-03-09,41.7043,-71.1641,0.0
2010-03-10,41.7043,-71.1641,0.0
2010-03-11,41.7043,-71.1641,0.20499998331069946
2010-03-12,41.7043,-71.1641,0.0
2010-03-13,41.7043,-71.1641,33.75499725341797
2010-03-14,41.7043,-71.1641,44.10500717163086
2010-03-15,41.7043,-71.1641,13.75
2010-03-16,41.7043,-71.1641,0.19499999284744263
2010-03-17,41.7043,-71.1641,0.0
2010-03-18,41.7043,-71.1641,0.0
2010-03-19,41.7043,-71.1641,0.029999999329447746
2010-03-20,41.7043,-71.1641,0.0
2010-03-21,41.7043,-71.1641,0.0
2010-03-22,41.7043,-71.1641,12.954999923706055
2010-03-23,41.7043,-71.1641,73.93499755859375
2010-03-24,41.7043,-71.1641,9.125
2010-03-25,41.7043,-71.1641,0.019999999552965164
2010-03-26,41.7043,-71.1641,18.78499984741211
2010-03-27,41.7043,-71.1641,0.0
2010-03-28,41.7043,-71.1641,0.5099999904632568
2010-03-29,41.7043,-71.1641,85.47499084472656
2010-03-30,41.7043,-71.1641,109.17999267578125
2010-03-31,41.7043,-71.1641,11.25
2010-04-01,41.7043,-71.1641,0.0
2010-04-02,41.7043,-71.1641,0.004999999888241291
