date,lat,lon,pr_mm_per_day
1998-01-01,41.7043,-71.1641,0.0
1998-01-02,41.7043,-71.1641,10.069998741149902
1998-01-03,41.7043,-71.1641,0.6299999952316284
1998-01-04,41.7043,-71.1641,1.1949999332427979
1998-01-05,41.7043,-71.1641,2.06499981880188
1998-01-06,41.7043,-71.1641,14.5600004196167
1998-01-07,41.7043,-71.1641,5.8550004959106445
1998-01-08,41.7043,-71.1641,19.589998245239258
1998-01-09,41.7043,-71.1641,6.409999847412109
1998-01-10,41.7043,-71.1641,0.08499999344348907
1998-01-11,41.7043,-71.1641,0.0
1998-01-12,41.7043,-71.1641,0.0
1998-01-13,41.7043,-71.1641,15.625
1998-01-14,41.7043,-71.1641,0.0
1998-01-15,41.7043,-71.1641,1.0499999523162842
1998-01-16,41.7043,-71.1641,40.1099967956543
1998-01-17,41.7043,-71.1641,2.1500000953674316
1998-01-18,41.7043,-71.1641,3.364999771118164
1998-01-19,41.7043,-71.1641,0.0
1998-01-20,41.7043,-71.1641,0.019999999552965164
1998-01-21,41.7043,-71.1641,0.0
1998-01-22,41.7043,-71.1641,0.004999999888241291
1998-01-23,41.7043,-71.1641,9.489999771118164
1998-01-24,41.7043,-71.1641,67.57999420166016
1998-01-25,41.7043,-71.1641,6.575000762939453
1998-01-26,41.7043,-71.1641,0.0
1998-01-27,41.7043,-71.1641,0.02499999850988388
1998-01-28,41.7043,-71.1641,1.184999942779541
1998-01-29,41.7043,-71.1641,6.945000171661377
1998-01-30,41.7043,-71.1641,1.375
1998-01-31,41.7043,-71.1641,0.0
1998-02-01,41.7043,-71.1641,0.0
1998-02-02,41.7043,-71.1641,0.0
1998-02-03,41.7043,-71.1641,1.1299999952316284
1998-02-04,41.7043,-71.1641,5.414999961853027
1998-02-05,41.7043,-71.1641,49.08500289916992
1998-02-06,41.7043,-71.1641,5.534999847412109
1998-02-07,41.7043,-71.1641,0.30000001192092896
1998-02-08,41.7043,-71.1641,0.09999999403953552
1998-02-09,41.7043,-71.1641,0.0
1998-02-10,41.7043,-71.1641,0.0
1998-02-11,41.7043,-71.1641,0.0
1998-02-12,41.7043,-71.1641,19.454998016357422
1998-02-13,41.7043,-71.1641,1.465000033378601
1998-02-14,41.7043,-71.1641,0.0
1998-02-15,41.7043,-71.1641,0.0
1998-02-16,41.7043,-71.1641,0.3349999785423279
1998-02-17,41.7043,-71.1641,4.389999866485596
1998-02-18,41.7043,-71.1641,72.91999816894531
1998-02-19,41.7043,-71.1641,0.3050000071525574
1998-02-20,41.7043,-71.1641,0.0
1998-02-21,41.7043,-71.1641,0.07000000029802322
1998-02-22,41.7043,-71.1641,0.0
1998-02-23,41.7043,-71.1641,2.3400001525878906
1998-02-24,41.7043,-71.1641,54.49500274658203
1998-02-25,41.7043,-71.1641,1.679999828338623
1998-02-26,41.7043,-71.1641,0.0
1998-02-27,41.7043,-71.1641,0.0949999988079071
1998-02-28,41.7043,-71.1641,0.019999999552965164
1998-03-01,41.7043,-71.1641,2.630000591278076
1998-03-02,41.7043,-71.1641,0.0
1998-03-03,41.7043,-71.1641,0.1599999964237213
1998-03-04,41.7043,-71.1641,0.0
1998-03-05,41.7043,-71.1641,0.009999999776482582
1998-03-06,41.7043,-71.1641,0.0
1998-03-07,41.7043,-71.1641,0.07499999552965164
1998-03-08,41.7043,-71.1641,6.064999580383301
1998-03-09,41.7043,-71.1641,24.68499755859375
1998-03-10,41.7043,-71.1641,1.3549998998641968
1998-03-11,41.7043,-71.1641,0.0
1998-03-12,41.7043,-71.1641,0.0
1998-03-13,41.7043,-71.1641,0.0
1998-03-14,41.7043,-71.1641,3.739999771118164
1998-03-15,41.7043,-71.1641,0.0
1998-03-16,41.7043,-71.1641,0.0
1998-03-17,41.7043,-71.1641,0.0
1998-03-18,41.7043,-71.1641,5.815000057220459
1998-03-19,41.7043,-71.1641,87.69999694824219
1998-03-20,41.7043,-71.1641,0.2849999666213989
1998-03-21,41.7043,-71.1641,4.460000038146973
1998-03-22,41.7043,-71.1641,4.72499942779541
1998-03-23,41.7043,-71.1641,0.0
1998-03-24,41.7043,-71.1641,0.0
1998-03-25,41.7043,-71.1641,0.0
1998-03-26,41.7043,-71.1641,0.16499999165534973
1998-03-27,41.7043,-71.1641,0.05999999865889549
1998-03-28,41.7043,-71.1641,0.1599999964237213
1998-03-29,41.7043,-71.1641,0.0
1998-03-30,41.7043,-71.1641,0.22999998927116394
1998-03-31,41.7043,-71.1641,0.1249999925494194
1998-04-01,41.7043,-71.1641,7.829999923706055
1998-04-02,41.7043,-71.1641,12.514999389648438
1998-04-03,41.7043,-71.1641,0.0
1998-04-04,41.7043,-71.1641,1.434999942779541
1998-04-05,41.7043,-71.1641,0.6949999332427979
1998-04-06,41.7043,-71.1641,0.0
1998-04-07,41.7043,-71.1641,0.0
1998-04-08,41.7043,-71.1641,2.1399998664855957
1998-04-09,41.7043,-71.1641,3.8550000190734863
1998-04-10,41.7043,-71.1641,44.3849983215332
1998-04-11,41.7043,-71.1641,0.0
1998-04-12,41.7043,-71.1641,0.0
1998-04-13,41.7043,-71.1641,0.0
1998-04-14,41.7043,-71.1641,0.0
1998-04-15,41.7043,-71.1641,1.2949999570846558
1998-04-16,41.7043,-71.1641,0.0
1998-04-17,41.7043,-71.1641,10.739999771118164
1998-04-18,41.7043,-71.1641,0.2199999988079071
1998-04-19,41.7043,-71.1641,11.809999465942383
1998-04-20,41.7043,-71.1641,10.930000305175781
1998-04-21,41.7043,-71.1641,0.0
1998-04-22,41.7043,-71.1641,0.0
1998-04-23,41.7043,-71.1641,5.235000133514404
1998-04-24,41.7043,-71.1641,0.5899999737739563
1998-04-25,41.7043,-71.1641,0.4300000071525574
1998-04-26,41.7043,-71.1641,6.114999771118164
1998-04-27,41.7043,-71.1641,12.925000190734863
1998-04-28,41.7043,-71.1641,0.0
1998-04-29,41.7043,-71.1641,0.0
1998-04-30,41.7043,-71.1641,0.02499999850988388
1998-05-01,41.7043,-71.1641,1.909999966621399
1998-05-02,41.7043,-71.1641,33.40999984741211
1998-05-03,41.7043,-71.1641,0.9299999475479126
1998-05-04,41.7043,-71.1641,0.9300000667572021
1998-05-05,41.7043,-71.1641,0.8899999856948853
1998-05-06,41.7043,-71.1641,25.444995880126953
1998-05-07,41.7043,-71.1641,6.194999694824219
1998-05-08,41.7043,-71.1641,2.75
1998-05-09,41.7043,-71.1641,22.634998321533203
1998-05-10,41.7043,-71.1641,20.464998245239258
1998-05-11,41.7043,-71.1641,2.8000004291534424
1998-05-12,41.7043,-71.1641,0.6299999952316284
1998-05-13,41.7043,-71.1641,0.014999999664723873
1998-05-14,41.7043,-71.1641,0.0
1998-05-15,41.7043,-71.1641,0.06499999761581421
1998-05-16,41.7043,-71.1641,0.014999999664723873
1998-05-17,41.7043,-71.1641,5.21999979019165
1998-05-18,41.7043,-71.1641,0.07499999552965164
1998-05-19,41.7043,-71.1641,0.0
1998-05-20,41.7043,-71.1641,1.0
1998-05-21,41.7043,-71.1641,0.35499998927116394
1998-05-22,41.7043,-71.1641,0.0
1998-05-23,41.7043,-71.1641,0.0
1998-05-24,41.7043,-71.1641,0.0
1998-05-25,41.7043,-71.1641,2.859999895095825
1998-05-26,41.7043,-71.1641,0.559999942779541
1998-05-27,41.7043,-71.1641,0.0
1998-05-28,41.7043,-71.1641,0.0
1998-05-29,41.7043,-71.1641,0.0
1998-05-30,41.7043,-71.1641,1.9750001430511475
1998-05-31,41.7043,-71.1641,5.474999904632568
1998-06-01,41.7043,-71.1641,28.824996948242188
1998-06-02,41.7043,-71.1641,2.5299999713897705
1998-06-03,41.7043,-71.1641,4.329999923706055
1998-06-04,41.7043,-71.1641,0.0
1998-06-05,41.7043,-71.1641,0.0
1998-06-06,41.7043,-71.1641,0.9149999618530273
1998-06-07,41.7043,-71.1641,0.0
1998-06-08,41.7043,-71.1641,0.19999998807907104
1998-06-09,41.7043,-71.1641,0.7899999618530273
1998-06-10,41.7043,-71.1641,0.0
1998-06-11,41.7043,-71.1641,0.2199999988079071
1998-06-12,41.7043,-71.1641,9.034998893737793
1998-06-13,41.7043,-71.1641,65.16499328613281
1998-06-14,41.7043,-71.1641,52.97999954223633
1998-06-15,41.7043,-71.1641,16.06500244140625
1998-06-16,41.7043,-71.1641,7.170000076293945
1998-06-17,41.7043,-71.1641,6.8550004959106445
1998-06-18,41.7043,-71.1641,1.100000023841858
1998-06-19,41.7043,-71.1641,16.06999969482422
1998-06-20,41.7043,-71.1641,3.375
1998-06-21,41.7043,-71.1641,0.0
1998-06-22,41.7043,-71.1641,0.0
1998-06-23,41.7043,-71.1641,0.44999998807907104
1998-06-24,41.7043,-71.1641,0.0
1998-06-25,41.7043,-71.1641,0.06499999761581421
1998-06-26,41.7043,-71.1641,4.559999942779541
1998-06-27,41.7043,-71.1641,0.5199999809265137
1998-06-28,41.7043,-71.1641,0.004999999888241291
1998-06-29,41.7043,-71.1641,1.0199999809265137
1998-06-30,41.7043,-71.1641,61.80499267578125
1998-07-01,41.7043,-71.1641,0.4449999928474426
1998-07-02,41.7043,-71.1641,0.0
1998-07-03,41.7043,-71.1641,0.0
1998-07-04,41.7043,-71.1641,0.5349999666213989
1998-07-05,41.7043,-71.1641,7.02500057220459
1998-07-06,41.7043,-71.1641,0.5199999809265137
1998-07-07,41.7043,-71.1641,4.25
1998-07-08,41.7043,-71.1641,14.744998931884766
1998-07-09,41.7043,-71.1641,0.0949999988079071
1998-07-10,41.7043,-71.1641,0.08999999612569809
1998-07-11,41.7043,-71.1641,0.0
1998-07-12,41.7043,-71.1641,0.0
1998-07-13,41.7043,-71.1641,0.0
1998-07-14,41.7043,-71.1641,0.09999999403953552
1998-07-15,41.7043,-71.1641,0.17000000178813934
1998-07-16,41.7043,-71.1641,2.009999990463257
1998-07-17,41.7043,-71.1641,3.0199999809265137
1998-07-18,41.7043,-71.1641,0.2199999988079071
1998-07-19,41.7043,-71.1641,0.0
1998-07-20,41.7043,-71.1641,1.6100001335144043
1998-07-21,41.7043,-71.1641,1.6649999618530273
1998-07-22,41.7043,-71.1641,0.10999999940395355
1998-07-23,41.7043,-71.1641,0.9799999594688416
1998-07-24,41.7043,-71.1641,2.240000009536743
