date,lat,lon,pr_mm_per_day
1998-01-01,41.504333,-71.32614,0.0
1998-01-02,41.504333,-71.32614,5.930000305175781
1998-01-03,41.504333,-71.32614,0.0
1998-01-04,41.504333,-71.32614,1.1749999523162842
1998-01-05,41.504333,-71.32614,1.375
1998-01-06,41.504333,-71.32614,14.939996719360352
1998-01-07,41.504333,-71.32614,13.569999694824219
1998-01-08,41.504333,-71.32614,16.84000015258789
1998-01-09,41.504333,-71.32614,10.394999504089355
1998-01-10,41.504333,-71.32614,0.17999999225139618
1998-01-11,41.504333,-71.32614,0.014999999664723873
1998-01-12,41.504333,-71.32614,0.04999999701976776
1998-01-13,41.504333,-71.32614,19.509998321533203
1998-01-14,41.504333,-71.32614,0.0
1998-01-15,41.504333,-71.32614,1.3799999952316284
1998-01-16,41.504333,-71.32614,35.474998474121094
1998-01-17,41.504333,-71.32614,2.240000009536743
1998-01-18,41.504333,-71.32614,2.3600001335144043
1998-01-19,41.504333,-71.32614,0.0
1998-01-20,41.504333,-71.32614,0.0
1998-01-21,41.504333,-71.32614,0.0
1998-01-22,41.504333,-71.32614,0.0
1998-01-23,41.504333,-71.32614,8.175000190734863
1998-01-24,41.504333,-71.32614,67.32999420166016
1998-01-25,41.504333,-71.32614,6.800000190734863
1998-01-26,41.504333,-71.32614,0.009999999776482582
1998-01-27,41.504333,-71.32614,0.004999999888241291
1998-01-28,41.504333,-71.32614,2.119999885559082
1998-01-29,41.504333,-71.32614,2.864999771118164
1998-01-30,41.504333,-71.32614,0.5249999761581421
1998-01-31,41.504333,-71.32614,0.0
1998-02-01,41.504333,-71.32614,0.0
1998-02-02,41.504333,-71.32614,0.004999999888241291
1998-02-03,41.504333,-71.32614,0.7999999523162842
1998-02-04,41.504333,-71.32614,7.270000457763672
1998-02-05,41.504333,-71.32614,38.44000244140625
1998-02-06,41.504333,-71.32614,1.7850000858306885
1998-02-07,41.504333,-71.32614,0.014999999664723873
1998-02-08,41.504333,-71.32614,0.0
1998-02-09,41.504333,-71.32614,0.0
1998-02-10,41.504333,-71.32614,0.0
1998-02-11,41.504333,-71.32614,0.009999999776482582
1998-02-12,41.504333,-71.32614,22.434999465942383
1998-02-13,41.504333,-71.32614,4.300000190734863
1998-02-14,41.504333,-71.32614,0.03999999910593033
1998-02-15,41.504333,-71.32614,0.0
1998-02-16,41.504333,-71.32614,0.029999999329447746
1998-02-17,41.504333,-71.32614,5.274999618530273
1998-02-18,41.504333,-71.32614,56.75499725341797
1998-02-19,41.504333,-71.32614,0.3749999701976776
1998-02-20,41.504333,-71.32614,0.0
1998-02-21,41.504333,-71.32614,5.195000171661377
1998-02-22,41.504333,-71.32614,0.0
1998-02-23,41.504333,-71.32614,9.735000610351562
1998-02-24,41.504333,-71.32614,57.81999969482422
1998-02-25,41.504333,-71.32614,0.8350000381469727
1998-02-26,41.504333,-71.32614,0.1550000011920929
1998-02-27,41.504333,-71.32614,0.04999999701976776
1998-02-28,41.504333,-71.32614,2.2200000286102295
1998-03-01,41.504333,-71.32614,3.929999828338623
1998-03-02,41.504333,-71.32614,0.0
1998-03-03,41.504333,-71.32614,0.4949999451637268
1998-03-04,41.504333,-71.32614,0.12999999523162842
1998-03-05,41.504333,-71.32614,0.1599999964237213
1998-03-06,41.504333,-71.32614,0.0
1998-03-07,41.504333,-71.32614,0.10500000417232513
1998-03-08,41.504333,-71.32614,6.935000419616699
1998-03-09,41.504333,-71.32614,28.779998779296875
1998-03-10,41.504333,-71.32614,0.17000000178813934
1998-03-11,41.504333,-71.32614,0.0
1998-03-12,41.504333,-71.32614,0.0
1998-03-13,41.504333,-71.32614,0.0
1998-03-14,41.504333,-71.32614,3.375
1998-03-15,41.504333,-71.32614,0.0
1998-03-16,41.504333,-71.32614,0.0
1998-03-17,41.504333,-71.32614,0.0
1998-03-18,41.504333,-71.32614,1.7049999237060547
1998-03-19,41.504333,-71.32614,85.73499298095703
1998-03-20,41.504333,-71.32614,0.1850000023841858
1998-03-21,41.504333,-71.32614,7.510000228881836
1998-03-22,41.504333,-71.32614,4.5749993324279785
1998-03-23,41.504333,-71.32614,0.0
1998-03-24,41.504333,-71.32614,0.0
1998-03-25,41.504333,-71.32614,0.0
1998-03-26,41.504333,-71.32614,0.11999999731779099
1998-03-27,41.504333,-71.32614,0.044999998062849045
1998-03-28,41.504333,-71.32614,3.2049999237060547
1998-03-29,41.504333,-71.32614,0.044999998062849045
1998-03-30,41.504333,-71.32614,0.02499999850988388
1998-03-31,41.504333,-71.32614,0.014999999664723873
1998-04-01,41.504333,-71.32614,11.674999237060547
1998-04-02,41.504333,-71.32614,12.385000228881836
1998-04-03,41.504333,-71.32614,0.03500000014901161
1998-04-04,41.504333,-71.32614,1.059999942779541
1998-04-05,41.504333,-71.32614,0.2150000035762787
1998-04-06,41.504333,-71.32614,0.0
1998-04-07,41.504333,-71.32614,0.0
1998-04-08,41.504333,-71.32614,6.244999885559082
1998-04-09,41.504333,-71.32614,2.2799999713897705
1998-04-10,41.504333,-71.32614,47.025001525878906
1998-04-11,41.504333,-71.32614,0.0
1998-04-12,41.504333,-71.32614,0.0
1998-04-13,41.504333,-71.32614,0.0
1998-04-14,41.504333,-71.32614,0.0
1998-04-15,41.504333,-71.32614,0.23999997973442078
1998-04-16,41.504333,-71.32614,0.32499998807907104
1998-04-17,41.504333,-71.32614,10.014999389648438
1998-04-18,41.504333,-71.32614,6.3600006103515625
1998-04-19,41.504333,-71.32614,10.529999732971191
1998-04-20,41.504333,-71.32614,8.254999160766602
1998-04-21,41.504333,-71.32614,0.0
1998-04-22,41.504333,-71.32614,0.0
1998-04-23,41.504333,-71.32614,4.845000743865967
1998-04-24,41.504333,-71.32614,1.4350000619888306
1998-04-25,41.504333,-71.32614,0.304999977350235
1998-04-26,41.504333,-71.32614,8.290000915527344
1998-04-27,41.504333,-71.32614,15.854999542236328
1998-04-28,41.504333,-71.32614,0.0
1998-04-29,41.504333,-71.32614,0.0
1998-04-30,41.504333,-71.32614,0.07999999821186066
1998-05-01,41.504333,-71.32614,2.364999771118164
1998-05-02,41.504333,-71.32614,30.93000030517578
1998-05-03,41.504333,-71.32614,0.08999999612569809
1998-05-04,41.504333,-71.32614,2.0949997901916504
1998-05-05,41.504333,-71.32614,8.739999771118164
1998-05-06,41.504333,-71.32614,23.60999870300293
1998-05-07,41.504333,-71.32614,8.079998970031738
1998-05-08,41.504333,-71.32614,1.4299999475479126
1998-05-09,41.504333,-71.32614,31.360004425048828
1998-05-10,41.504333,-71.32614,14.75
1998-05-11,41.504333,-71.32614,2.0199999809265137
1998-05-12,41.504333,-71.32614,0.2800000011920929
1998-05-13,41.504333,-71.32614,0.03999999910593033
1998-05-14,41.504333,-71.32614,0.08999998867511749
1998-05-15,41.504333,-71.32614,0.0
1998-05-16,41.504333,-71.32614,0.10999999940395355
1998-05-17,41.504333,-71.32614,4.105000019073486
1998-05-18,41.504333,-71.32614,0.0
1998-05-19,41.504333,-71.32614,0.0
1998-05-20,41.504333,-71.32614,0.35499998927116394
1998-05-21,41.504333,-71.32614,1.375
1998-05-22,41.504333,-71.32614,0.10500000417232513
1998-05-23,41.504333,-71.32614,0.0
1998-05-24,41.504333,-71.32614,0.0
1998-05-25,41.504333,-71.32614,1.4149998426437378
1998-05-26,41.504333,-71.32614,1.3550000190734863
1998-05-27,41.504333,-71.32614,0.0
1998-05-28,41.504333,-71.32614,0.0
1998-05-29,41.504333,-71.32614,0.0
1998-05-30,41.504333,-71.32614,4.524999618530273
1998-05-31,41.504333,-71.32614,5.664999961853027
1998-06-01,41.504333,-71.32614,26.634998321533203
1998-06-02,41.504333,-71.32614,1.899999976158142
1998-06-03,41.504333,-71.32614,7.914999008178711
1998-06-04,41.504333,-71.32614,0.0
1998-06-05,41.504333,-71.32614,0.0
1998-06-06,41.504333,-71.32614,0.4049999713897705
1998-06-07,41.504333,-71.32614,0.06499999761581421
1998-06-08,41.504333,-71.32614,2.319999933242798
1998-06-09,41.504333,-71.32614,0.14999999105930328
1998-06-10,41.504333,-71.32614,0.0
1998-06-11,41.504333,-71.32614,0.0
1998-06-12,41.504333,-71.32614,10.479999542236328
1998-06-13,41.504333,-71.32614,70.57500457763672
1998-06-14,41.504333,-71.32614,58.91999816894531
1998-06-15,41.504333,-71.32614,19.309999465942383
1998-06-16,41.504333,-71.32614,2.1449999809265137
1998-06-17,41.504333,-71.32614,7.6349992752075195
1998-06-18,41.504333,-71.32614,6.255000114440918
1998-06-19,41.504333,-71.32614,13.399999618530273
1998-06-20,41.504333,-71.32614,1.1799999475479126
1998-06-21,41.504333,-71.32614,0.0
1998-06-22,41.504333,-71.32614,0.0
1998-06-23,41.504333,-71.32614,1.034999966621399
1998-06-24,41.504333,-71.32614,0.029999999329447746
1998-06-25,41.504333,-71.32614,0.0
1998-06-26,41.504333,-71.32614,0.04999999701976776
1998-06-27,41.504333,-71.32614,0.054999999701976776
1998-06-28,41.504333,-71.32614,0.009999999776482582
1998-06-29,41.504333,-71.32614,0.5849999785423279
1998-06-30,41.504333,-71.32614,61.86000061035156
1998-07-01,41.504333,-71.32614,1.6549999713897705
1998-07-02,41.504333,-71.32614,0.0
1998-07-03,41.504333,-71.32614,0.0
1998-07-04,41.504333,-71.32614,1.0549999475479126
1998-07-05,41.504333,-71.32614,7.015000343322754
1998-07-06,41.504333,-71.32614,0.07000000029802322
1998-07-07,41.504333,-71.32614,3.5699996948242188
1998-07-08,41.504333,-71.32614,20.595003128051758
1998-07-09,41.504333,-71.32614,5.305000305175781
1998-07-10,41.504333,-71.32614,0.0
1998-07-11,41.504333,-71.32614,0.019999999552965164
1998-07-12,41.504333,-71.32614,0.0
1998-07-13,41.504333,-71.32614,0.0
1998-07-14,41.504333,-71.32614,0.26999998092651367
1998-07-15,41.504333,-71.32614,3.1450002193450928
1998-07-16,41.504333,-71.32614,1.1899999380111694
1998-07-17,41.504333,-71.32614,2.4700000286102295
1998-07-18,41.504333,-71.32614,0.2750000059604645
1998-07-19,41.504333,-71.32614,0.0
1998-07-20,41.504333,-71.32614,0.4749999940395355
1998-07-21,41.504333,-71.32614,1.1800000667572021
1998-07-22,41.504333,-71.32614,0.04999999701976776
1998-07-23,41.504333,-71.32614,0.13499999046325684
1998-07-24,41.504333,-71.32614,6.255000114440918
1998-07-25,41.504333,-71.32614,0.0
1998-07-26,41.504333,-71.32614,8.0
1998-07-27,41.504333,-71.32614,0.0
1998-07-28,41.504333,-71.32614,0.0
1998-07-29,41.504333,-71.32614,0.03999999910593033
1998-07-30,41.504333,-71.32614,0.9899998903274536
1998-07-31,41.504333,-71.32614,6.629999160766602
1998-08-01,41.504333,-71.32614,0.0
1998-08-02,41.504333,-71.32614,0.0
1998-08-03,41.504333,-71.32614,0.0
1998-08-04,41.504333,-71.32614,0.0
1998-08-05,41.504333,-71.32614,0.0
1998-08-06,41.504333,-71.32614,0.0
1998-08-07,41.504333,-71.32614,0.1850000023841858
1998-08-08,41.504333,-71.32614,0.38999998569488525
1998-08-09,41.504333,-71.32614,0.0
1998-08-10,41.504333,-71.32614,0.04999999701976776
1998-08-11,41.504333,-71.32614,17.084999084472656
1998-08-12,41.504333,-71.32614,5.03000020980835
1998-08-13,41.504333,-71.32614,0.0
1998-08-14,41.504333,-71.32614,0.0
1998-08-15,41.504333,-71.32614,0.08499999344348907
1998-08-16,41.504333,-71.32614,8.079999923706055
