date,lat,lon,pr_mm_per_day
2010-01-01,41.504333,-71.32614,2.6050002574920654
2010-01-02,41.504333,-71.32614,0.47999995946884155
2010-01-03,41.504333,-71.32614,0.26499998569488525
2010-01-04,41.504333,-71.32614,0.8700000047683716
2010-01-05,41.504333,-71.32614,0.0
2010-01-06,41.504333,-71.32614,0.0
2010-01-07,41.504333,-71.32614,0.2800000011920929
2010-01-08,41.504333,-71.32614,0.125
2010-01-09,41.504333,-71.32614,0.0
2010-01-10,41.504333,-71.32614,0.0
2010-01-11,41.504333,-71.32614,0.7649999856948853
2010-01-12,41.504333,-71.32614,0.2849999964237213
2010-01-13,41.504333,-71.32614,0.0
2010-01-14,41.504333,-71.32614,0.0
2010-01-15,41.504333,-71.32614,0.44999998807907104
2010-01-16,41.504333,-71.32614,0.0
2010-01-17,41.504333,-71.32614,26.985000610351562
2010-01-18,41.504333,-71.32614,39.024993896484375
2010-01-19,41.504333,-71.32614,0.9300000071525574
2010-01-20,41.504333,-71.32614,0.0
2010-01-21,41.504333,-71.32614,0.0
2010-01-22,41.504333,-71.32614,0.05999999865889549
2010-01-23,41.504333,-71.32614,0.0
2010-01-24,41.504333,-71.32614,2.8650002479553223
2010-01-25,41.504333,-71.32614,42.09499740600586
2010-01-26,41.504333,-71.32614,0.304999977350235
2010-01-27,41.504333,-71.32614,0.42000001668930054
2010-01-28,41.504333,-71.32614,0.42500001192092896
2010-01-29,41.504333,-71.32614,0.0
2010-01-30,41.504333,-71.32614,0.0
2010-01-31,41.504333,-71.32614,0.7300000190734863
2010-02-01,41.504333,-71.32614,0.0
2010-02-02,41.504333,-71.32614,0.004999999888241291
2010-02-03,41.504333,-71.32614,0.014999999664723873
2010-02-04,41.504333,-71.32614,0.0
2010-02-05,41.504333,-71.32614,0.0
2010-02-06,41.504333,-71.32614,2.8000001907348633
2010-02-07,41.504333,-71.32614,0.0
2010-02-08,41.504333,-71.32614,0.0
2010-02-09,41.504333,-71.32614,0.0
2010-02-10,41.504333,-71.32614,11.289999008178711
2010-02-11,41.504333,-71.32614,1.7699999809265137
2010-02-12,41.504333,-71.32614,0.0
2010-02-13,41.504333,-71.32614,0.3199999928474426
2010-02-14,41.504333,-71.32614,0.0
2010-02-15,41.504333,-71.32614,0.0
2010-02-16,41.504333,-71.32614,0.2150000035762787
2010-02-17,41.504333,-71.32614,0.0
2010-02-18,41.504333,-71.32614,0.0
2010-02-19,41.504333,-71.32614,0.029999999329447746
2010-02-20,41.504333,-71.32614,0.0
2010-02-21,41.504333,-71.32614,0.0
2010-02-22,41.504333,-71.32614,0.0
2010-02-23,41.504333,-71.32614,5.949999809265137
2010-02-24,41.504333,-71.32614,55.779998779296875
2010-02-25,41.504333,-71.32614,26.10000228881836
2010-02-26,41.504333,-71.32614,36.8849983215332
2010-02-27,41.504333,-71.32614,0.0
2010-02-28,41.504333,-71.32614,0.5099999904632568
2010-03-01,41.504333,-71.32614,2.004999876022339
2010-03-02,41.504333,-71.32614,0.23999999463558197
2010-03-03,41.504333,-71.32614,6.405000686645508
2010-03-04,41.504333,-71.32614,0.4350000321865082
2010-03-05,41.504333,-71.32614,3.9850001335144043
2010-03-06,41.504333,-71.32614,0.0
2010-03-07,41.504333,-71.32614,0.0
2010-03-08,41.504333,-71.32614,0.0
2010-03-09,41.504333,-71.32614,0.0
2010-03-10,41.504333,-71.32614,0.009999999776482582
2010-03-11,41.504333,-71.32614,0.4449999928474426
2010-03-12,41.504333,-71.32614,0.029999999329447746
2010-03-13,41.504333,-71.32614,59.31999969482422
2010-03-14,41.504333,-71.32614,43.820003509521484
2010-03-15,41.504333,-71.32614,13.639998435974121
2010-03-16,41.504333,-71.32614,0.26499998569488525
2010-03-17,41.504333,-71.32614,0.03999999910593033
2010-03-18,41.504333,-71.32614,0.0
2010-03-19,41.504333,-71.32614,0.03999999910593033
2010-03-20,41.504333,-71.32614,0.0
2010-03-21,41.504333,-71.32614,0.009999999776482582
2010-03-22,41.504333,-71.32614,8.434999465942383
2010-03-23,41.504333,-71.32614,65.01499938964844
2010-03-24,41.504333,-71.32614,11.564998626708984
2010-03-25,41.504333,-71.32614,0.09999999403953552
2010-03-26,41.504333,-71.32614,29.729999542236328
2010-03-27,41.504333,-71.32614,0.009999999776482582
2010-03-28,41.504333,-71.32614,0.004999999888241291
2010-03-29,41.504333,-71.32614,83.06499481201172
2010-03-30,41.504333,-71.32614,108.66497802734375
2010-03-31,41.504333,-71.32614,3.84999942779541
2010-04-01,41.504333,-71.32614,0.0
2010-04-02,41.504333,-71.32614,0.019999999552965164
