date,lat,lon,pr_mm_per_day
2010-01-01,41.996479,-71.562007,5.144999980926514
2010-01-02,41.996479,-71.562007,0.9049999713897705
2010-01-03,41.996479,-71.562007,0.10500000417232513
2010-01-04,41.996479,-71.562007,0.5299999713897705
2010-01-05,41.996479,-71.562007,0.0
2010-01-06,41.996479,-71.562007,0.0
2010-01-07,41.996479,-71.562007,0.0
2010-01-08,41.996479,-71.562007,0.25999999046325684
2010-01-09,41.996479,-71.562007,0.13499999046325684
2010-01-10,41.996479,-71.562007,0.0
2010-01-11,41.996479,-71.562007,0.5649999976158142
2010-01-12,41.996479,-71.562007,0.47499996423721313
2010-01-13,41.996479,-71.562007,0.39499998092651367
2010-01-14,41.996479,-71.562007,0.0
2010-01-15,41.996479,-71.562007,0.0
2010-01-16,41.996479,-71.562007,0.0
2010-01-17,41.996479,-71.562007,14.430000305175781
2010-01-18,41.996479,-71.562007,12.885000228881836
2010-01-19,41.996479,-71.562007,1.09499990940094
2010-01-20,41.996479,-71.562007,0.0
2010-01-21,41.996479,-71.562007,0.0
2010-01-22,41.996479,-71.562007,1.1999999284744263
2010-01-23,41.996479,-71.562007,0.0
2010-01-24,41.996479,-71.562007,9.914999961853027
2010-01-25,41.996479,-71.562007,37.279998779296875
2010-01-26,41.996479,-71.562007,3.6049997806549072
2010-01-27,41.996479,-71.562007,0.0
2010-01-28,41.996479,-71.562007,0.029999999329447746
2010-01-29,41.996479,-71.562007,0.0
2010-01-30,41.996479,-71.562007,0.0
2010-01-31,41.996479,-71.562007,2.9649999141693115
2010-02-01,41.996479,-71.562007,0.014999999664723873
2010-02-02,41.996479,-71.562007,0.07499999552965164
2010-02-03,41.996479,-71.562007,0.07499999552965164
2010-02-04,41.996479,-71.562007,0.22999998927116394
2010-02-05,41.996479,-71.562007,0.014999999664723873
2010-02-06,41.996479,-71.562007,0.08999999612569809
2010-02-07,41.996479,-71.562007,0.0
2010-02-08,41.996479,-71.562007,0.0
2010-02-09,41.996479,-71.562007,0.0
2010-02-10,41.996479,-71.562007,0.6949999332427979
2010-02-11,41.996479,-71.562007,1.7649998664855957
2010-02-12,41.996479,-71.562007,0.0
2010-02-13,41.996479,-71.562007,0.0
2010-02-14,41.996479,-71.562007,3.6649999618530273
2010-02-15,41.996479,-71.562007,0.0949999988079071
2010-02-16,41.996479,-71.562007,0.05999999865889549
2010-02-17,41.996479,-71.562007,0.10500000417232513
2010-02-18,41.996479,-71.562007,0.0
2010-02-19,41.996479,-71.562007,0.0
2010-02-20,41.996479,-71.562007,0.0
2010-02-21,41.996479,-71.562007,0.0
2010-02-22,41.996479,-71.562007,0.0
2010-02-23,41.996479,-71.562007,0.014999999664723873
2010-02-24,41.996479,-71.562007,24.139999389648438
2010-02-25,41.996479,-71.562007,24.399999618530273
2010-02-26,41.996479,-71.562007,47.1099967956543
2010-02-27,41.996479,-71.562007,0.0
2010-02-28,41.996479,-71.562007,0.0
2010-03-01,41.996479,-71.562007,1.0049998760223389
2010-03-02,41.996479,-71.562007,0.019999999552965164
2010-03-03,41.996479,-71.562007,7.725000381469727
2010-03-04,41.996479,-71.562007,0.2849999964237213
2010-03-05,41.996479,-71.562007,0.2449999898672104
2010-03-06,41.996479,-71.562007,0.0
2010-03-07,41.996479,-71.562007,0.0
2010-03-08,41.996479,-71.562007,0.0
2010-03-09,41.996479,-71.562007,0.0
2010-03-10,41.996479,-71.562007,0.0
2010-03-11,41.996479,-71.562007,0.17499999701976776
2010-03-12,41.996479,-71.562007,0.0
2010-03-13,41.996479,-71.562007,27.25
2010-03-14,41.996479,-71.562007,50.30000305175781
2010-03-15,41.996479,-71.562007,4.730000972747803
2010-03-16,41.996479,-71.562007,0.1550000011920929
2010-03-17,41.996479,-71.562007,0.0
2010-03-18,41.996479,-71.562007,0.0
2010-03-19,41.996479,-71.562007,0.0
2010-03-20,41.996479,-71.562007,0.0
2010-03-21,41.996479,-71.562007,0.0
2010-03-22,41.996479,-71.562007,3.4049997329711914
2010-03-23,41.996479,-71.562007,80.23999786376953
2010-03-24,41.996479,-71.562007,6.410000324249268
2010-03-25,41.996479,-71.562007,0.0
2010-03-26,41.996479,-71.562007,12.69999885559082
2010-03-27,41.996479,-71.562007,0.0
2010-03-28,41.996479,-71.562007,0.0
2010-03-29,41.996479,-71.562007,120.83502197265625
2010-03-30,41.996479,-71.562007,107.39999389648438
2010-03-31,41.996479,-71.562007,5.255000114440918
2010-04-01,41.996479,-71.562007,0.0
2010-04-02,41.996479,-71.562007,0.0
