date,lat,lon,pr_mm_per_day
1998-01-01,41.996479,-71.562007,0.0
1998-01-02,41.996479,-71.562007,2.3999996185302734
1998-01-03,41.996479,-71.562007,0.044999998062849045
1998-01-04,41.996479,-71.562007,1.3899998664855957
1998-01-05,41.996479,-71.562007,0.5849999785423279
1998-01-06,41.996479,-71.562007,15.554998397827148
1998-01-07,41.996479,-71.562007,9.784998893737793
1998-01-08,41.996479,-71.562007,25.609996795654297
1998-01-09,41.996479,-71.562007,13.515000343322754
1998-01-10,41.996479,-71.562007,0.7499999403953552
1998-01-11,41.996479,-71.562007,0.0
1998-01-12,41.996479,-71.562007,0.0
1998-01-13,41.996479,-71.562007,10.385000228881836
1998-01-14,41.996479,-71.562007,0.0
1998-01-15,41.996479,-71.562007,3.1599998474121094
1998-01-16,41.996479,-71.562007,22.150001525878906
1998-01-17,41.996479,-71.562007,0.7350000143051147
1998-01-18,41.996479,-71.562007,7.950000286102295
1998-01-19,41.996479,-71.562007,0.0
1998-01-20,41.996479,-71.562007,0.22499999403953552
1998-01-21,41.996479,-71.562007,0.0
1998-01-22,41.996479,-71.562007,0.08500000089406967
1998-01-23,41.996479,-71.562007,15.85999870300293
1998-01-24,41.996479,-71.562007,50.66999053955078
1998-01-25,41.996479,-71.562007,4.995000839233398
1998-01-26,41.996479,-71.562007,0.014999999664723873
1998-01-27,41.996479,-71.562007,0.0
1998-01-28,41.996479,-71.562007,1.690000057220459
1998-01-29,41.996479,-71.562007,3.695000171661377
1998-01-30,41.996479,-71.562007,0.559999942779541
1998-01-31,41.996479,-71.562007,0.06499999761581421
1998-02-01,41.996479,-71.562007,0.0
1998-02-02,41.996479,-71.562007,0.0
1998-02-03,41.996479,-71.562007,1.409999966621399
1998-02-04,41.996479,-71.562007,3.325000047683716
1998-02-05,41.996479,-71.562007,23.474998474121094
1998-02-06,41.996479,-71.562007,24.384998321533203
1998-02-07,41.996479,-71.562007,0.0
1998-02-08,41.996479,-71.562007,0.0
1998-02-09,41.996479,-71.562007,0.0
1998-02-10,41.996479,-71.562007,0.0
1998-02-11,41.996479,-71.562007,0.0
1998-02-12,41.996479,-71.562007,10.11500072479248
1998-02-13,41.996479,-71.562007,0.0
1998-02-14,41.996479,-71.562007,0.0
1998-02-15,41.996479,-71.562007,0.0
1998-02-16,41.996479,-71.562007,0.009999999776482582
1998-02-17,41.996479,-71.562007,9.149998664855957
1998-02-18,41.996479,-71.562007,42.144996643066406
1998-02-19,41.996479,-71.562007,0.2549999952316284
1998-02-20,41.996479,-71.562007,0.014999999664723873
1998-02-21,41.996479,-71.562007,0.0
1998-02-22,41.996479,-71.562007,0.0
1998-02-23,41.996479,-71.562007,1.0199999809265137
1998-02-24,41.996479,-71.562007,19.929996490478516
1998-02-25,41.996479,-71.562007,2.5249998569488525
1998-02-26,41.996479,-71.562007,0.0
1998-02-27,41.996479,-71.562007,0.0
1998-02-28,41.996479,-71.562007,0.03500000014901161
1998-03-01,41.996479,-71.562007,3.6100001335144043
1998-03-02,41.996479,-71.562007,0.0
1998-03-03,41.996479,-71.562007,0.9899999499320984
1998-03-04,41.996479,-71.562007,0.0
1998-03-05,41.996479,-71.562007,0.0
1998-03-06,41.996479,-71.562007,0.0
1998-03-07,41.996479,-71.562007,0.13499999046325684
1998-03-08,41.996479,-71.562007,10.440000534057617
1998-03-09,41.996479,-71.562007,33.315006256103516
1998-03-10,41.996479,-71.562007,0.12999999523162842
1998-03-11,41.996479,-71.562007,0.019999999552965164
1998-03-12,41.996479,-71.562007,0.0
1998-03-13,41.996479,-71.562007,0.0
1998-03-14,41.996479,-71.562007,0.6799999475479126
1998-03-15,41.996479,-71.562007,0.0
1998-03-16,41.996479,-71.562007,0.0
1998-03-17,41.996479,-71.562007,0.0
1998-03-18,41.996479,-71.562007,6.600000381469727
1998-03-19,41.996479,-71.562007,54.644989013671875
1998-03-20,41.996479,-71.562007,0.029999999329447746
1998-03-21,41.996479,-71.562007,4.534999847412109
1998-03-22,41.996479,-71.562007,2.2249999046325684
1998-03-23,41.996479,-71.562007,0.0
1998-03-24,41.996479,-71.562007,0.0
1998-03-25,41.996479,-71.562007,0.0
1998-03-26,41.996479,-71.562007,0.44999998807907104
1998-03-27,41.996479,-71.562007,0.014999999664723873
1998-03-28,41.996479,-71.562007,7.555000305175781
