date,lat,lon,pr_mm_per_day
2010-01-01,41.837591,-71.612008,0.9750000238418579
2010-01-02,41.837591,-71.612008,0.6449999809265137
2010-01-03,41.837591,-71.612008,0.11999999731779099
2010-01-04,41.837591,-71.612008,0.125
2010-01-05,41.837591,-71.612008,0.0
2010-01-06,41.837591,-71.612008,0.0
2010-01-07,41.837591,-71.612008,0.0
2010-01-08,41.837591,-71.612008,0.41999995708465576
2010-01-09,41.837591,-71.612008,0.05999999865889549
2010-01-10,41.837591,-71.612008,0.0
2010-01-11,41.837591,-71.612008,0.21000000834465027
2010-01-12,41.837591,-71.612008,0.6649999618530273
2010-01-13,41.837591,-71.612008,0.5499999523162842
2010-01-14,41.837591,-71.612008,0.0
2010-01-15,41.837591,-71.612008,0.10500000417232513
2010-01-16,41.837591,-71.612008,0.0
2010-01-17,41.837591,-71.612008,18.134998321533203
2010-01-18,41.837591,-71.612008,9.489998817443848
2010-01-19,41.837591,-71.612008,0.7350000143051147
2010-01-20,41.837591,-71.612008,0.0
2010-01-21,41.837591,-71.612008,0.0
2010-01-22,41.837591,-71.612008,0.2849999964237213
2010-01-23,41.837591,-71.612008,0.0
2010-01-24,41.837591,-71.612008,5.699999809265137
2010-01-25,41.837591,-71.612008,33.269996643066406
2010-01-26,41.837591,-71.612008,5.619999885559082
2010-01-27,41.837591,-71.612008,0.0
2010-01-28,41.837591,-71.612008,0.054999999701976776
2010-01-29,41.837591,-71.612008,0.0
2010-01-30,41.837591,-71.612008,0.004999999888241291
2010-01-31,41.837591,-71.612008,0.5399999618530273
2010-02-01,41.837591,-71.612008,0.0
2010-02-02,41.837591,-71.612008,0.0949999988079071
2010-02-03,41.837591,-71.612008,0.0
2010-02-04,41.837591,-71.612008,0.28999999165534973
2010-02-05,41.837591,-71.612008,0.004999999888241291
2010-02-06,41.837591,-71.612008,0.5049999952316284
2010-02-07,41.837591,-71.612008,0.0
2010-02-08,41.837591,-71.612008,0.0
2010-02-09,41.837591,-71.612008,0.0
2010-02-10,41.837591,-71.612008,0.32499998807907104
2010-02-11,41.837591,-71.612008,0.8700000047683716
2010-02-12,41.837591,-71.612008,0.0
2010-02-13,41.837591,-71.612008,0.009999999776482582
2010-02-14,41.837591,-71.612008,3.7750000953674316
2010-02-15,41.837591,-71.612008,0.009999999776482582
2010-02-16,41.837591,-71.612008,0.014999999664723873
2010-02-17,41.837591,-71.612008,0.0
2010-02-18,41.837591,-71.612008,0.0
2010-02-19,41.837591,-71.612008,0.0
2010-02-20,41.837591,-71.612008,0.0
2010-02-21,41.837591,-71.612008,0.0
2010-02-22,41.837591,-71.612008,0.0
2010-02-23,41.837591,-71.612008,0.014999999664723873
2010-02-24,41.837591,-71.612008,21.139997482299805
2010-02-25,41.837591,-71.612008,20.450000762939453
2010-02-26,41.837591,-71.612008,55.30999755859375
2010-02-27,41.837591,-71.612008,0.0
2010-02-28,41.837591,-71.612008,0.054999999701976776
2010-03-01,41.837591,-71.612008,1.4999998807907104
2010-03-02,41.837591,-71.612008,0.0
2010-03-03,41.837591,-71.612008,6.414999008178711
2010-03-04,41.837591,-71.612008,0.09000000357627869
2010-03-05,41.837591,-71.612008,0.09999999403953552
2010-03-06,41.837591,-71.612008,0.0
2010-03-07,41.837591,-71.612008,0.0
2010-03-08,41.837591,-71.612008,0.0
2010-03-09,41.837591,-71.612008,0.0
2010-03-10,41.837591,-71.612008,0.0
2010-03-11,41.837591,-71.612008,0.1550000011920929
2010-03-12,41.837591,-71.612008,0.0
2010-03-13,41.837591,-71.612008,33.26499938964844
2010-03-14,41.837591,-71.612008,50.67499923706055
2010-03-15,41.837591,-71.612008,3.2049999237060547
2010-03-16,41.837591,-71.612008,0.009999999776482582
2010-03-17,41.837591,-71.612008,0.0
2010-03-18,41.837591,-71.612008,0.0
2010-03-19,41.837591,-71.612008,0.0
2010-03-20,41.837591,-71.612008,0.0
2010-03-21,41.837591,-71.612008,0.0
2010-03-22,41.837591,-71.612008,7.539999008178711
2010-03-23,41.837591,-71.612008,79.52999877929688
2010-03-24,41.837591,-71.612008,3.1200003623962402
2010-03-25,41.837591,-71.612008,0.0
2010-03-26,41.837591,-71.612008,13.424999237060547
2010-03-27,41.837591,-71.612008,0.0
2010-03-28,41.837591,-71.612008,0.03999999910593033
2010-03-29,41.837591,-71.612008,118.32501220703125
2010-03-30,41.837591,-71.612008,94.27999114990234
2010-03-31,41.837591,-71.612008,4.014999866485596
2010-04-01,41.837591,-71.612008,0.0
2010-04-02,41.837591,-71.612008,0.0
