date,lat,lon,pr_mm_per_day
2010-01-01,41.7167,-71.3433,1.090000033378601
2010-01-02,41.7167,-71.3433,2.304999828338623
2010-01-03,41.7167,-71.3433,0.1899999976158142
2010-01-04,41.7167,-71.3433,0.4300000071525574
2010-01-05,41.7167,-71.3433,0.0
2010-01-06,41.7167,-71.3433,0.0
2010-01-07,41.7167,-71.3433,0.08500000089406967
2010-01-08,41.7167,-71.3433,0.19999998807907104
2010-01-09,41.7167,-71.3433,0.14000000059604645
2010-01-10,41.7167,-71.3433,0.0
2010-01-11,41.7167,-71.3433,0.2849999964237213
2010-01-12,41.7167,-71.3433,0.19999998807907104
2010-01-13,41.7167,-71.3433,0.0
2010-01-14,41.7167,-71.3433,0.0
2010-01-15,41.7167,-71.3433,2.369999885559082
2010-01-16,41.7167,-71.3433,0.0
2010-01-17,41.7167,-71.3433,23.579998016357422
2010-01-18,41.7167,-71.3433,20.244997024536133
2010-01-19,41.7167,-71.3433,1.1449999809265137
2010-01-20,41.7167,-71.3433,0.0
2010-01-21,41.7167,-71.3433,0.0
2010-01-22,41.7167,-71.3433,0.5099999904632568
2010-01-23,41.7167,-71.3433,0.0
2010-01-24,41.7167,-71.3433,3.195000171661377
2010-01-25,41.7167,-71.3433,35.685001373291016
2010-01-26,41.7167,-71.3433,0.60999995470047
2010-01-27,41.7167,-71.3433,0.0
2010-01-28,41.7167,-71.3433,1.024999976158142
2010-01-29,41.7167,-71.3433,0.0
2010-01-30,41.7167,-71.3433,0.0
2010-01-31,41.7167,-71.3433,6.589999198913574
2010-02-01,41.7167,-71.3433,0.0
2010-02-02,41.7167,-71.3433,0.04999999701976776
2010-02-03,41.7167,-71.3433,0.07499999552965164
2010-02-04,41.7167,-71.3433,0.0
2010-02-05,41.7167,-71.3433,0.0
2010-02-06,41.7167,-71.3433,1.1999999284744263
2010-02-07,41.7167,-71.3433,0.0
2010-02-08,41.7167,-71.3433,0.0
2010-02-09,41.7167,-71.3433,0.0
2010-02-10,41.7167,-71.3433,2.6599998474121094
2010-02-11,41.7167,-71.3433,2.759999990463257
2010-02-12,41.7167,-71.3433,0.0
2010-02-13,41.7167,-71.3433,0.044999998062849045
2010-02-14,41.7167,-71.3433,0.0
2010-02-15,41.7167,-71.3433,0.0
2010-02-16,41.7167,-71.3433,0.02499999850988388
2010-02-17,41.7167,-71.3433,0.0
2010-02-18,41.7167,-71.3433,0.0
2010-02-19,41.7167,-71.3433,0.0
2010-02-20,41.7167,-71.3433,0.0
2010-02-21,41.7167,-71.3433,0.0
2010-02-22,41.7167,-71.3433,0.0
2010-02-23,41.7167,-71.3433,0.8600000143051147
2010-02-24,41.7167,-71.3433,46.19000244140625
2010-02-25,41.7167,-71.3433,28.454998016357422
2010-02-26,41.7167,-71.3433,31.514999389648438
2010-02-27,41.7167,-71.3433,0.0
2010-02-28,41.7167,-71.3433,0.0
2010-03-01,41.7167,-71.3433,1.0549999475479126
2010-03-02,41.7167,-71.3433,0.07999999821186066
2010-03-03,41.7167,-71.3433,7.760000228881836
2010-03-04,41.7167,-71.3433,0.4399999976158142
2010-03-05,41.7167,-71.3433,0.3050000071525574
2010-03-06,41.7167,-71.3433,0.0
2010-03-07,41.7167,-71.3433,0.0
2010-03-08,41.7167,-71.3433,0.009999999776482582
2010-03-09,41.7167,-71.3433,0.0
2010-03-10,41.7167,-71.3433,0.0
2010-03-11,41.7167,-71.3433,0.04500000178813934
2010-03-12,41.7167,-71.3433,0.019999999552965164
2010-03-13,41.7167,-71.3433,38.4849967956543
2010-03-14,41.7167,-71.3433,47.935001373291016
2010-03-15,41.7167,-71.3433,10.959999084472656
2010-03-16,41.7167,-71.3433,0.125
2010-03-17,41.7167,-71.3433,0.019999999552965164
2010-03-18,41.7167,-71.3433,0.0
2010-03-19,41.7167,-71.3433,0.029999999329447746
2010-03-20,41.7167,-71.3433,0.0
2010-03-21,41.7167,-71.3433,0.0
2010-03-22,41.7167,-71.3433,6.299999713897705
2010-03-23,41.7167,-71.3433,75.51499938964844
2010-03-24,41.7167,-71.3433,10.305000305175781
2010-03-25,41.7167,-71.3433,0.0
2010-03-26,41.7167,-71.3433,18.0
2010-03-27,41.7167,-71.3433,0.0
2010-03-28,41.7167,-71.3433,0.7549999952316284
2010-03-29,41.7167,-71.3433,106.489990234375
2010-03-30,41.7167,-71.3433,104.33998107910156
2010-03-31,41.7167,-71.3433,9.925000190734863
2010-04-01,41.7167,-71.3433,0.0
2010-04-02,41.7167,-71.3433,0.05499999225139618
