date,lat,lon,pr_mm_per_day
2010-01-01,41.943558,-71.899596,2.069999933242798
2010-01-02,41.943558,-71.899596,0.3999999761581421
2010-01-03,41.943558,-71.899596,0.35999998450279236
2010-01-04,41.943558,-71.899596,0.38999998569488525
2010-01-05,41.943558,-71.899596,0.0
2010-01-06,41.943558,-71.899596,0.0
2010-01-07,41.943558,-71.899596,0.0
2010-01-08,41.943558,-71.899596,0.3199999928474426
2010-01-09,41.943558,-71.899596,0.0
2010-01-10,41.943558,-71.899596,0.0
2010-01-11,41.943558,-71.899596,0.32999998331069946
2010-01-12,41.943558,-71.899596,1.1950000524520874
2010-01-13,41.943558,-71.899596,1.7649998664855957
2010-01-14,41.943558,-71.899596,0.0
2010-01-15,41.943558,-71.899596,0.0
2010-01-16,41.943558,-71.899596,0.0
2010-01-17,41.943558,-71.899596,13.19999885559082
2010-01-18,41.943558,-71.899596,6.819999694824219
2010-01-19,41.943558,-71.899596,0.7350000143051147
2010-01-20,41.943558,-71.899596,0.07499999552965164
2010-01-21,41.943558,-71.899596,0.0
2010-01-22,41.943558,-71.899596,0.25
2010-01-23,41.943558,-71.899596,0.0
2010-01-24,41.943558,-71.899596,0.02499999850988388
2010-01-25,41.943558,-71.899596,41.93499755859375
2010-01-26,41.943558,-71.899596,3.93999981880188
2010-01-27,41.943558,-71.899596,0.0
2010-01-28,41.943558,-71.899596,0.0
2010-01-29,41.943558,-71.899596,0.0
2010-01-30,41.943558,-71.899596,0.5049999952316284
2010-01-31,41.943558,-71.899596,5.795000076293945
2010-02-01,41.943558,-71.899596,0.0
2010-02-02,41.943558,-71.899596,0.05999999865889549
2010-02-03,41.943558,-71.899596,0.07499999552965164
2010-02-04,41.943558,-71.899596,0.2750000059604645
2010-02-05,41.943558,-71.899596,0.14999999105930328
2010-02-06,41.943558,-71.899596,0.25
2010-02-07,41.943558,-71.899596,0.0
2010-02-08,41.943558,-71.899596,0.0
2010-02-09,41.943558,-71.899596,0.029999999329447746
2010-02-10,41.943558,-71.899596,0.5049999952316284
2010-02-11,41.943558,-71.899596,0.1899999976158142
2010-02-12,41.943558,-71.899596,0.0
2010-02-13,41.943558,-71.899596,0.029999999329447746
2010-02-14,41.943558,-71.899596,3.155000686645508
2010-02-15,41.943558,-71.899596,0.029999999329447746
2010-02-16,41.943558,-71.899596,0.044999998062849045
2010-02-17,41.943558,-71.899596,0.004999999888241291
2010-02-18,41.943558,-71.899596,0.0
2010-02-19,41.943558,-71.899596,0.029999999329447746
2010-02-20,41.943558,-71.899596,0.0
2010-02-21,41.943558,-71.899596,0.0
2010-02-22,41.943558,-71.899596,0.0
2010-02-23,41.943558,-71.899596,0.5849999785423279
2010-02-24,41.943558,-71.899596,11.179999351501465
2010-02-25,41.943558,-71.899596,19.385000228881836
2010-02-26,41.943558,-71.899596,38.755001068115234
2010-02-27,41.943558,-71.899596,0.0
2010-02-28,41.943558,-71.899596,0.029999999329447746
2010-03-01,41.943558,-71.899596,0.6500000357627869
2010-03-02,41.943558,-71.899596,0.0
2010-03-03,41.943558,-71.899596,1.3799998760223389
2010-03-04,41.943558,-71.899596,0.029999999329447746
2010-03-05,41.943558,-71.899596,0.09999999403953552
2010-03-06,41.943558,-71.899596,0.0
2010-03-07,41.943558,-71.899596,0.0
2010-03-08,41.943558,-71.899596,0.0
2010-03-09,41.943558,-71.899596,0.0
2010-03-10,41.943558,-71.899596,0.0
2010-03-11,41.943558,-71.899596,0.044999998062849045
2010-03-12,41.943558,-71.899596,0.0
2010-03-13,41.943558,-71.899596,23.264999389648438
2010-03-14,41.943558,-71.899596,40.01499938964844
2010-03-15,41.943558,-71.899596,7.864999771118164
2010-03-16,41.943558,-71.899596,0.02499999850988388
2010-03-17,41.943558,-71.899596,0.0
2010-03-18,41.943558,-71.899596,0.0
2010-03-19,41.943558,-71.899596,0.0
2010-03-20,41.943558,-71.899596,0.0
2010-03-21,41.943558,-71.899596,0.0
2010-03-22,41.943558,-71.899596,5.5199995040893555
2010-03-23,41.943558,-71.899596,71.15998840332031
2010-03-24,41.943558,-71.899596,4.954999923706055
2010-03-25,41.943558,-71.899596,0.0
2010-03-26,41.943558,-71.899596,12.889999389648438
2010-03-27,41.943558,-71.899596,0.0
2010-03-28,41.943558,-71.899596,0.0
2010-03-29,41.943558,-71.899596,112.77999877929688
2010-03-30,41.943558,-71.899596,91.9749984741211
2010-03-31,41.943558,-71.899596,3.5799999237060547
2010-04-01,41.943558,-71.899596,0.0
2010-04-02,41.943558,-71.899596,0.0
