date,lat,lon,pr_mm_per_day
1998-01-01,41.943558,-71.899596,0.0
1998-01-02,41.943558,-71.899596,3.305000066757202
1998-01-03,41.943558,-71.899596,0.29500001668930054
1998-01-04,41.943558,-71.899596,1.6499998569488525
1998-01-05,41.943558,-71.899596,0.9099999666213989
1998-01-06,41.943558,-71.899596,16.360000610351562
1998-01-07,41.943558,-71.899596,5.454999923706055
1998-01-08,41.943558,-71.899596,30.134998321533203
1998-01-09,41.943558,-71.899596,20.034997940063477
1998-01-10,41.943558,-71.899596,0.19999998807907104
1998-01-11,41.943558,-71.899596,0.16999998688697815
1998-01-12,41.943558,-71.899596,0.0
1998-01-13,41.943558,-71.899596,9.404999732971191
1998-01-14,41.943558,-71.899596,0.0
1998-01-15,41.943558,-71.899596,5.090000152587891
1998-01-16,41.943558,-71.899596,15.660000801086426
1998-01-17,41.943558,-71.899596,0.8100000619888306
1998-01-18,41.943558,-71.899596,12.290000915527344
1998-01-19,41.943558,-71.899596,0.0
1998-01-20,41.943558,-71.899596,0.0
1998-01-21,41.943558,-71.899596,0.0
1998-01-22,41.943558,-71.899596,0.14000000059604645
1998-01-23,41.943558,-71.899596,11.984999656677246
1998-01-24,41.943558,-71.899596,33.82500457763672
1998-01-25,41.943558,-71.899596,0.47999998927116394
1998-01-26,41.943558,-71.899596,0.0
1998-01-27,41.943558,-71.899596,0.054999999701976776
1998-01-28,41.943558,-71.899596,3.5899996757507324
1998-01-29,41.943558,-71.899596,2.494999885559082
1998-01-30,41.943558,-71.899596,0.23499998450279236
1998-01-31,41.943558,-71.899596,0.10999999940395355
1998-02-01,41.943558,-71.899596,0.0
1998-02-02,41.943558,-71.899596,0.0
1998-02-03,41.943558,-71.899596,0.5299999713897705
1998-02-04,41.943558,-71.899596,1.1449999809265137
1998-02-05,41.943558,-71.899596,13.04000186920166
1998-02-06,41.943558,-71.899596,39.09499740600586
1998-02-07,41.943558,-71.899596,0.14000000059604645
1998-02-08,41.943558,-71.899596,0.0
1998-02-09,41.943558,-71.899596,0.0
1998-02-10,41.943558,-71.899596,0.0
1998-02-11,41.943558,-71.899596,0.0
1998-02-12,41.943558,-71.899596,10.84999942779541
1998-02-13,41.943558,-71.899596,0.0
1998-02-14,41.943558,-71.899596,0.0
1998-02-15,41.943558,-71.899596,0.0
1998-02-16,41.943558,-71.899596,0.0
1998-02-17,41.943558,-71.899596,11.65000057220459
1998-02-18,41.943558,-71.899596,36.29999923706055
1998-02-19,41.943558,-71.899596,0.8600000143051147
1998-02-20,41.943558,-71.899596,0.0
1998-02-21,41.943558,-71.899596,0.16999998688697815
1998-02-22,41.943558,-71.899596,0.0
1998-02-23,41.943558,-71.899596,1.6600000858306885
1998-02-24,41.943558,-71.899596,19.989999771118164
1998-02-25,41.943558,-71.899596,3.0699996948242188
1998-02-26,41.943558,-71.899596,0.02499999850988388
1998-02-27,41.943558,-71.899596,0.0
1998-02-28,41.943558,-71.899596,0.7949999570846558
1998-03-01,41.943558,-71.899596,2.2200000286102295
1998-03-02,41.943558,-71.899596,0.0
1998-03-03,41.943558,-71.899596,1.559999942779541
1998-03-04,41.943558,-71.899596,0.0
1998-03-05,41.943558,-71.899596,0.0
1998-03-06,41.943558,-71.899596,0.0
1998-03-07,41.943558,-71.899596,0.0949999988079071
1998-03-08,41.943558,-71.899596,12.184999465942383
1998-03-09,41.943558,-71.899596,41.16499710083008
1998-03-10,41.943558,-71.899596,0.0
1998-03-11,41.943558,-71.899596,0.0
1998-03-12,41.943558,-71.899596,0.0
1998-03-13,41.943558,-71.899596,0.0
1998-03-14,41.943558,-71.899596,0.8550000190734863
1998-03-15,41.943558,-71.899596,0.0
1998-03-16,41.943558,-71.899596,0.0
1998-03-17,41.943558,-71.899596,0.0
1998-03-18,41.943558,-71.899596,5.980000019073486
1998-03-19,41.943558,-71.899596,50.12998962402344
1998-03-20,41.943558,-71.899596,0.014999999664723873
1998-03-21,41.943558,-71.899596,9.625
1998-03-22,41.943558,-71.899596,1.6000001430511475
1998-03-23,41.943558,-71.899596,0.0
1998-03-24,41.943558,-71.899596,0.029999999329447746
1998-03-25,41.943558,-71.899596,0.0
1998-03-26,41.943558,-71.899596,0.07499999552965164
1998-03-27,41.943558,-71.899596,0.014999999664723873
1998-03-28,41.943558,-71.899596,4.609999656677246
1998-03-29,41.943558,-71.899596,0.0
1998-03-30,41.943558,-71.899596,0.0
1998-03-31,41.943558,-71.899596,0.1550000011920929
1998-04-01,41.943558,-71.899596,9.295000076293945
1998-04-02,41.943558,-71.899596,11.210000991821289
1998-04-03,41.943558,-71.899596,2.250000238418579
1998-04-04,41.943558,-71.899596,0.0
1998-04-05,41.943558,-71.899596,1.565000057220459
1998-04-06,41.943558,-71.899596,0.0
1998-04-07,41.943558,-71.899596,0.0
1998-04-08,41.943558,-71.899596,3.1500000953674316
1998-04-09,41.943558,-71.899596,8.244998931884766
1998-04-10,41.943558,-71.899596,34.47000503540039
1998-04-11,41.943558,-71.899596,0.0
1998-04-12,41.943558,-71.899596,0.0
1998-04-13,41.943558,-71.899596,0.0
1998-04-14,41.943558,-71.899596,0.0
1998-04-15,41.943558,-71.899596,0.9399999380111694
1998-04-16,41.943558,-71.899596,0.3649999797344208
1998-04-17,41.943558,-71.899596,12.745000839233398
1998-04-18,41.943558,-71.899596,0.9049999713897705
1998-04-19,41.943558,-71.899596,4.099999904632568
1998-04-20,41.943558,-71.899596,11.904999732971191
1998-04-21,41.943558,-71.899596,0.0
1998-04-22,41.943558,-71.899596,0.0
1998-04-23,41.943558,-71.899596,4.545000076293945
1998-04-24,41.943558,-71.899596,0.11499999463558197
1998-04-25,41.943558,-71.899596,0.054999999701976776
1998-04-26,41.943558,-71.899596,5.239999771118164
1998-04-27,41.943558,-71.899596,6.030000686645508
1998-04-28,41.943558,-71.899596,0.0
1998-04-29,41.943558,-71.899596,0.0
1998-04-30,41.943558,-71.899596,0.7249999046325684
1998-05-01,41.943558,-71.899596,8.904999732971191
1998-05-02,41.943558,-71.899596,27.539997100830078
1998-05-03,41.943558,-71.899596,0.10500000417232513
1998-05-04,41.943558,-71.899596,4.5699992179870605
1998-05-05,41.943558,-71.899596,0.8799999952316284
1998-05-06,41.943558,-71.899596,19.309995651245117
1998-05-07,41.943558,-71.899596,0.1550000011920929
1998-05-08,41.943558,-71.899596,2.0199999809265137
1998-05-09,41.943558,-71.899596,27.549999237060547
1998-05-10,41.943558,-71.899596,20.204998016357422
1998-05-11,41.943558,-71.899596,7.265000343322754
1998-05-12,41.943558,-71.899596,0.0
1998-05-13,41.943558,-71.899596,0.06499999761581421
1998-05-14,41.943558,-71.899596,0.0
1998-05-15,41.943558,-71.899596,0.0
1998-05-16,41.943558,-71.899596,0.019999999552965164
1998-05-17,41.943558,-71.899596,6.37999963760376
1998-05-18,41.943558,-71.899596,0.0
1998-05-19,41.943558,-71.899596,0.0
1998-05-20,41.943558,-71.899596,0.4449999928474426
1998-05-21,41.943558,-71.899596,2.174999952316284
1998-05-22,41.943558,-71.899596,0.0
1998-05-23,41.943558,-71.899596,0.0
1998-05-24,41.943558,-71.899596,0.0
1998-05-25,41.943558,-71.899596,6.099999904632568
1998-05-26,41.943558,-71.899596,0.4399999976158142
1998-05-27,41.943558,-71.899596,0.04999999701976776
1998-05-28,41.943558,-71.899596,0.05999999865889549
1998-05-29,41.943558,-71.899596,0.02499999850988388
1998-05-30,41.943558,-71.899596,10.210000038146973
1998-05-31,41.943558,-71.899596,0.3149999976158142
1998-06-01,41.943558,-71.899596,40.77000427246094
1998-06-02,41.943558,-71.899596,0.5399999618530273
1998-06-03,41.943558,-71.899596,8.604999542236328
1998-06-04,41.943558,-71.899596,0.0
1998-06-05,41.943558,-71.899596,0.5349999666213989
1998-06-06,41.943558,-71.899596,2.3999998569488525
1998-06-07,41.943558,-71.899596,0.0
1998-06-08,41.943558,-71.899596,2.0199999809265137
1998-06-09,41.943558,-71.899596,0.009999999776482582
1998-06-10,41.943558,-71.899596,0.0
1998-06-11,41.943558,-71.899596,0.044999998062849045
1998-06-12,41.943558,-71.899596,21.794998168945312
1998-06-13,41.943558,-71.899596,30.77499771118164
1998-06-14,41.943558,-71.899596,58.519996643066406
1998-06-15,41.943558,-71.899596,10.010000228881836
1998-06-16,41.943558,-71.899596,11.279999732971191
1998-06-17,41.943558,-71.899596,6.489999771118164
1998-06-18,41.943558,-71.899596,0.7949999570846558
1998-06-19,41.943558,-71.899596,3.624999761581421
1998-06-20,41.943558,-71.899596,5.234999656677246
1998-06-21,41.943558,-71.899596,0.0
1998-06-22,41.943558,-71.899596,0.0
1998-06-23,41.943558,-71.899596,1.0149999856948853
1998-06-24,41.943558,-71.899596,0.0
