date,lat,lon,pr_mm_per_day
1998-01-01,41.750925,-71.445057,0.0
1998-01-02,41.750925,-71.445057,9.129999160766602
1998-01-03,41.750925,-71.445057,0.16999998688697815
1998-01-04,41.750925,-71.445057,1.7649998664855957
1998-01-05,41.750925,-71.445057,1.059999942779541
1998-01-06,41.750925,-71.445057,14.559999465942383
1998-01-07,41.750925,-71.445057,7.034999847412109
1998-01-08,41.750925,-71.445057,21.84000015258789
1998-01-09,41.750925,-71.445057,9.025001525878906
1998-01-10,41.750925,-71.445057,0.1550000011920929
1998-01-11,41.750925,-71.445057,0.16499999165534973
1998-01-12,41.750925,-71.445057,0.0
1998-01-13,41.750925,-71.445057,15.519998550415039
1998-01-14,41.750925,-71.445057,0.0
1998-01-15,41.750925,-71.445057,1.3249999284744263
1998-01-16,41.750925,-71.445057,37.209999084472656
1998-01-17,41.750925,-71.445057,1.8449997901916504
1998-01-18,41.750925,-71.445057,8.960000038146973
1998-01-19,41.750925,-71.445057,0.054999999701976776
1998-01-20,41.750925,-71.445057,0.05999999865889549
1998-01-21,41.750925,-71.445057,0.0
1998-01-22,41.750925,-71.445057,0.03999999910593033
1998-01-23,41.750925,-71.445057,8.225000381469727
1998-01-24,41.750925,-71.445057,67.24000549316406
1998-01-25,41.750925,-71.445057,3.354999542236328
1998-01-26,41.750925,-71.445057,0.009999999776482582
1998-01-27,41.750925,-71.445057,0.07000000029802322
1998-01-28,41.750925,-71.445057,1.2149999141693115
1998-01-29,41.750925,-71.445057,4.289999961853027
1998-01-30,41.750925,-71.445057,0.5849999785423279
1998-01-31,41.750925,-71.445057,0.0
1998-02-01,41.750925,-71.445057,0.0
1998-02-02,41.750925,-71.445057,0.0
1998-02-03,41.750925,-71.445057,0.9449999332427979
1998-02-04,41.750925,-71.445057,7.859999656677246
1998-02-05,41.750925,-71.445057,40.459999084472656
1998-02-06,41.750925,-71.445057,20.600000381469727
1998-02-07,41.750925,-71.445057,0.2800000011920929
1998-02-08,41.750925,-71.445057,0.0
1998-02-09,41.750925,-71.445057,0.0
1998-02-10,41.750925,-71.445057,0.0
1998-02-11,41.750925,-71.445057,0.0
1998-02-12,41.750925,-71.445057,16.399999618530273
1998-02-13,41.750925,-71.445057,1.4399999380111694
1998-02-14,41.750925,-71.445057,0.0
1998-02-15,41.750925,-71.445057,0.0
1998-02-16,41.750925,-71.445057,0.0
1998-02-17,41.750925,-71.445057,8.700000762939453
1998-02-18,41.750925,-71.445057,36.94499588012695
1998-02-19,41.750925,-71.445057,0.04999999701976776
1998-02-20,41.750925,-71.445057,0.0
