date,lat,lon,pr_mm_per_day
2010-01-01,41.750925,-71.445057,1.549999713897705
2010-01-02,41.750925,-71.445057,1.340000033378601
2010-01-03,41.750925,-71.445057,0.1850000023841858
2010-01-04,41.750925,-71.445057,0.0949999988079071
2010-01-05,41.750925,-71.445057,0.0
2010-01-06,41.750925,-71.445057,0.0
2010-01-07,41.750925,-71.445057,0.2199999988079071
2010-01-08,41.750925,-71.445057,0.17999999225139618
2010-01-09,41.750925,-71.445057,0.0
2010-01-10,41.750925,-71.445057,0.0
2010-01-11,41.750925,-71.445057,0.3149999976158142
2010-01-12,41.750925,-71.445057,0.3449999988079071
2010-01-13,41.750925,-71.445057,0.02499999850988388
2010-01-14,41.750925,-71.445057,0.0
2010-01-15,41.750925,-71.445057,1.4149999618530273
2010-01-16,41.750925,-71.445057,0.0
2010-01-17,41.750925,-71.445057,22.799999237060547
2010-01-18,41.750925,-71.445057,12.739999771118164
2010-01-19,41.750925,-71.445057,0.8550000190734863
2010-01-20,41.750925,-71.445057,0.0
2010-01-21,41.750925,-71.445057,0.0
2010-01-22,41.750925,-71.445057,0.3100000023841858
2010-01-23,41.750925,-71.445057,0.0
2010-01-24,41.750925,-71.445057,2.0799999237060547
2010-01-25,41.750925,-71.445057,35.650001525878906
2010-01-26,41.750925,-71.445057,0.9149999618530273
2010-01-27,41.750925,-71.445057,0.0
2010-01-28,41.750925,-71.445057,0.2150000035762787
2010-01-29,41.750925,-71.445057,0.05999999865889549
2010-01-30,41.750925,-71.445057,0.004999999888241291
2010-01-31,41.750925,-71.445057,5.494999885559082
2010-02-01,41.750925,-71.445057,0.019999999552965164
2010-02-02,41.750925,-71.445057,1.1799999475479126
2010-02-03,41.750925,-71.445057,0.07499999552965164
2010-02-04,41.750925,-71.445057,0.0
2010-02-05,41.750925,-71.445057,0.11499999463558197
2010-02-06,41.750925,-71.445057,1.3899998664855957
2010-02-07,41.750925,-71.445057,0.0
2010-02-08,41.750925,-71.445057,0.0
2010-02-09,41.750925,-71.445057,0.0
2010-02-10,41.750925,-71.445057,2.309999942779541
2010-02-11,41.750925,-71.445057,3.4649999141693115
2010-02-12,41.750925,-71.445057,0.0
2010-02-13,41.750925,-71.445057,0.029999999329447746
2010-02-14,41.750925,-71.445057,0.0
2010-02-15,41.750925,-71.445057,0.0
2010-02-16,41.750925,-71.445057,0.044999998062849045
2010-02-17,41.750925,-71.445057,0.0
2010-02-18,41.750925,-71.445057,0.0
2010-02-19,41.750925,-71.445057,0.0
2010-02-20,41.750925,-71.445057,0.0
2010-02-21,41.750925,-71.445057,0.0
2010-02-22,41.750925,-71.445057,0.0
2010-02-23,41.750925,-71.445057,0.38499999046325684
2010-02-24,41.750925,-71.445057,35.499996185302734
2010-02-25,41.750925,-71.445057,25.479999542236328
2010-02-26,41.750925,-71.445057,30.395000457763672
2010-02-27,41.750925,-71.445057,0.0
2010-02-28,41.750925,-71.445057,0.03999999910593033
2010-03-01,41.750925,-71.445057,2.2200000286102295
2010-03-02,41.750925,-71.445057,0.04999999701976776
2010-03-03,41.750925,-71.445057,10.360000610351562
2010-03-04,41.750925,-71.445057,0.26999998092651367
2010-03-05,41.750925,-71.445057,0.14999999105930328
2010-03-06,41.750925,-71.445057,0.0
2010-03-07,41.750925,-71.445057,0.0
2010-03-08,41.750925,-71.445057,0.0
2010-03-09,41.750925,-71.445057,0.0
2010-03-10,41.750925,-71.445057,0.0
2010-03-11,41.750925,-71.445057,0.4699999690055847
2010-03-12,41.750925,-71.445057,0.03999999910593033
2010-03-13,41.750925,-71.445057,37.089996337890625
2010-03-14,41.750925,-71.445057,52.409996032714844
2010-03-15,41.750925,-71.445057,5.475000858306885
2010-03-16,41.750925,-71.445057,0.23499999940395355
2010-03-17,41.750925,-71.445057,0.009999999776482582
2010-03-18,41.750925,-71.445057,0.0
2010-03-19,41.750925,-71.445057,0.009999999776482582
2010-03-20,41.750925,-71.445057,0.0
2010-03-21,41.750925,-71.445057,0.0
2010-03-22,41.750925,-71.445057,5.065000057220459
2010-03-23,41.750925,-71.445057,86.07999420166016
2010-03-24,41.750925,-71.445057,8.9399995803833
2010-03-25,41.750925,-71.445057,0.0
2010-03-26,41.750925,-71.445057,16.92500114440918
2010-03-27,41.750925,-71.445057,0.0
2010-03-28,41.750925,-71.445057,0.16499999165534973
2010-03-29,41.750925,-71.445057,108.19500732421875
2010-03-30,41.750925,-71.445057,102.69499206542969
2010-03-31,41.750925,-71.445057,6.550000190734863
2010-04-01,41.750925,-71.445057,0.0
2010-04-02,41.750925,-71.445057,0.004999999888241291
