date,lat,lon,pr_mm_per_day
2010-01-01,41.785369,-71.667288,0.6549999713897705
2010-01-02,41.785369,-71.667288,0.304999977350235
2010-01-03,41.785369,-71.667288,0.14999999105930328
2010-01-04,41.785369,-71.667288,0.23000000417232513
2010-01-05,41.785369,-71.667288,0.0
2010-01-06,41.785369,-71.667288,0.0
2010-01-07,41.785369,-71.667288,0.0
2010-01-08,41.785369,-71.667288,0.10500000417232513
2010-01-09,41.785369,-71.667288,0.08999999612569809
2010-01-10,41.785369,-71.667288,0.0
2010-01-11,41.785369,-71.667288,0.12999999523162842
2010-01-12,41.785369,-71.667288,0.5849999785423279
2010-01-13,41.785369,-71.667288,0.7049999833106995
2010-01-14,41.785369,-71.667288,0.0
2010-01-15,41.785369,-71.667288,0.1850000023841858
2010-01-16,41.785369,-71.667288,0.0
2010-01-17,41.785369,-71.667288,18.645000457763672
2010-01-18,41.785369,-71.667288,9.6850004196167
2010-01-19,41.785369,-71.667288,1.2799999713897705
2010-01-20,41.785369,-71.667288,0.0
2010-01-21,41.785369,-71.667288,0.0
2010-01-22,41.785369,-71.667288,0.004999999888241291
2010-01-23,41.785369,-71.667288,0.0
2010-01-24,41.785369,-71.667288,2.115000009536743
2010-01-25,41.785369,-71.667288,35.6199951171875
2010-01-26,41.785369,-71.667288,2.8399999141693115
2010-01-27,41.785369,-71.667288,0.0
2010-01-28,41.785369,-71.667288,0.20000001788139343
2010-01-29,41.785369,-71.667288,0.0
2010-01-30,41.785369,-71.667288,0.004999999888241291
2010-01-31,41.785369,-71.667288,2.6599998474121094
2010-02-01,41.785369,-71.667288,0.0
2010-02-02,41.785369,-71.667288,1.274999976158142
2010-02-03,41.785369,-71.667288,0.014999999664723873
2010-02-04,41.785369,-71.667288,0.0
2010-02-05,41.785369,-71.667288,0.1599999964237213
2010-02-06,41.785369,-71.667288,1.0749999284744263
2010-02-07,41.785369,-71.667288,0.0
2010-02-08,41.785369,-71.667288,0.0
2010-02-09,41.785369,-71.667288,0.0
2010-02-10,41.785369,-71.667288,0.8999999761581421
2010-02-11,41.785369,-71.667288,0.875
2010-02-12,41.785369,-71.667288,0.0
2010-02-13,41.785369,-71.667288,0.014999999664723873
2010-02-14,41.785369,-71.667288,0.7150000333786011
2010-02-15,41.785369,-71.667288,0.0
2010-02-16,41.785369,-71.667288,0.029999999329447746
2010-02-17,41.785369,-71.667288,0.0
2010-02-18,41.785369,-71.667288,0.0
2010-02-19,41.785369,-71.667288,0.0
2010-02-20,41.785369,-71.667288,0.0
2010-02-21,41.785369,-71.667288,0.0
2010-02-22,41.785369,-71.667288,0.0
2010-02-23,41.785369,-71.667288,0.22999998927116394
2010-02-24,41.785369,-71.667288,26.610000610351562
2010-02-25,41.785369,-71.667288,23.255001068115234
2010-02-26,41.785369,-71.667288,32.650001525878906
2010-02-27,41.785369,-71.667288,0.0
2010-02-28,41.785369,-71.667288,0.014999999664723873
2010-03-01,41.785369,-71.667288,0.1249999850988388
2010-03-02,41.785369,-71.667288,0.0
2010-03-03,41.785369,-71.667288,10.799999237060547
2010-03-04,41.785369,-71.667288,0.07500000298023224
2010-03-05,41.785369,-71.667288,0.0
2010-03-06,41.785369,-71.667288,0.0
2010-03-07,41.785369,-71.667288,0.0
2010-03-08,41.785369,-71.667288,0.0
2010-03-09,41.785369,-71.667288,0.0
2010-03-10,41.785369,-71.667288,0.0
2010-03-11,41.785369,-71.667288,0.04999999701976776
2010-03-12,41.785369,-71.667288,0.009999999776482582
2010-03-13,41.785369,-71.667288,41.144996643066406
2010-03-14,41.785369,-71.667288,48.63500213623047
2010-03-15,41.785369,-71.667288,2.3899998664855957
2010-03-16,41.785369,-71.667288,0.07999999821186066
2010-03-17,41.785369,-71.667288,0.0
2010-03-18,41.785369,-71.667288,0.0
2010-03-19,41.785369,-71.667288,0.0
2010-03-20,41.785369,-71.667288,0.0
2010-03-21,41.785369,-71.667288,0.0
2010-03-22,41.785369,-71.667288,5.5
2010-03-23,41.785369,-71.667288,78.54000091552734
2010-03-24,41.785369,-71.667288,7.210000038146973
2010-03-25,41.785369,-71.667288,0.0
2010-03-26,41.785369,-71.667288,11.97499942779541
2010-03-27,41.785369,-71.667288,0.0
2010-03-28,41.785369,-71.667288,0.6599999666213989
2010-03-29,41.785369,-71.667288,116.57499694824219
2010-03-30,41.785369,-71.667288,92.56000518798828
2010-03-31,41.785369,-71.667288,3.695000171661377
2010-04-01,41.785369,-71.667288,0.0
2010-04-02,41.785369,-71.667288,0.0
