date,lat,lon,pr_mm_per_day
2010-01-01,41.822313,-71.700345,2.4700000286102295
2010-01-02,41.822313,-71.700345,0.004999999888241291
2010-01-03,41.822313,-71.700345,0.0
2010-01-04,41.822313,-71.700345,0.28999999165534973
2010-01-05,41.822313,-71.700345,0.0
2010-01-06,41.822313,-71.700345,0.0
2010-01-07,41.822313,-71.700345,0.0
2010-01-08,41.822313,-71.700345,0.3449999988079071
2010-01-09,41.822313,-71.700345,0.044999998062849045
2010-01-10,41.822313,-71.700345,0.0
2010-01-11,41.822313,-71.700345,0.22499999403953552
2010-01-12,41.822313,-71.700345,0.7749999761581421
2010-01-13,41.822313,-71.700345,2.134999990463257
2010-01-14,41.822313,-71.700345,0.0
2010-01-15,41.822313,-71.700345,0.08999999612569809
2010-01-16,41.822313,-71.700345,0.0
2010-01-17,41.822313,-71.700345,15.390000343322754
2010-01-18,41.822313,-71.700345,9.204999923706055
2010-01-19,41.822313,-71.700345,0.45499998331069946
2010-01-20,41.822313,-71.700345,0.0
2010-01-21,41.822313,-71.700345,0.0
2010-01-22,41.822313,-71.700345,0.14000000059604645
2010-01-23,41.822313,-71.700345,0.0
2010-01-24,41.822313,-71.700345,0.8899999856948853
2010-01-25,41.822313,-71.700345,37.714996337890625
2010-01-26,41.822313,-71.700345,3.365000009536743
2010-01-27,41.822313,-71.700345,0.0
2010-01-28,41.822313,-71.700345,0.07499999552965164
2010-01-29,41.822313,-71.700345,0.0
2010-01-30,41.822313,-71.700345,0.03500000014901161
2010-01-31,41.822313,-71.700345,6.185000419616699
2010-02-01,41.822313,-71.700345,0.0
2010-02-02,41.822313,-71.700345,0.07999999821186066
2010-02-03,41.822313,-71.700345,0.07499999552965164
2010-02-04,41.822313,-71.700345,0.28999999165534973
2010-02-05,41.822313,-71.700345,0.044999998062849045
2010-02-06,41.822313,-71.700345,0.7499999403953552
2010-02-07,41.822313,-71.700345,0.0
2010-02-08,41.822313,-71.700345,0.0
2010-02-09,41.822313,-71.700345,0.0
2010-02-10,41.822313,-71.700345,1.334999918937683
2010-02-11,41.822313,-71.700345,2.619999885559082
2010-02-12,41.822313,-71.700345,0.0
2010-02-13,41.822313,-71.700345,0.009999999776482582
2010-02-14,41.822313,-71.700345,6.394999980926514
2010-02-15,41.822313,-71.700345,0.0
2010-02-16,41.822313,-71.700345,0.014999999664723873
2010-02-17,41.822313,-71.700345,0.0
2010-02-18,41.822313,-71.700345,0.0
2010-02-19,41.822313,-71.700345,0.0
2010-02-20,41.822313,-71.700345,0.0
2010-02-21,41.822313,-71.700345,0.0
2010-02-22,41.822313,-71.700345,0.0
2010-02-23,41.822313,-71.700345,1.309999942779541
2010-02-24,41.822313,-71.700345,15.269998550415039
2010-02-25,41.822313,-71.700345,21.67999839782715
2010-02-26,41.822313,-71.700345,48.31999206542969
2010-02-27,41.822313,-71.700345,0.0
2010-02-28,41.822313,-71.700345,1.9399999380111694
2010-03-01,41.822313,-71.700345,0.2250000238418579
2010-03-02,41.822313,-71.700345,0.0
2010-03-03,41.822313,-71.700345,2.549999713897705
2010-03-04,41.822313,-71.700345,0.04999999701976776
2010-03-05,41.822313,-71.700345,0.19999998807907104
2010-03-06,41.822313,-71.700345,0.0
2010-03-07,41.822313,-71.700345,0.0
2010-03-08,41.822313,-71.700345,0.0
2010-03-09,41.822313,-71.700345,0.0
2010-03-10,41.822313,-71.700345,0.0
2010-03-11,41.822313,-71.700345,0.05999999865889549
2010-03-12,41.822313,-71.700345,0.0
2010-03-13,41.822313,-71.700345,36.57500076293945
2010-03-14,41.822313,-71.700345,43.88499069213867
2010-03-15,41.822313,-71.700345,4.575001239776611
2010-03-16,41.822313,-71.700345,0.02499999850988388
2010-03-17,41.822313,-71.700345,0.0
2010-03-18,41.822313,-71.700345,0.0
2010-03-19,41.822313,-71.700345,0.0
2010-03-20,41.822313,-71.700345,0.0
2010-03-21,41.822313,-71.700345,0.0
2010-03-22,41.822313,-71.700345,6.629999160766602
2010-03-23,41.822313,-71.700345,79.45001220703125
2010-03-24,41.822313,-71.700345,5.260000228881836
2010-03-25,41.822313,-71.700345,0.0
2010-03-26,41.822313,-71.700345,12.454998016357422
2010-03-27,41.822313,-71.700345,0.0
2010-03-28,41.822313,-71.700345,0.0
2010-03-29,41.822313,-71.700345,115.44999694824219
2010-03-30,41.822313,-71.700345,89.95999145507812
2010-03-31,41.822313,-71.700345,1.7400000095367432
2010-04-01,41.822313,-71.700345,0.0
2010-04-02,41.822313,-71.700345,0.0
