date,lat,lon,pr_mm_per_day
2010-01-01,41.637165,-71.33928,1.6699998378753662
2010-01-02,41.637165,-71.33928,0.7199999690055847
2010-01-03,41.637165,-71.33928,0.304999977350235
2010-01-04,41.637165,-71.33928,1.2049999237060547
2010-01-05,41.637165,-71.33928,0.044999998062849045
2010-01-06,41.637165,-71.33928,0.0
2010-01-07,41.637165,-71.33928,0.14000000059604645
2010-01-08,41.637165,-71.33928,0.26499998569488525
2010-01-09,41.637165,-71.33928,0.0
2010-01-10,41.637165,-71.33928,0.0
2010-01-11,41.637165,-71.33928,0.4050000309944153
2010-01-12,41.637165,-71.33928,0.20000001788139343
2010-01-13,41.637165,-71.33928,0.0
2010-01-14,41.637165,-71.33928,0.0
2010-01-15,41.637165,-71.33928,0.4449999928474426
2010-01-16,41.637165,-71.33928,0.0
2010-01-17,41.637165,-71.33928,24.855003356933594
2010-01-18,41.637165,-71.33928,28.139999389648438
2010-01-19,41.637165,-71.33928,0.6200000047683716
2010-01-20,41.637165,-71.33928,0.0
2010-01-21,41.637165,-71.33928,0.0
2010-01-22,41.637165,-71.33928,0.4899999797344208
2010-01-23,41.637165,-71.33928,0.0
2010-01-24,41.637165,-71.33928,1.8849999904632568
2010-01-25,41.637165,-71.33928,39.21500015258789
2010-01-26,41.637165,-71.33928,1.5949997901916504
2010-01-27,41.637165,-71.33928,0.0
2010-01-28,41.637165,-71.33928,0.20499998331069946
2010-01-29,41.637165,-71.33928,0.0
2010-01-30,41.637165,-71.33928,0.0
2010-01-31,41.637165,-71.33928,1.5450000762939453
2010-02-01,41.637165,-71.33928,0.0
2010-02-02,41.637165,-71.33928,0.05999999865889549
2010-02-03,41.637165,-71.33928,0.0
2010-02-04,41.637165,-71.33928,0.0
2010-02-05,41.637165,-71.33928,0.14999999105930328
2010-02-06,41.637165,-71.33928,1.4399999380111694
2010-02-07,41.637165,-71.33928,0.0
2010-02-08,41.637165,-71.33928,0.0
2010-02-09,41.637165,-71.33928,0.0
2010-02-10,41.637165,-71.33928,4.679999828338623
2010-02-11,41.637165,-71.33928,1.959999918937683
2010-02-12,41.637165,-71.33928,0.0
2010-02-13,41.637165,-71.33928,0.17499999701976776
2010-02-14,41.637165,-71.33928,0.0
2010-02-15,41.637165,-71.33928,0.0
2010-02-16,41.637165,-71.33928,0.014999999664723873
2010-02-17,41.637165,-71.33928,0.0
2010-02-18,41.637165,-71.33928,0.0
2010-02-19,41.637165,-71.33928,0.0
2010-02-20,41.637165,-71.33928,0.0
2010-02-21,41.637165,-71.33928,0.0
2010-02-22,41.637165,-71.33928,0.0
2010-02-23,41.637165,-71.33928,1.9700000286102295
2010-02-24,41.637165,-71.33928,49.2700080871582
2010-02-25,41.637165,-71.33928,26.854999542236328
2010-02-26,41.637165,-71.33928,30.924999237060547
2010-02-27,41.637165,-71.33928,0.0
2010-02-28,41.637165,-71.33928,0.12999999523162842
2010-03-01,41.637165,-71.33928,1.864999771118164
2010-03-02,41.637165,-71.33928,0.16499999165534973
2010-03-03,41.637165,-71.33928,7.8600006103515625
2010-03-04,41.637165,-71.33928,0.3999999761581421
2010-03-05,41.637165,-71.33928,0.44999998807907104
2010-03-06,41.637165,-71.33928,0.009999999776482582
2010-03-07,41.637165,-71.33928,0.0
2010-03-08,41.637165,-71.33928,0.0
2010-03-09,41.637165,-71.33928,0.0
2010-03-10,41.637165,-71.33928,0.009999999776482582
2010-03-11,41.637165,-71.33928,0.24500000476837158
2010-03-12,41.637165,-71.33928,0.0
2010-03-13,41.637165,-71.33928,53.290000915527344
2010-03-14,41.637165,-71.33928,45.6300048828125
2010-03-15,41.637165,-71.33928,16.259998321533203
2010-03-16,41.637165,-71.33928,0.06999999284744263
2010-03-17,41.637165,-71.33928,0.07000000029802322
2010-03-18,41.637165,-71.33928,0.0
2010-03-19,41.637165,-71.33928,0.03999999910593033
2010-03-20,41.637165,-71.33928,0.0
2010-03-21,41.637165,-71.33928,0.0
2010-03-22,41.637165,-71.33928,12.274999618530273
2010-03-23,41.637165,-71.33928,75.19999694824219
2010-03-24,41.637165,-71.33928,10.944998741149902
2010-03-25,41.637165,-71.33928,0.009999999776482582
2010-03-26,41.637165,-71.33928,19.69000244140625
2010-03-27,41.637165,-71.33928,0.0
2010-03-28,41.637165,-71.33928,0.10999999940395355
2010-03-29,41.637165,-71.33928,92.02499389648438
2010-03-30,41.637165,-71.33928,97.59001159667969
2010-03-31,41.637165,-71.33928,6.069999694824219
2010-04-01,41.637165,-71.33928,0.07000000029802322
2010-04-02,41.637165,-71.33928,0.059999994933605194
