date,lat,lon,pr_mm_per_day
2010-01-01,41.6212,-70.9137,2.7299997806549072
2010-01-02,41.6212,-70.9137,0.11999999731779099
2010-01-03,41.6212,-70.9137,0.48499995470046997
2010-01-04,41.6212,-70.9137,0.21000000834465027
2010-01-05,41.6212,-70.9137,0.03999999910593033
2010-01-06,41.6212,-70.9137,0.0
2010-01-07,41.6212,-70.9137,0.1850000023841858
2010-01-08,41.6212,-70.9137,0.04999999701976776
2010-01-09,41.6212,-70.9137,0.1550000011920929
2010-01-10,41.6212,-70.9137,0.0
2010-01-11,41.6212,-70.9137,0.06499999761581421
2010-01-12,41.6212,-70.9137,1.9399998188018799
2010-01-13,41.6212,-70.9137,0.019999999552965164
2010-01-14,41.6212,-70.9137,0.0
2010-01-15,41.6212,-70.9137,0.11999999731779099
2010-01-16,41.6212,-70.9137,0.0
2010-01-17,41.6212,-70.9137,28.98999786376953
2010-01-18,41.6212,-70.9137,45.179996490478516
2010-01-19,41.6212,-70.9137,1.2250001430511475
2010-01-20,41.6212,-70.9137,0.0
2010-01-21,41.6212,-70.9137,0.0
2010-01-22,41.6212,-70.9137,0.3649999797344208
2010-01-23,41.6212,-70.9137,0.0
2010-01-24,41.6212,-70.9137,2.5199999809265137
2010-01-25,41.6212,-70.9137,35.19499969482422
2010-01-26,41.6212,-70.9137,0.574999988079071
2010-01-27,41.6212,-70.9137,0.2150000035762787
2010-01-28,41.6212,-70.9137,2.7849998474121094
2010-01-29,41.6212,-70.9137,0.0
2010-01-30,41.6212,-70.9137,0.0
2010-01-31,41.6212,-70.9137,1.869999885559082
2010-02-01,41.6212,-70.9137,0.0
2010-02-02,41.6212,-70.9137,0.0
2010-02-03,41.6212,-70.9137,0.0
2010-02-04,41.6212,-70.9137,0.0
2010-02-05,41.6212,-70.9137,0.0
2010-02-06,41.6212,-70.9137,0.8400000333786011
2010-02-07,41.6212,-70.9137,0.0
2010-02-08,41.6212,-70.9137,0.0
2010-02-09,41.6212,-70.9137,0.0
2010-02-10,41.6212,-70.9137,14.614999771118164
2010-02-11,41.6212,-70.9137,12.034998893737793
2010-02-12,41.6212,-70.9137,0.0
2010-02-13,41.6212,-70.9137,0.0
2010-02-14,41.6212,-70.9137,0.0
2010-02-15,41.6212,-70.9137,0.0
2010-02-16,41.6212,-70.9137,0.7399999499320984
2010-02-17,41.6212,-70.9137,0.4099999666213989
2010-02-18,41.6212,-70.9137,0.0
2010-02-19,41.6212,-70.9137,0.38999998569488525
2010-02-20,41.6212,-70.9137,0.0
2010-02-21,41.6212,-70.9137,0.0
2010-02-22,41.6212,-70.9137,0.0
2010-02-23,41.6212,-70.9137,0.0
2010-02-24,41.6212,-70.9137,57.029998779296875
2010-02-25,41.6212,-70.9137,20.4950008392334
2010-02-26,41.6212,-70.9137,59.730003356933594
2010-02-27,41.6212,-70.9137,1.46999990940094
2010-02-28,41.6212,-70.9137,0.0
2010-03-01,41.6212,-70.9137,4.714999675750732
2010-03-02,41.6212,-70.9137,0.14999999105930328
2010-03-03,41.6212,-70.9137,4.239999771118164
2010-03-04,41.6212,-70.9137,0.744999885559082
2010-03-05,41.6212,-70.9137,1.5900001525878906
2010-03-06,41.6212,-70.9137,0.0
2010-03-07,41.6212,-70.9137,0.019999999552965164
2010-03-08,41.6212,-70.9137,0.019999999552965164
2010-03-09,41.6212,-70.9137,0.009999999776482582
2010-03-10,41.6212,-70.9137,0.05999999865889549
2010-03-11,41.6212,-70.9137,0.15000000596046448
2010-03-12,41.6212,-70.9137,0.0
2010-03-13,41.6212,-70.9137,38.1099967956543
2010-03-14,41.6212,-70.9137,51.52000427246094
2010-03-15,41.6212,-70.9137,13.239998817443848
2010-03-16,41.6212,-70.9137,0.3799999952316284
2010-03-17,41.6212,-70.9137,0.0
2010-03-18,41.6212,-70.9137,0.019999999552965164
2010-03-19,41.6212,-70.9137,0.10500000417232513
2010-03-20,41.6212,-70.9137,0.0
2010-03-21,41.6212,-70.9137,0.2150000035762787
2010-03-22,41.6212,-70.9137,6.050000190734863
2010-03-23,41.6212,-70.9137,83.29499053955078
2010-03-24,41.6212,-70.9137,19.625001907348633
2010-03-25,41.6212,-70.9137,0.10999999940395355
2010-03-26,41.6212,-70.9137,21.46500015258789
2010-03-27,41.6212,-70.9137,0.0
2010-03-28,41.6212,-70.9137,0.02499999850988388
2010-03-29,41.6212,-70.9137,63.54999542236328
2010-03-30,41.6212,-70.9137,94.67499542236328
2010-03-31,41.6212,-70.9137,11.175000190734863
2010-04-01,41.6212,-70.9137,0.0
2010-04-02,41.6212,-70.9137,0.0
