date,lat,lon,pr_mm_per_day
1998-01-01,42.054811,-71.616453,0.0
1998-01-02,42.054811,-71.616453,1.1949999332427979
1998-01-03,42.054811,-71.616453,0.09999999403953552
1998-01-04,42.054811,-71.616453,1.6150000095367432
1998-01-05,42.054811,-71.616453,0.3400000035762787
1998-01-06,42.054811,-71.616453,17.595001220703125
1998-01-07,42.054811,-71.616453,5.125
1998-01-08,42.054811,-71.616453,25.609996795654297
1998-01-09,42.054811,-71.616453,20.400001525878906
1998-01-10,42.054811,-71.616453,0.1599999964237213
1998-01-11,42.054811,-71.616453,0.0
1998-01-12,42.054811,-71.616453,0.0
1998-01-13,42.054811,-71.616453,10.84000015258789
1998-01-14,42.054811,-71.616453,0.0
1998-01-15,42.054811,-71.616453,3.994999885559082
1998-01-16,42.054811,-71.616453,15.89000129699707
1998-01-17,42.054811,-71.616453,1.2950000762939453
1998-01-18,42.054811,-71.616453,4.809999942779541
1998-01-19,42.054811,-71.616453,0.0
1998-01-20,42.054811,-71.616453,0.044999998062849045
1998-01-21,42.054811,-71.616453,0.0
1998-01-22,42.054811,-71.616453,0.08999999612569809
1998-01-23,42.054811,-71.616453,12.359999656677246
1998-01-24,42.054811,-71.616453,37.09000015258789
1998-01-25,42.054811,-71.616453,3.570000648498535
1998-01-26,42.054811,-71.616453,0.0
1998-01-27,42.054811,-71.616453,0.029999999329447746
1998-01-28,42.054811,-71.616453,2.7299997806549072
1998-01-29,42.054811,-71.616453,5.589999675750732
1998-01-30,42.054811,-71.616453,0.4350000023841858
1998-01-31,42.054811,-71.616453,0.019999999552965164
1998-02-01,42.054811,-71.616453,0.0
1998-02-02,42.054811,-71.616453,0.0
1998-02-03,42.054811,-71.616453,0.23999997973442078
1998-02-04,42.054811,-71.616453,0.47999998927116394
1998-02-05,42.054811,-71.616453,10.905001640319824
1998-02-06,42.054811,-71.616453,21.239999771118164
1998-02-07,42.054811,-71.616453,0.0
1998-02-08,42.054811,-71.616453,0.0
1998-02-09,42.054811,-71.616453,0.0
1998-02-10,42.054811,-71.616453,0.0
1998-02-11,42.054811,-71.616453,0.0
1998-02-12,42.054811,-71.616453,10.524999618530273
1998-02-13,42.054811,-71.616453,0.0
1998-02-14,42.054811,-71.616453,0.0
1998-02-15,42.054811,-71.616453,0.0
1998-02-16,42.054811,-71.616453,0.0
1998-02-17,42.054811,-71.616453,6.220000267028809
1998-02-18,42.054811,-71.616453,59.29999542236328
1998-02-19,42.054811,-71.616453,3.054999828338623
1998-02-20,42.054811,-71.616453,0.0
1998-02-21,42.054811,-71.616453,0.12999999523162842
1998-02-22,42.054811,-71.616453,0.0
1998-02-23,42.054811,-71.616453,0.5
1998-02-24,42.054811,-71.616453,16.790000915527344
1998-02-25,42.054811,-71.616453,3.5
1998-02-26,42.054811,-71.616453,0.0
1998-02-27,42.054811,-71.616453,0.0
1998-02-28,42.054811,-71.616453,0.10999999940395355
1998-03-01,42.054811,-71.616453,3.169999837875366
1998-03-02,42.054811,-71.616453,0.0
1998-03-03,42.054811,-71.616453,4.295000076293945
1998-03-04,42.054811,-71.616453,0.0
1998-03-05,42.054811,-71.616453,0.0
1998-03-06,42.054811,-71.616453,0.0
1998-03-07,42.054811,-71.616453,0.7849999666213989
1998-03-08,42.054811,-71.616453,10.579999923706055
1998-03-09,42.054811,-71.616453,37.82500076293945
1998-03-10,42.054811,-71.616453,0.13499999046325684
1998-03-11,42.054811,-71.616453,0.004999999888241291
1998-03-12,42.054811,-71.616453,0.0
1998-03-13,42.054811,-71.616453,0.0
1998-03-14,42.054811,-71.616453,3.27500057220459
1998-03-15,42.054811,-71.616453,0.019999999552965164
1998-03-16,42.054811,-71.616453,0.0
1998-03-17,42.054811,-71.616453,0.0
1998-03-18,42.054811,-71.616453,2.999999523162842
1998-03-19,42.054811,-71.616453,57.36998748779297
1998-03-20,42.054811,-71.616453,0.07499999552965164
1998-03-21,42.054811,-71.616453,4.27500057220459
1998-03-22,42.054811,-71.616453,1.3849999904632568
1998-03-23,42.054811,-71.616453,0.0
1998-03-24,42.054811,-71.616453,0.029999999329447746
1998-03-25,42.054811,-71.616453,0.0
1998-03-26,42.054811,-71.616453,0.0
1998-03-27,42.054811,-71.616453,0.0
1998-03-28,42.054811,-71.616453,5.109999656677246
1998-03-29,42.054811,-71.616453,0.0
1998-03-30,42.054811,-71.616453,0.0
1998-03-31,42.054811,-71.616453,0.004999999888241291
1998-04-01,42.054811,-71.616453,5.324999809265137
1998-04-02,42.054811,-71.616453,11.244999885559082
1998-04-03,42.054811,-71.616453,0.7650001049041748
1998-04-04,42.054811,-71.616453,0.0
1998-04-05,42.054811,-71.616453,1.46999990940094
1998-04-06,42.054811,-71.616453,0.0
1998-04-07,42.054811,-71.616453,0.0
1998-04-08,42.054811,-71.616453,3.005000114440918
1998-04-09,42.054811,-71.616453,11.274999618530273
1998-04-10,42.054811,-71.616453,38.34499740600586
1998-04-11,42.054811,-71.616453,0.0
1998-04-12,42.054811,-71.616453,0.0
1998-04-13,42.054811,-71.616453,0.0
1998-04-14,42.054811,-71.616453,0.0
